"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.942857142857143,1,"Plane","svm"
"feasts",35,1,1,"Plane","svm"
"tsfeatures",59,1,1,"Plane","svm"
"TSFEL",143,1,1,"Plane","svm"
"Kats",35,1,1,"Plane","svm"
"tsfresh",613,1,1,"Plane","svm"
"quantiles",101,1,1,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,1,"Plane","svm"
"FFT coefficients",290,0.961904761904762,1,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,1,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,1,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,1,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,1,"Plane","svm"
"catch22",22,0.952380952380952,2,"Plane","svm"
"feasts",35,1,2,"Plane","svm"
"tsfeatures",59,1,2,"Plane","svm"
"TSFEL",143,1,2,"Plane","svm"
"Kats",35,1,2,"Plane","svm"
"tsfresh",613,1,2,"Plane","svm"
"quantiles",101,1,2,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,2,"Plane","svm"
"FFT coefficients",290,0.971428571428571,2,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,2,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,2,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,2,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,2,"Plane","svm"
"catch22",22,0.971428571428571,3,"Plane","svm"
"feasts",35,1,3,"Plane","svm"
"tsfeatures",59,1,3,"Plane","svm"
"TSFEL",143,1,3,"Plane","svm"
"Kats",35,1,3,"Plane","svm"
"tsfresh",613,1,3,"Plane","svm"
"quantiles",101,1,3,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,3,"Plane","svm"
"FFT coefficients",290,0.971428571428571,3,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,3,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,3,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,3,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,3,"Plane","svm"
"catch22",22,0.971428571428571,4,"Plane","svm"
"feasts",35,1,4,"Plane","svm"
"tsfeatures",59,1,4,"Plane","svm"
"TSFEL",143,1,4,"Plane","svm"
"Kats",35,1,4,"Plane","svm"
"tsfresh",613,1,4,"Plane","svm"
"quantiles",101,1,4,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,4,"Plane","svm"
"FFT coefficients",290,0.961904761904762,4,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,4,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,4,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,4,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,4,"Plane","svm"
"catch22",22,0.971428571428571,5,"Plane","svm"
"feasts",35,1,5,"Plane","svm"
"tsfeatures",59,1,5,"Plane","svm"
"TSFEL",143,1,5,"Plane","svm"
"Kats",35,1,5,"Plane","svm"
"tsfresh",613,1,5,"Plane","svm"
"quantiles",101,0.99047619047619,5,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,5,"Plane","svm"
"FFT coefficients",290,0.942857142857143,5,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,5,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,5,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,5,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,5,"Plane","svm"
"catch22",22,0.971428571428571,6,"Plane","svm"
"feasts",36,1,6,"Plane","svm"
"tsfeatures",59,1,6,"Plane","svm"
"TSFEL",143,1,6,"Plane","svm"
"Kats",35,1,6,"Plane","svm"
"tsfresh",613,1,6,"Plane","svm"
"quantiles",101,0.99047619047619,6,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,6,"Plane","svm"
"FFT coefficients",290,0.980952380952381,6,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,6,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,6,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,6,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,6,"Plane","svm"
"catch22",22,0.942857142857143,7,"Plane","svm"
"feasts",35,1,7,"Plane","svm"
"tsfeatures",59,1,7,"Plane","svm"
"TSFEL",143,1,7,"Plane","svm"
"Kats",35,1,7,"Plane","svm"
"tsfresh",613,1,7,"Plane","svm"
"quantiles",101,0.99047619047619,7,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,7,"Plane","svm"
"FFT coefficients",290,0.933333333333333,7,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,7,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,7,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,7,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,7,"Plane","svm"
"catch22",22,0.980952380952381,8,"Plane","svm"
"feasts",35,1,8,"Plane","svm"
"tsfeatures",59,1,8,"Plane","svm"
"TSFEL",143,1,8,"Plane","svm"
"Kats",35,1,8,"Plane","svm"
"tsfresh",613,1,8,"Plane","svm"
"quantiles",101,1,8,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,8,"Plane","svm"
"FFT coefficients",290,0.980952380952381,8,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,8,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,8,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,8,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,8,"Plane","svm"
"catch22",22,0.99047619047619,9,"Plane","svm"
"feasts",35,1,9,"Plane","svm"
"tsfeatures",59,1,9,"Plane","svm"
"TSFEL",143,1,9,"Plane","svm"
"Kats",35,1,9,"Plane","svm"
"tsfresh",613,1,9,"Plane","svm"
"quantiles",101,1,9,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,9,"Plane","svm"
"FFT coefficients",290,0.980952380952381,9,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,9,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,9,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,9,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",247,1,9,"Plane","svm"
"catch22",22,0.971428571428571,10,"Plane","svm"
"feasts",35,1,10,"Plane","svm"
"tsfeatures",59,1,10,"Plane","svm"
"TSFEL",143,1,10,"Plane","svm"
"Kats",35,1,10,"Plane","svm"
"tsfresh",613,1,10,"Plane","svm"
"quantiles",101,0.99047619047619,10,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,10,"Plane","svm"
"FFT coefficients",290,0.980952380952381,10,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,10,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,10,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,10,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,10,"Plane","svm"
"catch22",22,0.942857142857143,11,"Plane","svm"
"feasts",35,1,11,"Plane","svm"
"tsfeatures",59,1,11,"Plane","svm"
"TSFEL",143,1,11,"Plane","svm"
"Kats",35,1,11,"Plane","svm"
"tsfresh",613,1,11,"Plane","svm"
"quantiles",101,0.99047619047619,11,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,11,"Plane","svm"
"FFT coefficients",290,0.933333333333333,11,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,11,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,11,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,11,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,11,"Plane","svm"
"catch22",22,0.952380952380952,12,"Plane","svm"
"feasts",35,1,12,"Plane","svm"
"tsfeatures",59,1,12,"Plane","svm"
"TSFEL",143,1,12,"Plane","svm"
"Kats",35,1,12,"Plane","svm"
"tsfresh",613,1,12,"Plane","svm"
"quantiles",101,0.99047619047619,12,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.980952380952381,12,"Plane","svm"
"FFT coefficients",290,0.971428571428571,12,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.980952380952381,12,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.980952380952381,12,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,12,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,12,"Plane","svm"
"catch22",22,0.971428571428571,13,"Plane","svm"
"feasts",35,0.99047619047619,13,"Plane","svm"
"tsfeatures",59,1,13,"Plane","svm"
"TSFEL",143,1,13,"Plane","svm"
"Kats",35,1,13,"Plane","svm"
"tsfresh",613,1,13,"Plane","svm"
"quantiles",101,0.99047619047619,13,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,0.99047619047619,13,"Plane","svm"
"FFT coefficients",290,0.971428571428571,13,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.99047619047619,13,"Plane","svm"
"FFT (Re, Im) + quantiles",245,0.99047619047619,13,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,0.99047619047619,13,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,0.99047619047619,13,"Plane","svm"
"catch22",22,0.99047619047619,14,"Plane","svm"
"feasts",35,1,14,"Plane","svm"
"tsfeatures",59,1,14,"Plane","svm"
"TSFEL",143,1,14,"Plane","svm"
"Kats",35,1,14,"Plane","svm"
"tsfresh",613,1,14,"Plane","svm"
"quantiles",101,0.99047619047619,14,"Plane","svm"
"FFT (Mag^2 + Angle) + quantiles",247,1,14,"Plane","svm"
"FFT coefficients",290,0.952380952380952,14,"Plane","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",391,1,14,"Plane","svm"
"FFT (Re, Im) + quantiles",245,1,14,"Plane","svm"
"FFT (Mag, Angle) + quantiles",247,1,14,"Plane","svm"
"FFT (log(Mag), Angle) + quantiles",246,1,14,"Plane","svm"
"catch22",22,0.971428571428571,15,"Plane","svm"
"feasts",35,1,15,"Plane","svm"
