"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.8464,1,"SwedishLeaf","svm"
"2","feasts",36,0.9264,1,"SwedishLeaf","svm"
"3","tsfeatures",59,0.9216,1,"SwedishLeaf","svm"
"4","TSFEL",144,0.9296,1,"SwedishLeaf","svm"
"5","Kats",36,0.896,1,"SwedishLeaf","svm"
"6","tsfresh",594,0.9232,1,"SwedishLeaf","svm"
"7","quantiles",101,0.7184,1,"SwedishLeaf","svm"
"8","FFT (Mag^2 + Angle) + quantiles",231,0.8208,1,"SwedishLeaf","svm"
"9","catch22",22,0.8384,2,"SwedishLeaf","svm"
"10","feasts",36,0.9296,2,"SwedishLeaf","svm"
"11","tsfeatures",59,0.9408,2,"SwedishLeaf","svm"
"12","TSFEL",144,0.9312,2,"SwedishLeaf","svm"
"13","Kats",36,0.9088,2,"SwedishLeaf","svm"
"14","tsfresh",593,0.9248,2,"SwedishLeaf","svm"
"15","quantiles",101,0.7632,2,"SwedishLeaf","svm"
"16","FFT (Mag^2 + Angle) + quantiles",231,0.8048,2,"SwedishLeaf","svm"
"17","catch22",22,0.8688,3,"SwedishLeaf","svm"
"18","feasts",36,0.9152,3,"SwedishLeaf","svm"
"19","tsfeatures",59,0.9216,3,"SwedishLeaf","svm"
"20","TSFEL",144,0.9504,3,"SwedishLeaf","svm"
"21","Kats",36,0.9024,3,"SwedishLeaf","svm"
"22","tsfresh",594,0.9376,3,"SwedishLeaf","svm"
"23","quantiles",101,0.7504,3,"SwedishLeaf","svm"
"24","FFT (Mag^2 + Angle) + quantiles",231,0.8224,3,"SwedishLeaf","svm"
"25","catch22",22,0.8288,4,"SwedishLeaf","svm"
"26","feasts",36,0.912,4,"SwedishLeaf","svm"
"27","tsfeatures",59,0.9072,4,"SwedishLeaf","svm"
"28","TSFEL",144,0.9264,4,"SwedishLeaf","svm"
"29","Kats",36,0.8896,4,"SwedishLeaf","svm"
"30","tsfresh",594,0.9152,4,"SwedishLeaf","svm"
"31","quantiles",101,0.7376,4,"SwedishLeaf","svm"
"32","FFT (Mag^2 + Angle) + quantiles",231,0.8,4,"SwedishLeaf","svm"
"33","catch22",22,0.8448,5,"SwedishLeaf","svm"
"34","feasts",36,0.9024,5,"SwedishLeaf","svm"
"35","tsfeatures",59,0.9184,5,"SwedishLeaf","svm"
"36","TSFEL",144,0.9344,5,"SwedishLeaf","svm"
"37","Kats",36,0.8992,5,"SwedishLeaf","svm"
"38","tsfresh",593,0.912,5,"SwedishLeaf","svm"
"39","quantiles",101,0.7552,5,"SwedishLeaf","svm"
"40","FFT (Mag^2 + Angle) + quantiles",231,0.7856,5,"SwedishLeaf","svm"
"41","catch22",22,0.8224,6,"SwedishLeaf","svm"
"42","feasts",36,0.9328,6,"SwedishLeaf","svm"
"43","tsfeatures",59,0.9392,6,"SwedishLeaf","svm"
"44","TSFEL",144,0.9472,6,"SwedishLeaf","svm"
"45","Kats",36,0.8992,6,"SwedishLeaf","svm"
"46","tsfresh",593,0.9216,6,"SwedishLeaf","svm"
"47","quantiles",101,0.7232,6,"SwedishLeaf","svm"
"48","FFT (Mag^2 + Angle) + quantiles",231,0.7904,6,"SwedishLeaf","svm"
"49","catch22",22,0.856,7,"SwedishLeaf","svm"
"50","feasts",36,0.9136,7,"SwedishLeaf","svm"
"51","tsfeatures",59,0.92,7,"SwedishLeaf","svm"
"52","TSFEL",144,0.9312,7,"SwedishLeaf","svm"
"53","Kats",36,0.9168,7,"SwedishLeaf","svm"
"54","tsfresh",594,0.928,7,"SwedishLeaf","svm"
"55","quantiles",101,0.744,7,"SwedishLeaf","svm"
"56","FFT (Mag^2 + Angle) + quantiles",231,0.8128,7,"SwedishLeaf","svm"
"57","catch22",22,0.8464,8,"SwedishLeaf","svm"
"58","feasts",36,0.9296,8,"SwedishLeaf","svm"
"59","tsfeatures",59,0.9248,8,"SwedishLeaf","svm"
"60","TSFEL",144,0.936,8,"SwedishLeaf","svm"
"61","Kats",36,0.9024,8,"SwedishLeaf","svm"
"62","tsfresh",594,0.9248,8,"SwedishLeaf","svm"
"63","quantiles",101,0.7424,8,"SwedishLeaf","svm"
"64","FFT (Mag^2 + Angle) + quantiles",231,0.8,8,"SwedishLeaf","svm"
"65","catch22",22,0.8432,9,"SwedishLeaf","svm"
"66","feasts",36,0.9056,9,"SwedishLeaf","svm"
"67","tsfeatures",59,0.928,9,"SwedishLeaf","svm"
"68","TSFEL",144,0.9392,9,"SwedishLeaf","svm"
"69","Kats",36,0.888,9,"SwedishLeaf","svm"
"70","tsfresh",594,0.9184,9,"SwedishLeaf","svm"
"71","quantiles",101,0.752,9,"SwedishLeaf","svm"
"72","FFT (Mag^2 + Angle) + quantiles",231,0.8128,9,"SwedishLeaf","svm"
"73","catch22",22,0.8464,10,"SwedishLeaf","svm"
"74","feasts",36,0.928,10,"SwedishLeaf","svm"
"75","tsfeatures",59,0.9216,10,"SwedishLeaf","svm"
"76","TSFEL",144,0.9392,10,"SwedishLeaf","svm"
"77","Kats",36,0.8992,10,"SwedishLeaf","svm"
"78","tsfresh",593,0.936,10,"SwedishLeaf","svm"
"79","quantiles",101,0.76,10,"SwedishLeaf","svm"
"80","FFT (Mag^2 + Angle) + quantiles",231,0.792,10,"SwedishLeaf","svm"
"81","catch22",22,0.8272,11,"SwedishLeaf","svm"
"82","feasts",36,0.8928,11,"SwedishLeaf","svm"
"83","tsfeatures",59,0.9248,11,"SwedishLeaf","svm"
"84","TSFEL",144,0.9328,11,"SwedishLeaf","svm"
"85","Kats",36,0.8848,11,"SwedishLeaf","svm"
"86","tsfresh",594,0.9184,11,"SwedishLeaf","svm"
"87","quantiles",101,0.7328,11,"SwedishLeaf","svm"
"88","FFT (Mag^2 + Angle) + quantiles",231,0.8032,11,"SwedishLeaf","svm"
"89","catch22",22,0.808,12,"SwedishLeaf","svm"
"90","feasts",36,0.9408,12,"SwedishLeaf","svm"
"91","tsfeatures",59,0.9248,12,"SwedishLeaf","svm"
"92","TSFEL",144,0.9264,12,"SwedishLeaf","svm"
"93","Kats",36,0.8832,12,"SwedishLeaf","svm"
"94","tsfresh",593,0.8976,12,"SwedishLeaf","svm"
"95","quantiles",101,0.7328,12,"SwedishLeaf","svm"
"96","FFT (Mag^2 + Angle) + quantiles",231,0.8032,12,"SwedishLeaf","svm"
"97","catch22",22,0.8336,13,"SwedishLeaf","svm"
"98","feasts",36,0.9232,13,"SwedishLeaf","svm"
"99","tsfeatures",59,0.9264,13,"SwedishLeaf","svm"
"100","TSFEL",144,0.9152,13,"SwedishLeaf","svm"
"101","Kats",36,0.888,13,"SwedishLeaf","svm"
"102","tsfresh",593,0.9104,13,"SwedishLeaf","svm"
"103","quantiles",101,0.7424,13,"SwedishLeaf","svm"
"104","FFT (Mag^2 + Angle) + quantiles",231,0.7968,13,"SwedishLeaf","svm"
"105","catch22",22,0.848,14,"SwedishLeaf","svm"
"106","feasts",36,0.9248,14,"SwedishLeaf","svm"
"107","tsfeatures",59,0.9152,14,"SwedishLeaf","svm"
"108","TSFEL",144,0.9472,14,"SwedishLeaf","svm"
"109","Kats",36,0.9088,14,"SwedishLeaf","svm"
"110","tsfresh",594,0.9264,14,"SwedishLeaf","svm"
"111","quantiles",101,0.7312,14,"SwedishLeaf","svm"
"112","FFT (Mag^2 + Angle) + quantiles",231,0.8048,14,"SwedishLeaf","svm"
"113","catch22",22,0.8192,15,"SwedishLeaf","svm"
"114","feasts",36,0.9168,15,"SwedishLeaf","svm"
"115","tsfeatures",59,0.9232,15,"SwedishLeaf","svm"
"116","TSFEL",144,0.9328,15,"SwedishLeaf","svm"
"117","Kats",36,0.9296,15,"SwedishLeaf","svm"
"118","tsfresh",594,0.944,15,"SwedishLeaf","svm"
"119","quantiles",101,0.7232,15,"SwedishLeaf","svm"
"120","FFT (Mag^2 + Angle) + quantiles",231,0.8,15,"SwedishLeaf","svm"
"121","catch22",22,0.8272,16,"SwedishLeaf","svm"
"122","feasts",36,0.9136,16,"SwedishLeaf","svm"
