"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.8464,1,"SwedishLeaf","svm"
"feasts",36,0.9264,1,"SwedishLeaf","svm"
"tsfeatures",59,0.9216,1,"SwedishLeaf","svm"
"TSFEL",144,0.9296,1,"SwedishLeaf","svm"
"Kats",36,0.896,1,"SwedishLeaf","svm"
"tsfresh",594,0.9232,1,"SwedishLeaf","svm"
"timegp",10,0.8416,1,"SwedishLeaf","svm"
"catch22",22,0.8384,2,"SwedishLeaf","svm"
"feasts",36,0.9296,2,"SwedishLeaf","svm"
"tsfeatures",59,0.9408,2,"SwedishLeaf","svm"
"TSFEL",144,0.9312,2,"SwedishLeaf","svm"
"Kats",36,0.9088,2,"SwedishLeaf","svm"
"tsfresh",593,0.9248,2,"SwedishLeaf","svm"
"timegp",10,0.8464,2,"SwedishLeaf","svm"
"catch22",22,0.8688,3,"SwedishLeaf","svm"
"feasts",36,0.9152,3,"SwedishLeaf","svm"
"tsfeatures",59,0.9216,3,"SwedishLeaf","svm"
"TSFEL",144,0.9504,3,"SwedishLeaf","svm"
"Kats",36,0.9024,3,"SwedishLeaf","svm"
"tsfresh",594,0.9376,3,"SwedishLeaf","svm"
"timegp",10,0.8432,3,"SwedishLeaf","svm"
"catch22",22,0.8288,4,"SwedishLeaf","svm"
"feasts",36,0.912,4,"SwedishLeaf","svm"
"tsfeatures",59,0.9072,4,"SwedishLeaf","svm"
"TSFEL",144,0.9264,4,"SwedishLeaf","svm"
"Kats",36,0.8896,4,"SwedishLeaf","svm"
"tsfresh",594,0.9152,4,"SwedishLeaf","svm"
"timegp",10,0.8416,4,"SwedishLeaf","svm"
"catch22",22,0.8448,5,"SwedishLeaf","svm"
"feasts",36,0.9024,5,"SwedishLeaf","svm"
"tsfeatures",59,0.9184,5,"SwedishLeaf","svm"
"TSFEL",144,0.9344,5,"SwedishLeaf","svm"
"Kats",36,0.8992,5,"SwedishLeaf","svm"
"tsfresh",593,0.912,5,"SwedishLeaf","svm"
"timegp",10,0.8432,5,"SwedishLeaf","svm"
"catch22",22,0.8224,6,"SwedishLeaf","svm"
"feasts",36,0.9328,6,"SwedishLeaf","svm"
"tsfeatures",59,0.9392,6,"SwedishLeaf","svm"
"TSFEL",144,0.9472,6,"SwedishLeaf","svm"
"Kats",36,0.8992,6,"SwedishLeaf","svm"
"tsfresh",593,0.9216,6,"SwedishLeaf","svm"
"timegp",10,0.8528,6,"SwedishLeaf","svm"
"catch22",22,0.856,7,"SwedishLeaf","svm"
"feasts",36,0.9136,7,"SwedishLeaf","svm"
"tsfeatures",59,0.92,7,"SwedishLeaf","svm"
"TSFEL",144,0.9312,7,"SwedishLeaf","svm"
"Kats",36,0.9168,7,"SwedishLeaf","svm"
"tsfresh",594,0.928,7,"SwedishLeaf","svm"
"timegp",10,0.8672,7,"SwedishLeaf","svm"
"catch22",22,0.8464,8,"SwedishLeaf","svm"
"feasts",36,0.9296,8,"SwedishLeaf","svm"
"tsfeatures",59,0.9248,8,"SwedishLeaf","svm"
"TSFEL",144,0.936,8,"SwedishLeaf","svm"
"Kats",36,0.9024,8,"SwedishLeaf","svm"
"tsfresh",594,0.9248,8,"SwedishLeaf","svm"
"timegp",10,0.8624,8,"SwedishLeaf","svm"
"catch22",22,0.8432,9,"SwedishLeaf","svm"
"feasts",36,0.9056,9,"SwedishLeaf","svm"
"tsfeatures",59,0.928,9,"SwedishLeaf","svm"
"TSFEL",144,0.9392,9,"SwedishLeaf","svm"
"Kats",36,0.888,9,"SwedishLeaf","svm"
"tsfresh",593,0.9184,9,"SwedishLeaf","svm"
"timegp",10,0.8608,9,"SwedishLeaf","svm"
"catch22",22,0.8464,10,"SwedishLeaf","svm"
"feasts",36,0.928,10,"SwedishLeaf","svm"
"tsfeatures",59,0.9216,10,"SwedishLeaf","svm"
"TSFEL",144,0.9392,10,"SwedishLeaf","svm"
"Kats",36,0.8992,10,"SwedishLeaf","svm"
"tsfresh",593,0.936,10,"SwedishLeaf","svm"
"timegp",10,0.8464,10,"SwedishLeaf","svm"
"catch22",22,0.8272,11,"SwedishLeaf","svm"
"feasts",36,0.8928,11,"SwedishLeaf","svm"
"tsfeatures",59,0.9248,11,"SwedishLeaf","svm"
"TSFEL",144,0.9328,11,"SwedishLeaf","svm"
"Kats",36,0.8848,11,"SwedishLeaf","svm"
"tsfresh",594,0.9184,11,"SwedishLeaf","svm"
"timegp",10,0.8416,11,"SwedishLeaf","svm"
"catch22",22,0.808,12,"SwedishLeaf","svm"
"feasts",36,0.9408,12,"SwedishLeaf","svm"
"tsfeatures",59,0.9248,12,"SwedishLeaf","svm"
"TSFEL",144,0.9264,12,"SwedishLeaf","svm"
"Kats",36,0.8832,12,"SwedishLeaf","svm"
"tsfresh",593,0.8976,12,"SwedishLeaf","svm"
"timegp",10,0.8528,12,"SwedishLeaf","svm"
"catch22",22,0.8336,13,"SwedishLeaf","svm"
"feasts",36,0.9232,13,"SwedishLeaf","svm"
"tsfeatures",59,0.9264,13,"SwedishLeaf","svm"
"TSFEL",144,0.9152,13,"SwedishLeaf","svm"
"Kats",36,0.888,13,"SwedishLeaf","svm"
"tsfresh",593,0.9104,13,"SwedishLeaf","svm"
"timegp",10,0.8496,13,"SwedishLeaf","svm"
"catch22",22,0.848,14,"SwedishLeaf","svm"
"feasts",36,0.9248,14,"SwedishLeaf","svm"
"tsfeatures",59,0.9152,14,"SwedishLeaf","svm"
"TSFEL",144,0.9472,14,"SwedishLeaf","svm"
"Kats",36,0.9088,14,"SwedishLeaf","svm"
"tsfresh",594,0.9264,14,"SwedishLeaf","svm"
"timegp",10,0.8496,14,"SwedishLeaf","svm"
"catch22",22,0.8192,15,"SwedishLeaf","svm"
"feasts",36,0.9168,15,"SwedishLeaf","svm"
"tsfeatures",59,0.9232,15,"SwedishLeaf","svm"
"TSFEL",144,0.9328,15,"SwedishLeaf","svm"
"Kats",36,0.9296,15,"SwedishLeaf","svm"
"tsfresh",594,0.944,15,"SwedishLeaf","svm"
"timegp",10,0.8752,15,"SwedishLeaf","svm"
"catch22",22,0.8272,16,"SwedishLeaf","svm"
"feasts",36,0.9136,16,"SwedishLeaf","svm"
"tsfeatures",59,0.9216,16,"SwedishLeaf","svm"
"TSFEL",144,0.9296,16,"SwedishLeaf","svm"
"Kats",36,0.8976,16,"SwedishLeaf","svm"
"tsfresh",593,0.9264,16,"SwedishLeaf","svm"
