"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.888772298006296,1,"SonyAIBORobotSurface2","svm"
"feasts",36,0.921301154249738,1,"SonyAIBORobotSurface2","svm"
"tsfeatures",57,0.953830010493179,1,"SonyAIBORobotSurface2","svm"
"TSFEL",143,0.925498426023085,1,"SonyAIBORobotSurface2","svm"
"Kats",35,0.924449108079748,1,"SonyAIBORobotSurface2","svm"
"tsfresh",454,0.965372507869885,1,"SonyAIBORobotSurface2","svm"
"quantiles",101,0.718782791185729,1,"SonyAIBORobotSurface2","svm"
"FFT (Mag^2 + Angle) + quantiles",167,0.879328436516264,1,"SonyAIBORobotSurface2","svm"
"FFT coefficients",131,0.918153200419727,1,"SonyAIBORobotSurface2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",232,0.895068205666317,1,"SonyAIBORobotSurface2","svm"
"FFT (Re, Im) + quantiles",166,0.855194123819517,1,"SonyAIBORobotSurface2","svm"
"FFT (Mag, Angle) + quantiles",167,0.873032528856243,1,"SonyAIBORobotSurface2","svm"
"FFT (log(Mag), Angle) + quantiles",166,0.865687303252886,1,"SonyAIBORobotSurface2","svm"
"catch22",22,0.89716684155299,2,"SonyAIBORobotSurface2","svm"
"feasts",36,0.907660020986359,2,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.929695697796432,2,"SonyAIBORobotSurface2","svm"
"TSFEL",146,0.931794333683106,2,"SonyAIBORobotSurface2","svm"
"Kats",35,0.947534102833158,2,"SonyAIBORobotSurface2","svm"
"tsfresh",453,0.928646379853096,2,"SonyAIBORobotSurface2","svm"
"quantiles",101,0.67890870933893,2,"SonyAIBORobotSurface2","svm"
"FFT (Mag^2 + Angle) + quantiles",167,0.899265477439664,2,"SonyAIBORobotSurface2","svm"
"FFT coefficients",131,0.932843651626443,2,"SonyAIBORobotSurface2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",232,0.91710388247639,2,"SonyAIBORobotSurface2","svm"
"FFT (Re, Im) + quantiles",166,0.85099685204617,2,"SonyAIBORobotSurface2","svm"
"FFT (Mag, Angle) + quantiles",167,0.888772298006296,2,"SonyAIBORobotSurface2","svm"
"FFT (log(Mag), Angle) + quantiles",166,0.869884575026233,2,"SonyAIBORobotSurface2","svm"
"catch22",22,0.885624344176285,3,"SonyAIBORobotSurface2","svm"
"feasts",36,0.931794333683106,3,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.949632738719832,3,"SonyAIBORobotSurface2","svm"
"TSFEL",143,0.910807974816369,3,"SonyAIBORobotSurface2","svm"
"Kats",36,0.896117523609654,3,"SonyAIBORobotSurface2","svm"
"tsfresh",453,0.925498426023085,3,"SonyAIBORobotSurface2","svm"
"quantiles",101,0.63903462749213,3,"SonyAIBORobotSurface2","svm"
"FFT (Mag^2 + Angle) + quantiles",167,0.834207764952781,3,"SonyAIBORobotSurface2","svm"
"FFT coefficients",131,0.91710388247639,3,"SonyAIBORobotSurface2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",232,0.875131164742917,3,"SonyAIBORobotSurface2","svm"
"FFT (Re, Im) + quantiles",166,0.82791185729276,3,"SonyAIBORobotSurface2","svm"
"FFT (Mag, Angle) + quantiles",167,0.836306400839454,3,"SonyAIBORobotSurface2","svm"
"FFT (log(Mag), Angle) + quantiles",166,0.836306400839454,3,"SonyAIBORobotSurface2","svm"
"catch22",22,0.877229800629591,4,"SonyAIBORobotSurface2","svm"
