"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.888772298006296,1,"SonyAIBORobotSurface2","svm"
"feasts",36,0.921301154249738,1,"SonyAIBORobotSurface2","svm"
"tsfeatures",57,0.953830010493179,1,"SonyAIBORobotSurface2","svm"
"TSFEL",143,0.925498426023085,1,"SonyAIBORobotSurface2","svm"
"Kats",35,0.924449108079748,1,"SonyAIBORobotSurface2","svm"
"tsfresh",453,0.964323189926548,1,"SonyAIBORobotSurface2","svm"
"timegp",3,0.906610703043022,1,"SonyAIBORobotSurface2","svm"
"catch22",22,0.89716684155299,2,"SonyAIBORobotSurface2","svm"
"feasts",36,0.907660020986359,2,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.929695697796432,2,"SonyAIBORobotSurface2","svm"
"TSFEL",146,0.931794333683106,2,"SonyAIBORobotSurface2","svm"
"Kats",35,0.947534102833158,2,"SonyAIBORobotSurface2","svm"
"tsfresh",452,0.928646379853096,2,"SonyAIBORobotSurface2","svm"
"timegp",3,0.859391395592865,2,"SonyAIBORobotSurface2","svm"
"catch22",22,0.885624344176285,3,"SonyAIBORobotSurface2","svm"
"feasts",36,0.931794333683106,3,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.949632738719832,3,"SonyAIBORobotSurface2","svm"
"TSFEL",143,0.910807974816369,3,"SonyAIBORobotSurface2","svm"
"Kats",36,0.896117523609654,3,"SonyAIBORobotSurface2","svm"
"tsfresh",453,0.925498426023085,3,"SonyAIBORobotSurface2","svm"
"timegp",3,0.89401888772298,3,"SonyAIBORobotSurface2","svm"
"catch22",22,0.877229800629591,4,"SonyAIBORobotSurface2","svm"
"feasts",36,0.940188877229801,4,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.915005246589717,4,"SonyAIBORobotSurface2","svm"
"TSFEL",143,0.924449108079748,4,"SonyAIBORobotSurface2","svm"
"Kats",36,0.911857292759706,4,"SonyAIBORobotSurface2","svm"
"tsfresh",453,0.938090241343127,4,"SonyAIBORobotSurface2","svm"
"timegp",3,0.89401888772298,4,"SonyAIBORobotSurface2","svm"
"catch22",22,0.896117523609654,5,"SonyAIBORobotSurface2","svm"
"feasts",36,0.941238195173137,5,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.953830010493179,5,"SonyAIBORobotSurface2","svm"
"TSFEL",145,0.959076600209864,5,"SonyAIBORobotSurface2","svm"
"Kats",36,0.931794333683106,5,"SonyAIBORobotSurface2","svm"
"tsfresh",452,0.953830010493179,5,"SonyAIBORobotSurface2","svm"
"timegp",3,0.89401888772298,5,"SonyAIBORobotSurface2","svm"
"catch22",22,0.775445960125918,6,"SonyAIBORobotSurface2","svm"
"feasts",36,0.928646379853096,6,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.941238195173137,6,"SonyAIBORobotSurface2","svm"
"TSFEL",146,0.93704092339979,6,"SonyAIBORobotSurface2","svm"
"Kats",35,0.91710388247639,6,"SonyAIBORobotSurface2","svm"
"tsfresh",453,0.922350472193075,6,"SonyAIBORobotSurface2","svm"
"timegp",3,0.902413431269675,6,"SonyAIBORobotSurface2","svm"
"catch22",22,0.889821615949633,7,"SonyAIBORobotSurface2","svm"
"feasts",36,0.927597061909759,7,"SonyAIBORobotSurface2","svm"
"tsfeatures",59,0.938090241343127,7,"SonyAIBORobotSurface2","svm"
"TSFEL",145,0.944386149003148,7,"SonyAIBORobotSurface2","svm"
