"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.850666666666667,1,"LargeKitchenAppliances","svm"
"feasts",39,0.797333333333333,1,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.845333333333333,1,"LargeKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,1,"LargeKitchenAppliances","svm"
"Kats",36,0.810666666666667,1,"LargeKitchenAppliances","svm"
"tsfresh",729,0.744,1,"LargeKitchenAppliances","svm"
"quantiles",101,0.64,1,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.605333333333333,1,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.597333333333333,1,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,1,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.509333333333333,1,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.621333333333333,1,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.621333333333333,1,"LargeKitchenAppliances","svm"
"catch22",22,0.853333333333333,2,"LargeKitchenAppliances","svm"
"feasts",39,0.781333333333333,2,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.834666666666667,2,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,2,"LargeKitchenAppliances","svm"
"Kats",36,0.858666666666667,2,"LargeKitchenAppliances","svm"
"tsfresh",733,0.744,2,"LargeKitchenAppliances","svm"
"quantiles",101,0.677333333333333,2,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,2,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.578666666666667,2,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.626666666666667,2,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.504,2,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.618666666666667,2,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.602666666666667,2,"LargeKitchenAppliances","svm"
"catch22",22,0.826666666666667,3,"LargeKitchenAppliances","svm"
"feasts",39,0.781333333333333,3,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.832,3,"LargeKitchenAppliances","svm"
"TSFEL",145,0.768,3,"LargeKitchenAppliances","svm"
"Kats",36,0.84,3,"LargeKitchenAppliances","svm"
"tsfresh",727,0.784,3,"LargeKitchenAppliances","svm"
"quantiles",101,0.605333333333333,3,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.637333333333333,3,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.581333333333333,3,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.618666666666667,3,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.434666666666667,3,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.648,3,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.629333333333333,3,"LargeKitchenAppliances","svm"
"catch22",22,0.872,4,"LargeKitchenAppliances","svm"
"feasts",39,0.792,4,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.853333333333333,4,"LargeKitchenAppliances","svm"
"TSFEL",145,0.773333333333333,4,"LargeKitchenAppliances","svm"
"Kats",36,0.848,4,"LargeKitchenAppliances","svm"
"tsfresh",733,0.789333333333333,4,"LargeKitchenAppliances","svm"
"quantiles",101,0.669333333333333,4,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.621333333333333,4,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.565333333333333,4,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.613333333333333,4,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.490666666666667,4,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.592,4,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.6,4,"LargeKitchenAppliances","svm"
"catch22",22,0.864,5,"LargeKitchenAppliances","svm"
"feasts",39,0.792,5,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.872,5,"LargeKitchenAppliances","svm"
"TSFEL",145,0.76,5,"LargeKitchenAppliances","svm"
"Kats",36,0.856,5,"LargeKitchenAppliances","svm"
"tsfresh",733,0.789333333333333,5,"LargeKitchenAppliances","svm"
"quantiles",101,0.656,5,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.6,5,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.573333333333333,5,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.629333333333333,5,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.482666666666667,5,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.597333333333333,5,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.554666666666667,5,"LargeKitchenAppliances","svm"
"catch22",22,0.816,6,"LargeKitchenAppliances","svm"
"feasts",39,0.810666666666667,6,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.848,6,"LargeKitchenAppliances","svm"
"TSFEL",145,0.717333333333333,6,"LargeKitchenAppliances","svm"
"Kats",36,0.858666666666667,6,"LargeKitchenAppliances","svm"
"tsfresh",732,0.797333333333333,6,"LargeKitchenAppliances","svm"
"quantiles",101,0.677333333333333,6,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.650666666666667,6,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.573333333333333,6,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.672,6,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.501333333333333,6,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.626666666666667,6,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.618666666666667,6,"LargeKitchenAppliances","svm"
"catch22",22,0.874666666666667,7,"LargeKitchenAppliances","svm"
"feasts",39,0.797333333333333,7,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.874666666666667,7,"LargeKitchenAppliances","svm"
"TSFEL",145,0.792,7,"LargeKitchenAppliances","svm"
"Kats",36,0.866666666666667,7,"LargeKitchenAppliances","svm"
"tsfresh",728,0.818666666666667,7,"LargeKitchenAppliances","svm"
"quantiles",101,0.658666666666667,7,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.637333333333333,7,"LargeKitchenAppliances","svm"
"FFT coefficients",399,0.594666666666667,7,"LargeKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648,7,"LargeKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.485333333333333,7,"LargeKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.629333333333333,7,"LargeKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.650666666666667,7,"LargeKitchenAppliances","svm"
"catch22",22,0.874666666666667,8,"LargeKitchenAppliances","svm"
"feasts",39,0.810666666666667,8,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.850666666666667,8,"LargeKitchenAppliances","svm"
"TSFEL",145,0.754666666666667,8,"LargeKitchenAppliances","svm"
"Kats",36,0.856,8,"LargeKitchenAppliances","svm"
"tsfresh",733,0.781333333333333,8,"LargeKitchenAppliances","svm"
"quantiles",101,0.64,8,"LargeKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.632,8,"LargeKitchenAppliances","svm"
