"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.850666666666667,1,"LargeKitchenAppliances","svm"
"feasts",39,0.797333333333333,1,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.845333333333333,1,"LargeKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,1,"LargeKitchenAppliances","svm"
"Kats",36,0.810666666666667,1,"LargeKitchenAppliances","svm"
"tsfresh",728,0.744,1,"LargeKitchenAppliances","svm"
"timegp",6,0.8,1,"LargeKitchenAppliances","svm"
"catch22",22,0.853333333333333,2,"LargeKitchenAppliances","svm"
"feasts",39,0.781333333333333,2,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.834666666666667,2,"LargeKitchenAppliances","svm"
"TSFEL",145,0.778666666666667,2,"LargeKitchenAppliances","svm"
"Kats",36,0.858666666666667,2,"LargeKitchenAppliances","svm"
"tsfresh",728,0.754666666666667,2,"LargeKitchenAppliances","svm"
"timegp",6,0.837333333333333,2,"LargeKitchenAppliances","svm"
"catch22",22,0.826666666666667,3,"LargeKitchenAppliances","svm"
"feasts",39,0.781333333333333,3,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.832,3,"LargeKitchenAppliances","svm"
"TSFEL",145,0.768,3,"LargeKitchenAppliances","svm"
"Kats",36,0.84,3,"LargeKitchenAppliances","svm"
"tsfresh",727,0.784,3,"LargeKitchenAppliances","svm"
"timegp",6,0.826666666666667,3,"LargeKitchenAppliances","svm"
"catch22",22,0.872,4,"LargeKitchenAppliances","svm"
"feasts",39,0.792,4,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.853333333333333,4,"LargeKitchenAppliances","svm"
"TSFEL",145,0.773333333333333,4,"LargeKitchenAppliances","svm"
"Kats",36,0.848,4,"LargeKitchenAppliances","svm"
"tsfresh",728,0.789333333333333,4,"LargeKitchenAppliances","svm"
"timegp",6,0.829333333333333,4,"LargeKitchenAppliances","svm"
"catch22",22,0.864,5,"LargeKitchenAppliances","svm"
"feasts",39,0.792,5,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.872,5,"LargeKitchenAppliances","svm"
"TSFEL",145,0.76,5,"LargeKitchenAppliances","svm"
"Kats",36,0.856,5,"LargeKitchenAppliances","svm"
"tsfresh",732,0.789333333333333,5,"LargeKitchenAppliances","svm"
"timegp",6,0.797333333333333,5,"LargeKitchenAppliances","svm"
"catch22",22,0.816,6,"LargeKitchenAppliances","svm"
"feasts",39,0.810666666666667,6,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.848,6,"LargeKitchenAppliances","svm"
"TSFEL",145,0.717333333333333,6,"LargeKitchenAppliances","svm"
"Kats",36,0.858666666666667,6,"LargeKitchenAppliances","svm"
"tsfresh",732,0.797333333333333,6,"LargeKitchenAppliances","svm"
"timegp",6,0.813333333333333,6,"LargeKitchenAppliances","svm"
"catch22",22,0.874666666666667,7,"LargeKitchenAppliances","svm"
"feasts",39,0.797333333333333,7,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.874666666666667,7,"LargeKitchenAppliances","svm"
"TSFEL",145,0.792,7,"LargeKitchenAppliances","svm"
"Kats",36,0.866666666666667,7,"LargeKitchenAppliances","svm"
"tsfresh",727,0.816,7,"LargeKitchenAppliances","svm"
"timegp",6,0.853333333333333,7,"LargeKitchenAppliances","svm"
"catch22",22,0.874666666666667,8,"LargeKitchenAppliances","svm"
"feasts",39,0.810666666666667,8,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.850666666666667,8,"LargeKitchenAppliances","svm"
"TSFEL",145,0.754666666666667,8,"LargeKitchenAppliances","svm"
"Kats",36,0.856,8,"LargeKitchenAppliances","svm"
"tsfresh",733,0.781333333333333,8,"LargeKitchenAppliances","svm"
"timegp",6,0.824,8,"LargeKitchenAppliances","svm"
"catch22",22,0.877333333333333,9,"LargeKitchenAppliances","svm"
"feasts",39,0.808,9,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.861333333333333,9,"LargeKitchenAppliances","svm"
"TSFEL",145,0.8,9,"LargeKitchenAppliances","svm"
"Kats",36,0.856,9,"LargeKitchenAppliances","svm"
"tsfresh",731,0.8,9,"LargeKitchenAppliances","svm"
"timegp",6,0.84,9,"LargeKitchenAppliances","svm"
"catch22",22,0.885333333333333,10,"LargeKitchenAppliances","svm"
"feasts",39,0.784,10,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.832,10,"LargeKitchenAppliances","svm"
"TSFEL",145,0.776,10,"LargeKitchenAppliances","svm"
"Kats",36,0.861333333333333,10,"LargeKitchenAppliances","svm"
"tsfresh",727,0.768,10,"LargeKitchenAppliances","svm"
"timegp",6,0.826666666666667,10,"LargeKitchenAppliances","svm"
"catch22",22,0.845333333333333,11,"LargeKitchenAppliances","svm"
"feasts",39,0.821333333333333,11,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.866666666666667,11,"LargeKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,11,"LargeKitchenAppliances","svm"
"Kats",36,0.861333333333333,11,"LargeKitchenAppliances","svm"
"tsfresh",733,0.773333333333333,11,"LargeKitchenAppliances","svm"
"timegp",6,0.781333333333333,11,"LargeKitchenAppliances","svm"
"catch22",22,0.848,12,"LargeKitchenAppliances","svm"
"feasts",39,0.765333333333333,12,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.813333333333333,12,"LargeKitchenAppliances","svm"
"TSFEL",145,0.752,12,"LargeKitchenAppliances","svm"
"Kats",36,0.808,12,"LargeKitchenAppliances","svm"
"tsfresh",732,0.802666666666667,12,"LargeKitchenAppliances","svm"
"timegp",6,0.826666666666667,12,"LargeKitchenAppliances","svm"
"catch22",22,0.866666666666667,13,"LargeKitchenAppliances","svm"
"feasts",39,0.784,13,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.837333333333333,13,"LargeKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,13,"LargeKitchenAppliances","svm"
"Kats",36,0.88,13,"LargeKitchenAppliances","svm"
"tsfresh",732,0.784,13,"LargeKitchenAppliances","svm"
"timegp",6,0.802666666666667,13,"LargeKitchenAppliances","svm"
"catch22",22,0.845333333333333,14,"LargeKitchenAppliances","svm"
"feasts",39,0.765333333333333,14,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.810666666666667,14,"LargeKitchenAppliances","svm"
"TSFEL",145,0.781333333333333,14,"LargeKitchenAppliances","svm"
"Kats",36,0.850666666666667,14,"LargeKitchenAppliances","svm"
"tsfresh",727,0.789333333333333,14,"LargeKitchenAppliances","svm"
"timegp",6,0.805333333333333,14,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,15,"LargeKitchenAppliances","svm"
"feasts",39,0.8,15,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.848,15,"LargeKitchenAppliances","svm"
"TSFEL",145,0.810666666666667,15,"LargeKitchenAppliances","svm"
"Kats",36,0.842666666666667,15,"LargeKitchenAppliances","svm"
"tsfresh",729,0.794666666666667,15,"LargeKitchenAppliances","svm"
"timegp",6,0.816,15,"LargeKitchenAppliances","svm"
"catch22",22,0.882666666666667,16,"LargeKitchenAppliances","svm"
"feasts",39,0.797333333333333,16,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.88,16,"LargeKitchenAppliances","svm"
"TSFEL",145,0.794666666666667,16,"LargeKitchenAppliances","svm"
"Kats",36,0.882666666666667,16,"LargeKitchenAppliances","svm"
"tsfresh",729,0.810666666666667,16,"LargeKitchenAppliances","svm"
"timegp",6,0.8,16,"LargeKitchenAppliances","svm"
"catch22",22,0.861333333333333,17,"LargeKitchenAppliances","svm"
"feasts",39,0.808,17,"LargeKitchenAppliances","svm"
"tsfeatures",59,0.888,17,"LargeKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,17,"LargeKitchenAppliances","svm"
"Kats",36,0.88,17,"LargeKitchenAppliances","svm"
