"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.697841726618705,1,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.697841726618705,1,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.733812949640288,1,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","svm"
"timegp",7,0.748201438848921,1,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.79136690647482,2,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.79136690647482,2,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.784172661870504,2,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.76978417266187,2,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.76978417266187,2,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.820143884892086,2,"DistalPhalanxOutlineAgeGroup","svm"
"timegp",7,0.820143884892086,2,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.712230215827338,3,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.762589928057554,3,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.733812949640288,3,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.733812949640288,3,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.755395683453237,3,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.697841726618705,3,"DistalPhalanxOutlineAgeGroup","svm"
"timegp",7,0.820143884892086,3,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.805755395683453,4,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.762589928057554,4,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.784172661870504,4,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.76978417266187,4,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.776978417266187,4,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.712230215827338,4,"DistalPhalanxOutlineAgeGroup","svm"
"timegp",7,0.827338129496403,4,"DistalPhalanxOutlineAgeGroup","svm"
