"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.697841726618705,1,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",34,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.697841726618705,1,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.733812949640288,1,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.683453237410072,1,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.669064748201439,1,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.647482014388489,1,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.690647482014389,1,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.705035971223022,1,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,1,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.697841726618705,1,"DistalPhalanxOutlineAgeGroup","svm"
"catch22",22,0.79136690647482,2,"DistalPhalanxOutlineAgeGroup","svm"
"feasts",35,0.784172661870504,2,"DistalPhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.784172661870504,2,"DistalPhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.76978417266187,2,"DistalPhalanxOutlineAgeGroup","svm"
"Kats",36,0.76978417266187,2,"DistalPhalanxOutlineAgeGroup","svm"
"tsfresh",483,0.81294964028777,2,"DistalPhalanxOutlineAgeGroup","svm"
"quantiles",101,0.726618705035971,2,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.683453237410072,2,"DistalPhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.697841726618705,2,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.719424460431655,2,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.726618705035971,2,"DistalPhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.719424460431655,2,"DistalPhalanxOutlineAgeGroup","svm"
