"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.715617715617716,1,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.712121212121212,1,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.722610722610723,1,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.780885780885781,1,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.726107226107226,1,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.777389277389277,1,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.63986013986014,1,"PhalangesOutlinesCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.694638694638695,1,"PhalangesOutlinesCorrect","svm"
"FFT coefficients",162,0.733100233100233,1,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.745920745920746,1,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.722610722610723,1,"PhalangesOutlinesCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.724941724941725,1,"PhalangesOutlinesCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.735431235431235,1,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.715617715617716,2,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.733100233100233,2,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.734265734265734,2,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.800699300699301,2,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.754079254079254,2,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.7995337995338,2,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.666666666666667,2,"PhalangesOutlinesCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.728438228438228,2,"PhalangesOutlinesCorrect","svm"
"FFT coefficients",162,0.773892773892774,2,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.771561771561772,2,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.731934731934732,2,"PhalangesOutlinesCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.756410256410256,2,"PhalangesOutlinesCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.778554778554779,2,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.713286713286713,3,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.743589743589744,3,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.749417249417249,3,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.791375291375291,3,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.752913752913753,3,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.777389277389277,3,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.681818181818182,3,"PhalangesOutlinesCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.721445221445221,3,"PhalangesOutlinesCorrect","svm"
"FFT coefficients",162,0.754079254079254,3,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.772727272727273,3,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.730769230769231,3,"PhalangesOutlinesCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.747086247086247,3,"PhalangesOutlinesCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.754079254079254,3,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.707459207459207,4,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.721445221445221,4,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.750582750582751,4,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.800699300699301,4,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.752913752913753,4,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.811188811188811,4,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.672494172494173,4,"PhalangesOutlinesCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.716783216783217,4,"PhalangesOutlinesCorrect","svm"
"FFT coefficients",162,0.785547785547786,4,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.771561771561772,4,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.742424242424242,4,"PhalangesOutlinesCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.752913752913753,4,"PhalangesOutlinesCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.754079254079254,4,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.710955710955711,5,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.730769230769231,5,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.748251748251748,5,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.808857808857809,5,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.751748251748252,5,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.808857808857809,5,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.677156177156177,5,"PhalangesOutlinesCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.723776223776224,5,"PhalangesOutlinesCorrect","svm"
"FFT coefficients",162,0.768065268065268,5,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.79020979020979,5,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.743589743589744,5,"PhalangesOutlinesCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.749417249417249,5,"PhalangesOutlinesCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.762237762237762,5,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.70979020979021,6,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.731934731934732,6,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.74009324009324,6,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.798368298368298,6,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.743589743589744,6,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.825174825174825,6,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.662004662004662,6,"PhalangesOutlinesCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.730769230769231,6,"PhalangesOutlinesCorrect","svm"
"FFT coefficients",162,0.748251748251748,6,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.775058275058275,6,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.748251748251748,6,"PhalangesOutlinesCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.75990675990676,6,"PhalangesOutlinesCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.776223776223776,6,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.708624708624709,7,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.735431235431235,7,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.762237762237762,7,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.794871794871795,7,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.756410256410256,7,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.807692307692308,7,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.677156177156177,7,"PhalangesOutlinesCorrect","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.731934731934732,7,"PhalangesOutlinesCorrect","svm"
"FFT coefficients",162,0.742424242424242,7,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.773892773892774,7,"PhalangesOutlinesCorrect","svm"
"FFT (Re, Im) + quantiles",181,0.748251748251748,7,"PhalangesOutlinesCorrect","svm"
"FFT (Mag, Angle) + quantiles",183,0.750582750582751,7,"PhalangesOutlinesCorrect","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.757575757575758,7,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.707459207459207,8,"PhalangesOutlinesCorrect","svm"
"feasts",38,0.722610722610723,8,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.719114219114219,8,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.797202797202797,8,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.724941724941725,8,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.800699300699301,8,"PhalangesOutlinesCorrect","svm"
"quantiles",101,0.671328671328671,8,"PhalangesOutlinesCorrect","svm"
