"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.715617715617716,1,"PhalangesOutlinesCorrect","svm"
"feasts",37,0.710955710955711,1,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.722610722610723,1,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.780885780885781,1,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.726107226107226,1,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.777389277389277,1,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.686480186480186,1,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.715617715617716,2,"PhalangesOutlinesCorrect","svm"
"feasts",36,0.72960372960373,2,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.734265734265734,2,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.800699300699301,2,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.754079254079254,2,"PhalangesOutlinesCorrect","svm"
"tsfresh",484,0.7995337995338,2,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.712121212121212,2,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.713286713286713,3,"PhalangesOutlinesCorrect","svm"
"feasts",34,0.72960372960373,3,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.749417249417249,3,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.791375291375291,3,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.752913752913753,3,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.777389277389277,3,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.72027972027972,3,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.707459207459207,4,"PhalangesOutlinesCorrect","svm"
"feasts",34,0.716783216783217,4,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.750582750582751,4,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.800699300699301,4,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.752913752913753,4,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.811188811188811,4,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.70979020979021,4,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.710955710955711,5,"PhalangesOutlinesCorrect","svm"
"feasts",36,0.731934731934732,5,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.748251748251748,5,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.808857808857809,5,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.751748251748252,5,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.808857808857809,5,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.716783216783217,5,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.70979020979021,6,"PhalangesOutlinesCorrect","svm"
"feasts",34,0.726107226107226,6,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.74009324009324,6,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.798368298368298,6,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.743589743589744,6,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.825174825174825,6,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.715617715617716,6,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.708624708624709,7,"PhalangesOutlinesCorrect","svm"
"feasts",36,0.733100233100233,7,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.762237762237762,7,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.794871794871795,7,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.756410256410256,7,"PhalangesOutlinesCorrect","svm"
"tsfresh",486,0.807692307692308,7,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.712121212121212,7,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.707459207459207,8,"PhalangesOutlinesCorrect","svm"
"feasts",37,0.722610722610723,8,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.719114219114219,8,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.797202797202797,8,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.724941724941725,8,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.800699300699301,8,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.708624708624709,8,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.723776223776224,9,"PhalangesOutlinesCorrect","svm"
"feasts",35,0.726107226107226,9,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.741258741258741,9,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.783216783216783,9,"PhalangesOutlinesCorrect","svm"
"Kats",36,0.750582750582751,9,"PhalangesOutlinesCorrect","svm"
"tsfresh",485,0.824009324009324,9,"PhalangesOutlinesCorrect","svm"
"timegp",7,0.714452214452214,9,"PhalangesOutlinesCorrect","svm"
"catch22",22,0.710955710955711,10,"PhalangesOutlinesCorrect","svm"
"feasts",34,0.721445221445221,10,"PhalangesOutlinesCorrect","svm"
"tsfeatures",59,0.734265734265734,10,"PhalangesOutlinesCorrect","svm"
"TSFEL",142,0.803030303030303,10,"PhalangesOutlinesCorrect","svm"
