"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.860058309037901,1,"Chinatown","svm"
"feasts",36,0.903790087463557,1,"Chinatown","svm"
"tsfeatures",54,0.932944606413994,1,"Chinatown","svm"
"TSFEL",123,0.967930029154519,1,"Chinatown","svm"
"Kats",35,0.900874635568513,1,"Chinatown","svm"
"tsfresh",359,0.965014577259475,1,"Chinatown","svm"
"timegp",2,0.752186588921283,1,"Chinatown","svm"
"catch22",19,0.903790087463557,2,"Chinatown","svm"
"feasts",36,0.93002915451895,2,"Chinatown","svm"
"tsfeatures",54,0.93002915451895,2,"Chinatown","svm"
"TSFEL",122,0.9533527696793,2,"Chinatown","svm"
"Kats",35,0.927113702623907,2,"Chinatown","svm"
"tsfresh",358,0.967930029154519,2,"Chinatown","svm"
"timegp",2,0.848396501457726,2,"Chinatown","svm"
"catch22",19,0.918367346938776,3,"Chinatown","svm"
"feasts",36,0.950437317784257,3,"Chinatown","svm"
"tsfeatures",54,0.935860058309038,3,"Chinatown","svm"
"TSFEL",123,0.938775510204082,3,"Chinatown","svm"
"Kats",34,0.854227405247813,3,"Chinatown","svm"
"tsfresh",358,0.970845481049563,3,"Chinatown","svm"
"timegp",2,0.78134110787172,3,"Chinatown","svm"
"catch22",19,0.932944606413994,4,"Chinatown","svm"
"feasts",36,0.950437317784257,4,"Chinatown","svm"
"tsfeatures",54,0.9067055393586,4,"Chinatown","svm"
"TSFEL",123,0.924198250728863,4,"Chinatown","svm"
"Kats",35,0.857142857142857,4,"Chinatown","svm"
"tsfresh",357,0.941690962099125,4,"Chinatown","svm"
"timegp",2,0.82798833819242,4,"Chinatown","svm"
"catch22",19,0.877551020408163,5,"Chinatown","svm"
"feasts",36,0.938775510204082,5,"Chinatown","svm"
"tsfeatures",53,0.941690962099125,5,"Chinatown","svm"
"TSFEL",122,0.956268221574344,5,"Chinatown","svm"
"Kats",34,0.921282798833819,5,"Chinatown","svm"
"tsfresh",357,0.965014577259475,5,"Chinatown","svm"
"timegp",2,0.75801749271137,5,"Chinatown","svm"
"catch22",19,0.87463556851312,6,"Chinatown","svm"
"feasts",36,0.935860058309038,6,"Chinatown","svm"
"tsfeatures",54,0.903790087463557,6,"Chinatown","svm"
"TSFEL",123,0.932944606413994,6,"Chinatown","svm"
"Kats",34,0.9067055393586,6,"Chinatown","svm"
"tsfresh",357,0.962099125364432,6,"Chinatown","svm"
"timegp",2,0.793002915451895,6,"Chinatown","svm"
"catch22",19,0.897959183673469,7,"Chinatown","svm"
"feasts",36,0.941690962099125,7,"Chinatown","svm"
"tsfeatures",54,0.9533527696793,7,"Chinatown","svm"
"TSFEL",122,0.932944606413994,7,"Chinatown","svm"
"Kats",35,0.93002915451895,7,"Chinatown","svm"
"tsfresh",357,0.959183673469388,7,"Chinatown","svm"
"timegp",2,0.798833819241982,7,"Chinatown","svm"
"catch22",19,0.889212827988338,8,"Chinatown","svm"
"feasts",36,0.746355685131195,8,"Chinatown","svm"
"tsfeatures",53,0.685131195335277,8,"Chinatown","svm"
"TSFEL",123,0.877551020408163,8,"Chinatown","svm"
"Kats",36,0.784256559766764,8,"Chinatown","svm"
"tsfresh",356,0.967930029154519,8,"Chinatown","svm"
"timegp",2,0.842565597667638,8,"Chinatown","svm"
"catch22",19,0.921282798833819,9,"Chinatown","svm"
"feasts",36,0.921282798833819,9,"Chinatown","svm"
"tsfeatures",54,0.932944606413994,9,"Chinatown","svm"
"TSFEL",122,0.959183673469388,9,"Chinatown","svm"
"Kats",35,0.935860058309038,9,"Chinatown","svm"
"tsfresh",356,0.959183673469388,9,"Chinatown","svm"
"timegp",2,0.836734693877551,9,"Chinatown","svm"
"catch22",19,0.889212827988338,10,"Chinatown","svm"
"feasts",36,0.932944606413994,10,"Chinatown","svm"
"tsfeatures",54,0.947521865889213,10,"Chinatown","svm"
"TSFEL",123,0.956268221574344,10,"Chinatown","svm"
"Kats",36,0.87463556851312,10,"Chinatown","svm"
"tsfresh",357,0.967930029154519,10,"Chinatown","svm"
"timegp",2,0.862973760932945,10,"Chinatown","svm"
"catch22",20,0.892128279883382,11,"Chinatown","svm"
"feasts",36,0.909620991253644,11,"Chinatown","svm"
"tsfeatures",54,0.935860058309038,11,"Chinatown","svm"
"TSFEL",123,0.965014577259475,11,"Chinatown","svm"
"Kats",36,0.93002915451895,11,"Chinatown","svm"
"tsfresh",357,0.962099125364432,11,"Chinatown","svm"
"timegp",2,0.822157434402332,11,"Chinatown","svm"
"catch22",20,0.921282798833819,12,"Chinatown","svm"
"feasts",36,0.915451895043732,12,"Chinatown","svm"
"tsfeatures",54,0.857142857142857,12,"Chinatown","svm"
"TSFEL",123,0.956268221574344,12,"Chinatown","svm"
"Kats",36,0.857142857142857,12,"Chinatown","svm"
