"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.860058309037901,1,"Chinatown","svm"
"feasts",37,0.912536443148688,1,"Chinatown","svm"
"tsfeatures",54,0.932944606413994,1,"Chinatown","svm"
"TSFEL",123,0.967930029154519,1,"Chinatown","svm"
"Kats",35,0.900874635568513,1,"Chinatown","svm"
"tsfresh",360,0.965014577259475,1,"Chinatown","svm"
"quantiles",101,0.857142857142857,1,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.93002915451895,1,"Chinatown","svm"
"FFT coefficients",50,0.944606413994169,1,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.944606413994169,1,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.9533527696793,1,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.935860058309038,1,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.938775510204082,1,"Chinatown","svm"
"catch22",19,0.903790087463557,2,"Chinatown","svm"
"feasts",37,0.927113702623907,2,"Chinatown","svm"
"tsfeatures",54,0.93002915451895,2,"Chinatown","svm"
"TSFEL",122,0.9533527696793,2,"Chinatown","svm"
"Kats",35,0.927113702623907,2,"Chinatown","svm"
"tsfresh",358,0.967930029154519,2,"Chinatown","svm"
"quantiles",101,0.877551020408163,2,"Chinatown","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.918367346938776,2,"Chinatown","svm"
"FFT coefficients",50,0.900874635568513,2,"Chinatown","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.93002915451895,2,"Chinatown","svm"
"FFT (Re, Im) + quantiles",125,0.941690962099125,2,"Chinatown","svm"
"FFT (Mag, Angle) + quantiles",127,0.918367346938776,2,"Chinatown","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.918367346938776,2,"Chinatown","svm"
"catch22",19,0.918367346938776,3,"Chinatown","svm"
"feasts",37,0.947521865889213,3,"Chinatown","svm"
"tsfeatures",54,0.935860058309038,3,"Chinatown","svm"
"TSFEL",123,0.938775510204082,3,"Chinatown","svm"
"Kats",34,0.854227405247813,3,"Chinatown","svm"
"tsfresh",358,0.970845481049563,3,"Chinatown","svm"
"quantiles",101,0.889212827988338,3,"Chinatown","svm"
