"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.369090909090909,1,"InlineSkate","svm"
"feasts",34,0.487272727272727,1,"InlineSkate","svm"
"tsfeatures",58,0.46,1,"InlineSkate","svm"
"TSFEL",143,0.474545454545455,1,"InlineSkate","svm"
"Kats",35,0.450909090909091,1,"InlineSkate","svm"
"tsfresh",725,0.427272727272727,1,"InlineSkate","svm"
"quantiles",101,0.321818181818182,1,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.281818181818182,1,"InlineSkate","svm"
"FFT coefficients",399,0.230909090909091,1,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.274545454545455,1,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.245454545454545,1,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.292727272727273,1,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.290909090909091,1,"InlineSkate","svm"
"catch22",21,0.365454545454545,2,"InlineSkate","svm"
"feasts",34,0.48,2,"InlineSkate","svm"
"tsfeatures",58,0.461818181818182,2,"InlineSkate","svm"
"TSFEL",143,0.550909090909091,2,"InlineSkate","svm"
"Kats",35,0.436363636363636,2,"InlineSkate","svm"
"tsfresh",732,0.425454545454545,2,"InlineSkate","svm"
"quantiles",101,0.347272727272727,2,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.292727272727273,2,"InlineSkate","svm"
"FFT coefficients",399,0.225454545454545,2,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.269090909090909,2,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.261818181818182,2,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.3,2,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.301818181818182,2,"InlineSkate","svm"
"catch22",22,0.349090909090909,3,"InlineSkate","svm"
"feasts",34,0.516363636363636,3,"InlineSkate","svm"
"tsfeatures",58,0.527272727272727,3,"InlineSkate","svm"
"TSFEL",143,0.545454545454545,3,"InlineSkate","svm"
"Kats",36,0.518181818181818,3,"InlineSkate","svm"
"tsfresh",726,0.430909090909091,3,"InlineSkate","svm"
"quantiles",101,0.352727272727273,3,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.310909090909091,3,"InlineSkate","svm"
"FFT coefficients",399,0.236363636363636,3,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.28,3,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.269090909090909,3,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.312727272727273,3,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.285454545454545,3,"InlineSkate","svm"
"catch22",21,0.329090909090909,4,"InlineSkate","svm"
"feasts",34,0.474545454545455,4,"InlineSkate","svm"
"tsfeatures",58,0.481818181818182,4,"InlineSkate","svm"
"TSFEL",143,0.474545454545455,4,"InlineSkate","svm"
"Kats",36,0.492727272727273,4,"InlineSkate","svm"
"tsfresh",728,0.414545454545455,4,"InlineSkate","svm"
"quantiles",101,0.352727272727273,4,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.303636363636364,4,"InlineSkate","svm"
"FFT coefficients",399,0.245454545454545,4,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.283636363636364,4,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.254545454545455,4,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.305454545454545,4,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.289090909090909,4,"InlineSkate","svm"
"catch22",21,0.363636363636364,5,"InlineSkate","svm"
"feasts",34,0.5,5,"InlineSkate","svm"
"tsfeatures",58,0.48,5,"InlineSkate","svm"
"TSFEL",144,0.501818181818182,5,"InlineSkate","svm"
"Kats",35,0.425454545454545,5,"InlineSkate","svm"
"tsfresh",731,0.414545454545455,5,"InlineSkate","svm"
"quantiles",101,0.350909090909091,5,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.230909090909091,5,"InlineSkate","svm"
"FFT coefficients",399,0.183636363636364,5,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.221818181818182,5,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.227272727272727,5,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.247272727272727,5,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.241818181818182,5,"InlineSkate","svm"
"catch22",21,0.358181818181818,6,"InlineSkate","svm"
"feasts",34,0.467272727272727,6,"InlineSkate","svm"
"tsfeatures",58,0.510909090909091,6,"InlineSkate","svm"
"TSFEL",143,0.485454545454545,6,"InlineSkate","svm"
"Kats",36,0.410909090909091,6,"InlineSkate","svm"
"tsfresh",733,0.394545454545455,6,"InlineSkate","svm"
"quantiles",101,0.334545454545455,6,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.296363636363636,6,"InlineSkate","svm"
"FFT coefficients",399,0.190909090909091,6,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.258181818181818,6,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.252727272727273,6,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.290909090909091,6,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.276363636363636,6,"InlineSkate","svm"
"catch22",21,0.327272727272727,7,"InlineSkate","svm"
"feasts",34,0.490909090909091,7,"InlineSkate","svm"
"tsfeatures",58,0.503636363636364,7,"InlineSkate","svm"
"TSFEL",143,0.529090909090909,7,"InlineSkate","svm"
"Kats",36,0.425454545454545,7,"InlineSkate","svm"
"tsfresh",727,0.432727272727273,7,"InlineSkate","svm"
"quantiles",101,0.385454545454545,7,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.252727272727273,7,"InlineSkate","svm"
"FFT coefficients",399,0.196363636363636,7,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.269090909090909,7,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.276363636363636,7,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.265454545454545,7,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.258181818181818,7,"InlineSkate","svm"
"catch22",21,0.356363636363636,8,"InlineSkate","svm"
"feasts",34,0.507272727272727,8,"InlineSkate","svm"
"tsfeatures",58,0.52,8,"InlineSkate","svm"
"TSFEL",143,0.492727272727273,8,"InlineSkate","svm"
"Kats",36,0.434545454545455,8,"InlineSkate","svm"
"tsfresh",727,0.449090909090909,8,"InlineSkate","svm"
"quantiles",101,0.389090909090909,8,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.336363636363636,8,"InlineSkate","svm"
"FFT coefficients",399,0.243636363636364,8,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.321818181818182,8,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.265454545454545,8,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.325454545454545,8,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.309090909090909,8,"InlineSkate","svm"
"catch22",21,0.309090909090909,9,"InlineSkate","svm"
"feasts",34,0.481818181818182,9,"InlineSkate","svm"
"tsfeatures",58,0.472727272727273,9,"InlineSkate","svm"
"TSFEL",143,0.494545454545455,9,"InlineSkate","svm"
"Kats",36,0.421818181818182,9,"InlineSkate","svm"
"tsfresh",732,0.392727272727273,9,"InlineSkate","svm"
"quantiles",101,0.358181818181818,9,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.296363636363636,9,"InlineSkate","svm"
"FFT coefficients",399,0.232727272727273,9,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.274545454545455,9,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.267272727272727,9,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.285454545454545,9,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.281818181818182,9,"InlineSkate","svm"
"catch22",21,0.378181818181818,10,"InlineSkate","svm"
"feasts",34,0.487272727272727,10,"InlineSkate","svm"
"tsfeatures",58,0.490909090909091,10,"InlineSkate","svm"
"TSFEL",143,0.498181818181818,10,"InlineSkate","svm"
"Kats",36,0.507272727272727,10,"InlineSkate","svm"
"tsfresh",726,0.42,10,"InlineSkate","svm"
"quantiles",101,0.376363636363636,10,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.310909090909091,10,"InlineSkate","svm"
"FFT coefficients",399,0.245454545454545,10,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.289090909090909,10,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.236363636363636,10,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.336363636363636,10,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.303636363636364,10,"InlineSkate","svm"
"catch22",21,0.296363636363636,11,"InlineSkate","svm"
"feasts",34,0.487272727272727,11,"InlineSkate","svm"
"tsfeatures",58,0.501818181818182,11,"InlineSkate","svm"
"TSFEL",143,0.496363636363636,11,"InlineSkate","svm"
"Kats",36,0.410909090909091,11,"InlineSkate","svm"
"tsfresh",725,0.410909090909091,11,"InlineSkate","svm"
"quantiles",101,0.367272727272727,11,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.290909090909091,11,"InlineSkate","svm"
"FFT coefficients",399,0.198181818181818,11,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.254545454545455,11,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.250909090909091,11,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.294545454545455,11,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.265454545454545,11,"InlineSkate","svm"
"catch22",21,0.389090909090909,12,"InlineSkate","svm"
"feasts",34,0.461818181818182,12,"InlineSkate","svm"
"tsfeatures",58,0.456363636363636,12,"InlineSkate","svm"
"TSFEL",143,0.438181818181818,12,"InlineSkate","svm"
"Kats",36,0.46,12,"InlineSkate","svm"
"tsfresh",727,0.449090909090909,12,"InlineSkate","svm"
"quantiles",101,0.307272727272727,12,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.285454545454545,12,"InlineSkate","svm"
"FFT coefficients",399,0.22,12,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.234545454545455,12,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.22,12,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.278181818181818,12,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.274545454545455,12,"InlineSkate","svm"
"catch22",21,0.338181818181818,13,"InlineSkate","svm"
"feasts",34,0.447272727272727,13,"InlineSkate","svm"
"tsfeatures",58,0.505454545454545,13,"InlineSkate","svm"
"TSFEL",144,0.534545454545455,13,"InlineSkate","svm"
"Kats",36,0.430909090909091,13,"InlineSkate","svm"
"tsfresh",727,0.38,13,"InlineSkate","svm"
"quantiles",101,0.341818181818182,13,"InlineSkate","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.270909090909091,13,"InlineSkate","svm"
"FFT coefficients",399,0.196363636363636,13,"InlineSkate","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.241818181818182,13,"InlineSkate","svm"
"FFT (Re, Im) + quantiles",300,0.243636363636364,13,"InlineSkate","svm"
"FFT (Mag, Angle) + quantiles",301,0.292727272727273,13,"InlineSkate","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.236363636363636,13,"InlineSkate","svm"
"catch22",21,0.354545454545455,14,"InlineSkate","svm"
"feasts",34,0.492727272727273,14,"InlineSkate","svm"
"tsfeatures",58,0.481818181818182,14,"InlineSkate","svm"
"TSFEL",143,0.514545454545455,14,"InlineSkate","svm"
