"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.369090909090909,1,"InlineSkate","svm"
"feasts",34,0.487272727272727,1,"InlineSkate","svm"
"tsfeatures",58,0.46,1,"InlineSkate","svm"
"TSFEL",142,0.472727272727273,1,"InlineSkate","svm"
"Kats",35,0.450909090909091,1,"InlineSkate","svm"
"tsfresh",720,0.425454545454545,1,"InlineSkate","svm"
"timegp",5,0.310909090909091,1,"InlineSkate","svm"
"catch22",21,0.365454545454545,2,"InlineSkate","svm"
"feasts",34,0.48,2,"InlineSkate","svm"
"tsfeatures",58,0.461818181818182,2,"InlineSkate","svm"
"TSFEL",143,0.550909090909091,2,"InlineSkate","svm"
"Kats",35,0.436363636363636,2,"InlineSkate","svm"
"tsfresh",727,0.421818181818182,2,"InlineSkate","svm"
"timegp",5,0.305454545454545,2,"InlineSkate","svm"
"catch22",21,0.358181818181818,3,"InlineSkate","svm"
"feasts",34,0.516363636363636,3,"InlineSkate","svm"
"tsfeatures",58,0.527272727272727,3,"InlineSkate","svm"
"TSFEL",143,0.545454545454545,3,"InlineSkate","svm"
"Kats",36,0.518181818181818,3,"InlineSkate","svm"
"tsfresh",726,0.430909090909091,3,"InlineSkate","svm"
"timegp",5,0.305454545454545,3,"InlineSkate","svm"
"catch22",21,0.329090909090909,4,"InlineSkate","svm"
"feasts",34,0.474545454545455,4,"InlineSkate","svm"
"tsfeatures",58,0.481818181818182,4,"InlineSkate","svm"
"TSFEL",143,0.474545454545455,4,"InlineSkate","svm"
"Kats",36,0.492727272727273,4,"InlineSkate","svm"
"tsfresh",728,0.414545454545455,4,"InlineSkate","svm"
"timegp",5,0.270909090909091,4,"InlineSkate","svm"
"catch22",21,0.363636363636364,5,"InlineSkate","svm"
"feasts",34,0.5,5,"InlineSkate","svm"
"tsfeatures",58,0.48,5,"InlineSkate","svm"
"TSFEL",143,0.507272727272727,5,"InlineSkate","svm"
"Kats",35,0.425454545454545,5,"InlineSkate","svm"
"tsfresh",726,0.421818181818182,5,"InlineSkate","svm"
"timegp",5,0.298181818181818,5,"InlineSkate","svm"
"catch22",21,0.358181818181818,6,"InlineSkate","svm"
"feasts",34,0.467272727272727,6,"InlineSkate","svm"
"tsfeatures",58,0.510909090909091,6,"InlineSkate","svm"
"TSFEL",143,0.485454545454545,6,"InlineSkate","svm"
"Kats",36,0.410909090909091,6,"InlineSkate","svm"
"tsfresh",728,0.396363636363636,6,"InlineSkate","svm"
"timegp",5,0.3,6,"InlineSkate","svm"
"catch22",21,0.327272727272727,7,"InlineSkate","svm"
"feasts",34,0.490909090909091,7,"InlineSkate","svm"
"tsfeatures",58,0.503636363636364,7,"InlineSkate","svm"
"TSFEL",143,0.529090909090909,7,"InlineSkate","svm"
"Kats",36,0.425454545454545,7,"InlineSkate","svm"
"tsfresh",727,0.432727272727273,7,"InlineSkate","svm"
"timegp",5,0.307272727272727,7,"InlineSkate","svm"
"catch22",21,0.356363636363636,8,"InlineSkate","svm"
"feasts",34,0.507272727272727,8,"InlineSkate","svm"
"tsfeatures",58,0.52,8,"InlineSkate","svm"
"TSFEL",143,0.492727272727273,8,"InlineSkate","svm"
"Kats",36,0.434545454545455,8,"InlineSkate","svm"
"tsfresh",727,0.449090909090909,8,"InlineSkate","svm"
"timegp",5,0.316363636363636,8,"InlineSkate","svm"
"catch22",21,0.309090909090909,9,"InlineSkate","svm"
"feasts",34,0.481818181818182,9,"InlineSkate","svm"
"tsfeatures",58,0.472727272727273,9,"InlineSkate","svm"
"TSFEL",143,0.494545454545455,9,"InlineSkate","svm"
"Kats",36,0.421818181818182,9,"InlineSkate","svm"
"tsfresh",727,0.398181818181818,9,"InlineSkate","svm"
"timegp",5,0.270909090909091,9,"InlineSkate","svm"
"catch22",21,0.378181818181818,10,"InlineSkate","svm"
"feasts",34,0.487272727272727,10,"InlineSkate","svm"
"tsfeatures",58,0.490909090909091,10,"InlineSkate","svm"
"TSFEL",143,0.498181818181818,10,"InlineSkate","svm"
"Kats",36,0.507272727272727,10,"InlineSkate","svm"
"tsfresh",726,0.42,10,"InlineSkate","svm"
"timegp",5,0.281818181818182,10,"InlineSkate","svm"
"catch22",21,0.296363636363636,11,"InlineSkate","svm"
"feasts",34,0.487272727272727,11,"InlineSkate","svm"
"tsfeatures",58,0.501818181818182,11,"InlineSkate","svm"
"TSFEL",143,0.496363636363636,11,"InlineSkate","svm"
"Kats",36,0.410909090909091,11,"InlineSkate","svm"
"tsfresh",725,0.410909090909091,11,"InlineSkate","svm"
"timegp",5,0.289090909090909,11,"InlineSkate","svm"
"catch22",21,0.389090909090909,12,"InlineSkate","svm"
"feasts",34,0.461818181818182,12,"InlineSkate","svm"
"tsfeatures",58,0.456363636363636,12,"InlineSkate","svm"
"TSFEL",143,0.438181818181818,12,"InlineSkate","svm"
"Kats",36,0.46,12,"InlineSkate","svm"
"tsfresh",727,0.449090909090909,12,"InlineSkate","svm"
"timegp",5,0.256363636363636,12,"InlineSkate","svm"
"catch22",21,0.338181818181818,13,"InlineSkate","svm"
"feasts",34,0.447272727272727,13,"InlineSkate","svm"
"tsfeatures",58,0.505454545454545,13,"InlineSkate","svm"
"TSFEL",143,0.532727272727273,13,"InlineSkate","svm"
"Kats",36,0.430909090909091,13,"InlineSkate","svm"
"tsfresh",727,0.38,13,"InlineSkate","svm"
"timegp",5,0.261818181818182,13,"InlineSkate","svm"
"catch22",21,0.354545454545455,14,"InlineSkate","svm"
"feasts",34,0.492727272727273,14,"InlineSkate","svm"
"tsfeatures",58,0.481818181818182,14,"InlineSkate","svm"
"TSFEL",143,0.514545454545455,14,"InlineSkate","svm"
"Kats",36,0.483636363636364,14,"InlineSkate","svm"
"tsfresh",728,0.44,14,"InlineSkate","svm"
"timegp",5,0.290909090909091,14,"InlineSkate","svm"
"catch22",21,0.365454545454545,15,"InlineSkate","svm"
"feasts",34,0.432727272727273,15,"InlineSkate","svm"
"tsfeatures",58,0.436363636363636,15,"InlineSkate","svm"
"TSFEL",143,0.434545454545455,15,"InlineSkate","svm"
"Kats",35,0.381818181818182,15,"InlineSkate","svm"
"tsfresh",726,0.392727272727273,15,"InlineSkate","svm"
"timegp",5,0.265454545454545,15,"InlineSkate","svm"
"catch22",21,0.398181818181818,16,"InlineSkate","svm"
"feasts",34,0.512727272727273,16,"InlineSkate","svm"
"tsfeatures",58,0.489090909090909,16,"InlineSkate","svm"
"TSFEL",143,0.494545454545455,16,"InlineSkate","svm"
"Kats",36,0.454545454545455,16,"InlineSkate","svm"
"tsfresh",728,0.425454545454545,16,"InlineSkate","svm"
"timegp",5,0.32,16,"InlineSkate","svm"
"catch22",21,0.334545454545455,17,"InlineSkate","svm"
"feasts",34,0.438181818181818,17,"InlineSkate","svm"
"tsfeatures",58,0.436363636363636,17,"InlineSkate","svm"
"TSFEL",143,0.492727272727273,17,"InlineSkate","svm"
"Kats",36,0.418181818181818,17,"InlineSkate","svm"
"tsfresh",727,0.390909090909091,17,"InlineSkate","svm"
"timegp",5,0.318181818181818,17,"InlineSkate","svm"
"catch22",21,0.310909090909091,18,"InlineSkate","svm"
"feasts",34,0.487272727272727,18,"InlineSkate","svm"
"tsfeatures",58,0.530909090909091,18,"InlineSkate","svm"
"TSFEL",143,0.490909090909091,18,"InlineSkate","svm"
"Kats",35,0.470909090909091,18,"InlineSkate","svm"
"tsfresh",726,0.394545454545455,18,"InlineSkate","svm"
"timegp",5,0.305454545454545,18,"InlineSkate","svm"
"catch22",21,0.387272727272727,19,"InlineSkate","svm"
"feasts",34,0.492727272727273,19,"InlineSkate","svm"
"tsfeatures",58,0.46,19,"InlineSkate","svm"
"TSFEL",143,0.494545454545455,19,"InlineSkate","svm"
"Kats",36,0.456363636363636,19,"InlineSkate","svm"
"tsfresh",727,0.403636363636364,19,"InlineSkate","svm"
"timegp",5,0.292727272727273,19,"InlineSkate","svm"
"catch22",21,0.321818181818182,20,"InlineSkate","svm"
"feasts",34,0.434545454545455,20,"InlineSkate","svm"
"tsfeatures",58,0.492727272727273,20,"InlineSkate","svm"
"TSFEL",143,0.512727272727273,20,"InlineSkate","svm"
"Kats",36,0.432727272727273,20,"InlineSkate","svm"
"tsfresh",726,0.385454545454545,20,"InlineSkate","svm"
"timegp",5,0.276363636363636,20,"InlineSkate","svm"
"catch22",21,0.389090909090909,21,"InlineSkate","svm"
"feasts",34,0.505454545454545,21,"InlineSkate","svm"
"tsfeatures",58,0.512727272727273,21,"InlineSkate","svm"
"TSFEL",143,0.481818181818182,21,"InlineSkate","svm"
"Kats",35,0.463636363636364,21,"InlineSkate","svm"
"tsfresh",726,0.367272727272727,21,"InlineSkate","svm"
"timegp",5,0.301818181818182,21,"InlineSkate","svm"
"catch22",21,0.390909090909091,22,"InlineSkate","svm"
"feasts",34,0.474545454545455,22,"InlineSkate","svm"
"tsfeatures",58,0.481818181818182,22,"InlineSkate","svm"
"TSFEL",143,0.516363636363636,22,"InlineSkate","svm"
"Kats",36,0.456363636363636,22,"InlineSkate","svm"
"tsfresh",727,0.38,22,"InlineSkate","svm"
"timegp",5,0.325454545454545,22,"InlineSkate","svm"
"catch22",21,0.376363636363636,23,"InlineSkate","svm"
"feasts",34,0.470909090909091,23,"InlineSkate","svm"
"tsfeatures",58,0.478181818181818,23,"InlineSkate","svm"
"TSFEL",143,0.521818181818182,23,"InlineSkate","svm"
"Kats",36,0.427272727272727,23,"InlineSkate","svm"
"tsfresh",727,0.434545454545455,23,"InlineSkate","svm"
"timegp",5,0.321818181818182,23,"InlineSkate","svm"
"catch22",21,0.343636363636364,24,"InlineSkate","svm"
"feasts",34,0.410909090909091,24,"InlineSkate","svm"
"tsfeatures",58,0.441818181818182,24,"InlineSkate","svm"
"TSFEL",143,0.476363636363636,24,"InlineSkate","svm"
"Kats",35,0.4,24,"InlineSkate","svm"
"tsfresh",726,0.394545454545455,24,"InlineSkate","svm"
"timegp",5,0.289090909090909,24,"InlineSkate","svm"
"catch22",21,0.42,25,"InlineSkate","svm"
"feasts",34,0.481818181818182,25,"InlineSkate","svm"
"tsfeatures",58,0.48,25,"InlineSkate","svm"
"TSFEL",143,0.516363636363636,25,"InlineSkate","svm"
"Kats",36,0.42,25,"InlineSkate","svm"
"tsfresh",727,0.407272727272727,25,"InlineSkate","svm"
"timegp",5,0.276363636363636,25,"InlineSkate","svm"
"catch22",21,0.394545454545455,26,"InlineSkate","svm"
"feasts",34,0.514545454545455,26,"InlineSkate","svm"
"tsfeatures",58,0.48,26,"InlineSkate","svm"
"TSFEL",143,0.529090909090909,26,"InlineSkate","svm"
"Kats",36,0.509090909090909,26,"InlineSkate","svm"
"tsfresh",726,0.412727272727273,26,"InlineSkate","svm"
"timegp",5,0.318181818181818,26,"InlineSkate","svm"
"catch22",21,0.363636363636364,27,"InlineSkate","svm"
"feasts",34,0.485454545454545,27,"InlineSkate","svm"
"tsfeatures",58,0.5,27,"InlineSkate","svm"
"TSFEL",143,0.474545454545455,27,"InlineSkate","svm"
"Kats",35,0.469090909090909,27,"InlineSkate","svm"
"tsfresh",726,0.441818181818182,27,"InlineSkate","svm"
"timegp",5,0.289090909090909,27,"InlineSkate","svm"
"catch22",21,0.325454545454545,28,"InlineSkate","svm"
"feasts",34,0.476363636363636,28,"InlineSkate","svm"
"tsfeatures",58,0.498181818181818,28,"InlineSkate","svm"
"TSFEL",143,0.492727272727273,28,"InlineSkate","svm"
"Kats",36,0.470909090909091,28,"InlineSkate","svm"
"tsfresh",726,0.450909090909091,28,"InlineSkate","svm"
"timegp",5,0.301818181818182,28,"InlineSkate","svm"
"catch22",21,0.38,29,"InlineSkate","svm"
"feasts",34,0.518181818181818,29,"InlineSkate","svm"
"tsfeatures",58,0.458181818181818,29,"InlineSkate","svm"
"TSFEL",143,0.510909090909091,29,"InlineSkate","svm"
"Kats",36,0.458181818181818,29,"InlineSkate","svm"
"tsfresh",728,0.445454545454545,29,"InlineSkate","svm"
"timegp",5,0.272727272727273,29,"InlineSkate","svm"
"catch22",21,0.387272727272727,30,"InlineSkate","svm"
"feasts",34,0.443636363636364,30,"InlineSkate","svm"
"tsfeatures",58,0.425454545454545,30,"InlineSkate","svm"
"TSFEL",143,0.52,30,"InlineSkate","svm"
"Kats",36,0.469090909090909,30,"InlineSkate","svm"
