"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.923694779116466,1,"InsectEPGRegularTrain","svm"
"feasts",37,0.971887550200803,1,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.991967871485944,1,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.983935742971888,1,"InsectEPGRegularTrain","svm"
"Kats",36,0.991967871485944,1,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.951807228915663,1,"InsectEPGRegularTrain","svm"
"quantiles",101,0.78714859437751,1,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.831325301204819,1,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.779116465863454,1,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.863453815261044,1,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.771084337349398,1,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.879518072289157,1,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.887550200803213,1,"InsectEPGRegularTrain","svm"
"catch22",22,0.899598393574297,2,"InsectEPGRegularTrain","svm"
"feasts",36,0.955823293172691,2,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,2,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.959839357429719,2,"InsectEPGRegularTrain","svm"
"Kats",36,0.959839357429719,2,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.93574297188755,2,"InsectEPGRegularTrain","svm"
"quantiles",101,0.835341365461847,2,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.859437751004016,2,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.811244979919679,2,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.843373493975904,2,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.751004016064257,2,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.879518072289157,2,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.867469879518072,2,"InsectEPGRegularTrain","svm"
"catch22",22,0.911646586345382,3,"InsectEPGRegularTrain","svm"
"feasts",37,0.947791164658635,3,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.939759036144578,3,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.979919678714859,3,"InsectEPGRegularTrain","svm"
"Kats",36,0.951807228915663,3,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.963855421686747,3,"InsectEPGRegularTrain","svm"
"quantiles",101,0.799196787148594,3,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.899598393574297,3,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.78714859437751,3,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.879518072289157,3,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.815261044176707,3,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.887550200803213,3,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8714859437751,3,"InsectEPGRegularTrain","svm"
"catch22",22,0.899598393574297,4,"InsectEPGRegularTrain","svm"
"feasts",37,0.947791164658635,4,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.975903614457831,4,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.983935742971888,4,"InsectEPGRegularTrain","svm"
"Kats",36,0.979919678714859,4,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.975903614457831,4,"InsectEPGRegularTrain","svm"
"quantiles",101,0.76706827309237,4,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.835341365461847,4,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.783132530120482,4,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85140562248996,4,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.775100401606426,4,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.879518072289157,4,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8714859437751,4,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,5,"InsectEPGRegularTrain","svm"
"feasts",37,0.987951807228916,5,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.979919678714859,5,"InsectEPGRegularTrain","svm"
"TSFEL",144,1,5,"InsectEPGRegularTrain","svm"
"Kats",36,0.987951807228916,5,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.963855421686747,5,"InsectEPGRegularTrain","svm"
"quantiles",101,0.795180722891566,5,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.863453815261044,5,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.783132530120482,5,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.863453815261044,5,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.771084337349398,5,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.907630522088353,5,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.887550200803213,5,"InsectEPGRegularTrain","svm"
"catch22",22,0.903614457831325,6,"InsectEPGRegularTrain","svm"
"feasts",37,0.963855421686747,6,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.975903614457831,6,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.987951807228916,6,"InsectEPGRegularTrain","svm"
"Kats",36,0.951807228915663,6,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.951807228915663,6,"InsectEPGRegularTrain","svm"
"quantiles",101,0.779116465863454,6,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8714859437751,6,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.803212851405622,6,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.847389558232932,6,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.775100401606426,6,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.879518072289157,6,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.867469879518072,6,"InsectEPGRegularTrain","svm"
"catch22",22,0.8714859437751,7,"InsectEPGRegularTrain","svm"
"feasts",37,0.955823293172691,7,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.947791164658635,7,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.995983935742972,7,"InsectEPGRegularTrain","svm"
"Kats",36,0.987951807228916,7,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.939759036144578,7,"InsectEPGRegularTrain","svm"
"quantiles",101,0.742971887550201,7,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.839357429718876,7,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.795180722891566,7,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.843373493975904,7,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.76706827309237,7,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.8714859437751,7,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8714859437751,7,"InsectEPGRegularTrain","svm"
"catch22",22,0.895582329317269,8,"InsectEPGRegularTrain","svm"
"feasts",37,0.951807228915663,8,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.93574297188755,8,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.975903614457831,8,"InsectEPGRegularTrain","svm"
"Kats",36,0.967871485943775,8,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.959839357429719,8,"InsectEPGRegularTrain","svm"
"quantiles",101,0.811244979919679,8,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.867469879518072,8,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.803212851405622,8,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.867469879518072,8,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.76706827309237,8,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.879518072289157,8,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8714859437751,8,"InsectEPGRegularTrain","svm"
"catch22",22,0.903614457831325,9,"InsectEPGRegularTrain","svm"
"feasts",37,0.963855421686747,9,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.971887550200803,9,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.979919678714859,9,"InsectEPGRegularTrain","svm"
"Kats",36,0.963855421686747,9,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.923694779116466,9,"InsectEPGRegularTrain","svm"
"quantiles",101,0.807228915662651,9,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.855421686746988,9,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.76706827309237,9,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.819277108433735,9,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.783132530120482,9,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.859437751004016,9,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.859437751004016,9,"InsectEPGRegularTrain","svm"
"catch22",22,0.855421686746988,10,"InsectEPGRegularTrain","svm"
"feasts",37,0.93574297188755,10,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.955823293172691,10,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.947791164658635,10,"InsectEPGRegularTrain","svm"
"Kats",36,0.967871485943775,10,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.931726907630522,10,"InsectEPGRegularTrain","svm"
"quantiles",101,0.759036144578313,10,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.863453815261044,10,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.807228915662651,10,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.855421686746988,10,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.771084337349398,10,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.867469879518072,10,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.855421686746988,10,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,11,"InsectEPGRegularTrain","svm"
"feasts",37,0.903614457831325,11,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.975903614457831,11,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.987951807228916,11,"InsectEPGRegularTrain","svm"
"Kats",36,0.971887550200803,11,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.955823293172691,11,"InsectEPGRegularTrain","svm"
"quantiles",101,0.811244979919679,11,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875502008032129,11,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.819277108433735,11,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875502008032129,11,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.799196787148594,11,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.895582329317269,11,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.879518072289157,11,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,12,"InsectEPGRegularTrain","svm"
"feasts",36,0.923694779116466,12,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,12,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.987951807228916,12,"InsectEPGRegularTrain","svm"
"Kats",36,0.983935742971888,12,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.911646586345382,12,"InsectEPGRegularTrain","svm"
"quantiles",101,0.746987951807229,12,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.791164658634538,12,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.779116465863454,12,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.775100401606426,12,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.718875502008032,12,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.807228915662651,12,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.807228915662651,12,"InsectEPGRegularTrain","svm"
"catch22",22,0.891566265060241,13,"InsectEPGRegularTrain","svm"
"feasts",35,0.947791164658635,13,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,13,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.943775100401606,13,"InsectEPGRegularTrain","svm"
"Kats",36,0.943775100401606,13,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.927710843373494,13,"InsectEPGRegularTrain","svm"
"quantiles",101,0.78714859437751,13,"InsectEPGRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.883534136546185,13,"InsectEPGRegularTrain","svm"
"FFT coefficients",399,0.815261044176707,13,"InsectEPGRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.879518072289157,13,"InsectEPGRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.811244979919679,13,"InsectEPGRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.883534136546185,13,"InsectEPGRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.867469879518072,13,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,14,"InsectEPGRegularTrain","svm"
"feasts",36,0.975903614457831,14,"InsectEPGRegularTrain","svm"
