"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.923694779116466,1,"InsectEPGRegularTrain","svm"
"feasts",37,0.971887550200803,1,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.991967871485944,1,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.983935742971888,1,"InsectEPGRegularTrain","svm"
"Kats",36,0.991967871485944,1,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.951807228915663,1,"InsectEPGRegularTrain","svm"
"timegp",1,1,1,"InsectEPGRegularTrain","svm"
"catch22",22,0.899598393574297,2,"InsectEPGRegularTrain","svm"
"feasts",36,0.955823293172691,2,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,2,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.959839357429719,2,"InsectEPGRegularTrain","svm"
"Kats",36,0.959839357429719,2,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.93574297188755,2,"InsectEPGRegularTrain","svm"
"timegp",1,1,2,"InsectEPGRegularTrain","svm"
"catch22",22,0.911646586345382,3,"InsectEPGRegularTrain","svm"
"feasts",37,0.947791164658635,3,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.939759036144578,3,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.979919678714859,3,"InsectEPGRegularTrain","svm"
"Kats",36,0.951807228915663,3,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.963855421686747,3,"InsectEPGRegularTrain","svm"
"timegp",1,1,3,"InsectEPGRegularTrain","svm"
"catch22",22,0.899598393574297,4,"InsectEPGRegularTrain","svm"
"feasts",37,0.947791164658635,4,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.975903614457831,4,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.983935742971888,4,"InsectEPGRegularTrain","svm"
"Kats",36,0.979919678714859,4,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.975903614457831,4,"InsectEPGRegularTrain","svm"
"timegp",1,1,4,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,5,"InsectEPGRegularTrain","svm"
"feasts",37,0.987951807228916,5,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.979919678714859,5,"InsectEPGRegularTrain","svm"
"TSFEL",144,1,5,"InsectEPGRegularTrain","svm"
"Kats",36,0.987951807228916,5,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.963855421686747,5,"InsectEPGRegularTrain","svm"
"timegp",1,1,5,"InsectEPGRegularTrain","svm"
"catch22",22,0.903614457831325,6,"InsectEPGRegularTrain","svm"
"feasts",37,0.963855421686747,6,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.975903614457831,6,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.987951807228916,6,"InsectEPGRegularTrain","svm"
"Kats",36,0.951807228915663,6,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.951807228915663,6,"InsectEPGRegularTrain","svm"
"timegp",1,1,6,"InsectEPGRegularTrain","svm"
"catch22",22,0.8714859437751,7,"InsectEPGRegularTrain","svm"
"feasts",37,0.955823293172691,7,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.947791164658635,7,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.995983935742972,7,"InsectEPGRegularTrain","svm"
"Kats",36,0.987951807228916,7,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.939759036144578,7,"InsectEPGRegularTrain","svm"
"timegp",1,1,7,"InsectEPGRegularTrain","svm"
"catch22",22,0.895582329317269,8,"InsectEPGRegularTrain","svm"
"feasts",37,0.951807228915663,8,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.93574297188755,8,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.975903614457831,8,"InsectEPGRegularTrain","svm"
"Kats",36,0.967871485943775,8,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.959839357429719,8,"InsectEPGRegularTrain","svm"
"timegp",1,1,8,"InsectEPGRegularTrain","svm"
"catch22",22,0.903614457831325,9,"InsectEPGRegularTrain","svm"
"feasts",37,0.963855421686747,9,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.971887550200803,9,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.979919678714859,9,"InsectEPGRegularTrain","svm"
"Kats",36,0.963855421686747,9,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.923694779116466,9,"InsectEPGRegularTrain","svm"
"timegp",1,1,9,"InsectEPGRegularTrain","svm"
"catch22",22,0.855421686746988,10,"InsectEPGRegularTrain","svm"
"feasts",37,0.93574297188755,10,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.955823293172691,10,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.947791164658635,10,"InsectEPGRegularTrain","svm"
"Kats",36,0.967871485943775,10,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.931726907630522,10,"InsectEPGRegularTrain","svm"
"timegp",1,1,10,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,11,"InsectEPGRegularTrain","svm"
"feasts",37,0.903614457831325,11,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.975903614457831,11,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.987951807228916,11,"InsectEPGRegularTrain","svm"
"Kats",36,0.971887550200803,11,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.955823293172691,11,"InsectEPGRegularTrain","svm"
"timegp",1,1,11,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,12,"InsectEPGRegularTrain","svm"
"feasts",36,0.923694779116466,12,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,12,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.987951807228916,12,"InsectEPGRegularTrain","svm"
"Kats",36,0.983935742971888,12,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.911646586345382,12,"InsectEPGRegularTrain","svm"
"timegp",1,1,12,"InsectEPGRegularTrain","svm"
"catch22",22,0.891566265060241,13,"InsectEPGRegularTrain","svm"
"feasts",35,0.947791164658635,13,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,13,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.943775100401606,13,"InsectEPGRegularTrain","svm"
"Kats",36,0.943775100401606,13,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.927710843373494,13,"InsectEPGRegularTrain","svm"
"timegp",1,1,13,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,14,"InsectEPGRegularTrain","svm"
"feasts",36,0.975903614457831,14,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.931726907630522,14,"InsectEPGRegularTrain","svm"
"TSFEL",142,0.983935742971888,14,"InsectEPGRegularTrain","svm"
"Kats",36,0.967871485943775,14,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.971887550200803,14,"InsectEPGRegularTrain","svm"
"timegp",1,1,14,"InsectEPGRegularTrain","svm"
"catch22",22,0.903614457831325,15,"InsectEPGRegularTrain","svm"
"feasts",37,0.955823293172691,15,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.987951807228916,15,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.975903614457831,15,"InsectEPGRegularTrain","svm"
"Kats",36,0.971887550200803,15,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.943775100401606,15,"InsectEPGRegularTrain","svm"
"timegp",1,1,15,"InsectEPGRegularTrain","svm"
"catch22",22,0.919678714859438,16,"InsectEPGRegularTrain","svm"
"feasts",37,0.903614457831325,16,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.967871485943775,16,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.955823293172691,16,"InsectEPGRegularTrain","svm"
"Kats",36,0.955823293172691,16,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.899598393574297,16,"InsectEPGRegularTrain","svm"
"timegp",1,1,16,"InsectEPGRegularTrain","svm"
"catch22",22,0.899598393574297,17,"InsectEPGRegularTrain","svm"
"feasts",37,0.939759036144578,17,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,17,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.963855421686747,17,"InsectEPGRegularTrain","svm"
"Kats",36,0.963855421686747,17,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.947791164658635,17,"InsectEPGRegularTrain","svm"
"timegp",1,1,17,"InsectEPGRegularTrain","svm"
"catch22",22,0.927710843373494,18,"InsectEPGRegularTrain","svm"
"feasts",36,0.963855421686747,18,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.93574297188755,18,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.983935742971888,18,"InsectEPGRegularTrain","svm"
"Kats",36,0.975903614457831,18,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.959839357429719,18,"InsectEPGRegularTrain","svm"
"timegp",1,1,18,"InsectEPGRegularTrain","svm"
"catch22",22,0.879518072289157,19,"InsectEPGRegularTrain","svm"
"feasts",36,0.959839357429719,19,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.963855421686747,19,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.971887550200803,19,"InsectEPGRegularTrain","svm"
"Kats",36,0.967871485943775,19,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.963855421686747,19,"InsectEPGRegularTrain","svm"
"timegp",1,1,19,"InsectEPGRegularTrain","svm"
"catch22",22,0.911646586345382,20,"InsectEPGRegularTrain","svm"
"feasts",37,0.971887550200803,20,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.991967871485944,20,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.991967871485944,20,"InsectEPGRegularTrain","svm"
"Kats",36,0.979919678714859,20,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.963855421686747,20,"InsectEPGRegularTrain","svm"
"timegp",1,1,20,"InsectEPGRegularTrain","svm"
"catch22",22,0.919678714859438,21,"InsectEPGRegularTrain","svm"
"feasts",35,0.963855421686747,21,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.979919678714859,21,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.975903614457831,21,"InsectEPGRegularTrain","svm"
"Kats",36,0.975903614457831,21,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.955823293172691,21,"InsectEPGRegularTrain","svm"
"timegp",1,1,21,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,22,"InsectEPGRegularTrain","svm"
"feasts",36,0.959839357429719,22,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.971887550200803,22,"InsectEPGRegularTrain","svm"
"TSFEL",142,0.975903614457831,22,"InsectEPGRegularTrain","svm"
"Kats",36,0.975903614457831,22,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.979919678714859,22,"InsectEPGRegularTrain","svm"
"timegp",1,1,22,"InsectEPGRegularTrain","svm"
"catch22",22,0.895582329317269,23,"InsectEPGRegularTrain","svm"
"feasts",37,0.959839357429719,23,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.951807228915663,23,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.983935742971888,23,"InsectEPGRegularTrain","svm"
"Kats",36,0.947791164658635,23,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.963855421686747,23,"InsectEPGRegularTrain","svm"
"timegp",1,1,23,"InsectEPGRegularTrain","svm"
"catch22",22,0.863453815261044,24,"InsectEPGRegularTrain","svm"
"feasts",36,0.971887550200803,24,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.983935742971888,24,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.987951807228916,24,"InsectEPGRegularTrain","svm"
"Kats",36,0.975903614457831,24,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.959839357429719,24,"InsectEPGRegularTrain","svm"
"timegp",1,1,24,"InsectEPGRegularTrain","svm"
"catch22",22,0.903614457831325,25,"InsectEPGRegularTrain","svm"
"feasts",35,0.951807228915663,25,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.987951807228916,25,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.979919678714859,25,"InsectEPGRegularTrain","svm"
"Kats",36,0.967871485943775,25,"InsectEPGRegularTrain","svm"
"tsfresh",734,0.947791164658635,25,"InsectEPGRegularTrain","svm"
"timegp",1,1,25,"InsectEPGRegularTrain","svm"
"catch22",22,0.879518072289157,26,"InsectEPGRegularTrain","svm"
"feasts",36,0.955823293172691,26,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.971887550200803,26,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.955823293172691,26,"InsectEPGRegularTrain","svm"
"Kats",36,0.955823293172691,26,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.939759036144578,26,"InsectEPGRegularTrain","svm"
"timegp",1,1,26,"InsectEPGRegularTrain","svm"
"catch22",22,0.891566265060241,27,"InsectEPGRegularTrain","svm"
"feasts",37,0.959839357429719,27,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.983935742971888,27,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.971887550200803,27,"InsectEPGRegularTrain","svm"
"Kats",36,0.983935742971888,27,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.911646586345382,27,"InsectEPGRegularTrain","svm"
"timegp",1,1,27,"InsectEPGRegularTrain","svm"
"catch22",22,0.923694779116466,28,"InsectEPGRegularTrain","svm"
"feasts",36,0.975903614457831,28,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.963855421686747,28,"InsectEPGRegularTrain","svm"
"TSFEL",143,0.983935742971888,28,"InsectEPGRegularTrain","svm"
"Kats",36,0.987951807228916,28,"InsectEPGRegularTrain","svm"
"tsfresh",733,0.967871485943775,28,"InsectEPGRegularTrain","svm"
"timegp",1,1,28,"InsectEPGRegularTrain","svm"
"catch22",22,0.891566265060241,29,"InsectEPGRegularTrain","svm"
"feasts",36,0.967871485943775,29,"InsectEPGRegularTrain","svm"
"tsfeatures",59,0.991967871485944,29,"InsectEPGRegularTrain","svm"
"TSFEL",144,0.983935742971888,29,"InsectEPGRegularTrain","svm"
"Kats",36,0.979919678714859,29,"InsectEPGRegularTrain","svm"
"tsfresh",735,0.963855421686747,29,"InsectEPGRegularTrain","svm"
"timegp",1,1,29,"InsectEPGRegularTrain","svm"
"catch22",22,0.91566265060241,30,"InsectEPGRegularTrain","svm"
