"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.773333333333333,1,"SmallKitchenAppliances","svm"
"feasts",38,0.725333333333333,1,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.789333333333333,1,"SmallKitchenAppliances","svm"
"TSFEL",144,0.736,1,"SmallKitchenAppliances","svm"
"Kats",35,0.797333333333333,1,"SmallKitchenAppliances","svm"
"tsfresh",732,0.706666666666667,1,"SmallKitchenAppliances","svm"
"timegp",7,0.773333333333333,1,"SmallKitchenAppliances","svm"
"catch22",22,0.813333333333333,2,"SmallKitchenAppliances","svm"
"feasts",38,0.752,2,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,2,"SmallKitchenAppliances","svm"
"TSFEL",144,0.76,2,"SmallKitchenAppliances","svm"
"Kats",35,0.797333333333333,2,"SmallKitchenAppliances","svm"
"tsfresh",732,0.757333333333333,2,"SmallKitchenAppliances","svm"
"timegp",7,0.8,2,"SmallKitchenAppliances","svm"
"catch22",22,0.813333333333333,3,"SmallKitchenAppliances","svm"
"feasts",38,0.728,3,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.794666666666667,3,"SmallKitchenAppliances","svm"
"TSFEL",145,0.754666666666667,3,"SmallKitchenAppliances","svm"
"Kats",35,0.784,3,"SmallKitchenAppliances","svm"
"tsfresh",737,0.754666666666667,3,"SmallKitchenAppliances","svm"
"timegp",7,0.786666666666667,3,"SmallKitchenAppliances","svm"
"catch22",22,0.784,4,"SmallKitchenAppliances","svm"
"feasts",38,0.738666666666667,4,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.786666666666667,4,"SmallKitchenAppliances","svm"
"TSFEL",144,0.762666666666667,4,"SmallKitchenAppliances","svm"
"Kats",35,0.797333333333333,4,"SmallKitchenAppliances","svm"
"tsfresh",737,0.738666666666667,4,"SmallKitchenAppliances","svm"
"timegp",7,0.789333333333333,4,"SmallKitchenAppliances","svm"
"catch22",22,0.770666666666667,5,"SmallKitchenAppliances","svm"
"feasts",38,0.741333333333333,5,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.794666666666667,5,"SmallKitchenAppliances","svm"
"TSFEL",144,0.754666666666667,5,"SmallKitchenAppliances","svm"
"Kats",35,0.8,5,"SmallKitchenAppliances","svm"
"tsfresh",737,0.776,5,"SmallKitchenAppliances","svm"
"timegp",7,0.781333333333333,5,"SmallKitchenAppliances","svm"
"catch22",22,0.821333333333333,6,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,6,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,6,"SmallKitchenAppliances","svm"
"TSFEL",145,0.76,6,"SmallKitchenAppliances","svm"
"Kats",35,0.773333333333333,6,"SmallKitchenAppliances","svm"
"tsfresh",737,0.722666666666667,6,"SmallKitchenAppliances","svm"
"timegp",7,0.773333333333333,6,"SmallKitchenAppliances","svm"
"catch22",22,0.776,7,"SmallKitchenAppliances","svm"
"feasts",38,0.762666666666667,7,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.805333333333333,7,"SmallKitchenAppliances","svm"
"TSFEL",145,0.762666666666667,7,"SmallKitchenAppliances","svm"
"Kats",35,0.781333333333333,7,"SmallKitchenAppliances","svm"
"tsfresh",737,0.752,7,"SmallKitchenAppliances","svm"
"timegp",7,0.792,7,"SmallKitchenAppliances","svm"
"catch22",22,0.789333333333333,8,"SmallKitchenAppliances","svm"
"feasts",38,0.741333333333333,8,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.776,8,"SmallKitchenAppliances","svm"
"TSFEL",145,0.784,8,"SmallKitchenAppliances","svm"
"Kats",35,0.797333333333333,8,"SmallKitchenAppliances","svm"
"tsfresh",737,0.781333333333333,8,"SmallKitchenAppliances","svm"
"timegp",7,0.776,8,"SmallKitchenAppliances","svm"
"catch22",22,0.762666666666667,9,"SmallKitchenAppliances","svm"
"feasts",38,0.712,9,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.781333333333333,9,"SmallKitchenAppliances","svm"
"TSFEL",144,0.76,9,"SmallKitchenAppliances","svm"
"Kats",35,0.784,9,"SmallKitchenAppliances","svm"
"tsfresh",737,0.770666666666667,9,"SmallKitchenAppliances","svm"
"timegp",7,0.778666666666667,9,"SmallKitchenAppliances","svm"
"catch22",22,0.778666666666667,10,"SmallKitchenAppliances","svm"
"feasts",38,0.706666666666667,10,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.773333333333333,10,"SmallKitchenAppliances","svm"
"TSFEL",145,0.752,10,"SmallKitchenAppliances","svm"
"Kats",35,0.741333333333333,10,"SmallKitchenAppliances","svm"
"tsfresh",737,0.698666666666667,10,"SmallKitchenAppliances","svm"
"timegp",7,0.794666666666667,10,"SmallKitchenAppliances","svm"
"catch22",22,0.8,11,"SmallKitchenAppliances","svm"
"feasts",38,0.736,11,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.765333333333333,11,"SmallKitchenAppliances","svm"
"TSFEL",145,0.786666666666667,11,"SmallKitchenAppliances","svm"
"Kats",35,0.778666666666667,11,"SmallKitchenAppliances","svm"
"tsfresh",737,0.768,11,"SmallKitchenAppliances","svm"
"timegp",7,0.770666666666667,11,"SmallKitchenAppliances","svm"
"catch22",22,0.784,12,"SmallKitchenAppliances","svm"
"feasts",38,0.738666666666667,12,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.768,12,"SmallKitchenAppliances","svm"
"TSFEL",144,0.778666666666667,12,"SmallKitchenAppliances","svm"
"Kats",35,0.778666666666667,12,"SmallKitchenAppliances","svm"
"tsfresh",737,0.76,12,"SmallKitchenAppliances","svm"
"timegp",7,0.770666666666667,12,"SmallKitchenAppliances","svm"
"catch22",22,0.802666666666667,13,"SmallKitchenAppliances","svm"
"feasts",38,0.754666666666667,13,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.797333333333333,13,"SmallKitchenAppliances","svm"
"TSFEL",144,0.768,13,"SmallKitchenAppliances","svm"
"Kats",35,0.789333333333333,13,"SmallKitchenAppliances","svm"
"tsfresh",737,0.746666666666667,13,"SmallKitchenAppliances","svm"
"timegp",7,0.776,13,"SmallKitchenAppliances","svm"
"catch22",22,0.8,14,"SmallKitchenAppliances","svm"
"feasts",38,0.749333333333333,14,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.789333333333333,14,"SmallKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,14,"SmallKitchenAppliances","svm"
"Kats",35,0.778666666666667,14,"SmallKitchenAppliances","svm"
"tsfresh",737,0.776,14,"SmallKitchenAppliances","svm"
"timegp",7,0.778666666666667,14,"SmallKitchenAppliances","svm"
"catch22",22,0.784,15,"SmallKitchenAppliances","svm"
"feasts",38,0.773333333333333,15,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.802666666666667,15,"SmallKitchenAppliances","svm"
"TSFEL",145,0.757333333333333,15,"SmallKitchenAppliances","svm"
"Kats",35,0.792,15,"SmallKitchenAppliances","svm"
"tsfresh",737,0.744,15,"SmallKitchenAppliances","svm"
"timegp",7,0.770666666666667,15,"SmallKitchenAppliances","svm"
"catch22",22,0.789333333333333,16,"SmallKitchenAppliances","svm"
"feasts",38,0.709333333333333,16,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.770666666666667,16,"SmallKitchenAppliances","svm"
"TSFEL",145,0.744,16,"SmallKitchenAppliances","svm"
"Kats",35,0.757333333333333,16,"SmallKitchenAppliances","svm"
"tsfresh",737,0.725333333333333,16,"SmallKitchenAppliances","svm"
"timegp",7,0.776,16,"SmallKitchenAppliances","svm"
"catch22",22,0.749333333333333,17,"SmallKitchenAppliances","svm"
"feasts",38,0.709333333333333,17,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.744,17,"SmallKitchenAppliances","svm"
"TSFEL",144,0.741333333333333,17,"SmallKitchenAppliances","svm"
"Kats",35,0.738666666666667,17,"SmallKitchenAppliances","svm"
"tsfresh",730,0.736,17,"SmallKitchenAppliances","svm"
"timegp",7,0.76,17,"SmallKitchenAppliances","svm"
"catch22",22,0.786666666666667,18,"SmallKitchenAppliances","svm"
"feasts",38,0.706666666666667,18,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.776,18,"SmallKitchenAppliances","svm"
"TSFEL",144,0.768,18,"SmallKitchenAppliances","svm"
"Kats",35,0.778666666666667,18,"SmallKitchenAppliances","svm"
"tsfresh",737,0.733333333333333,18,"SmallKitchenAppliances","svm"
"timegp",7,0.789333333333333,18,"SmallKitchenAppliances","svm"
"catch22",22,0.776,19,"SmallKitchenAppliances","svm"
"feasts",38,0.698666666666667,19,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.754666666666667,19,"SmallKitchenAppliances","svm"
"TSFEL",144,0.754666666666667,19,"SmallKitchenAppliances","svm"
"Kats",35,0.768,19,"SmallKitchenAppliances","svm"
"tsfresh",737,0.754666666666667,19,"SmallKitchenAppliances","svm"
"timegp",7,0.754666666666667,19,"SmallKitchenAppliances","svm"
"catch22",22,0.765333333333333,20,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,20,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,20,"SmallKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,20,"SmallKitchenAppliances","svm"
"Kats",35,0.773333333333333,20,"SmallKitchenAppliances","svm"
"tsfresh",737,0.765333333333333,20,"SmallKitchenAppliances","svm"
"timegp",7,0.784,20,"SmallKitchenAppliances","svm"
"catch22",22,0.784,21,"SmallKitchenAppliances","svm"
"feasts",38,0.746666666666667,21,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.794666666666667,21,"SmallKitchenAppliances","svm"
"TSFEL",145,0.773333333333333,21,"SmallKitchenAppliances","svm"
"Kats",35,0.765333333333333,21,"SmallKitchenAppliances","svm"
"tsfresh",737,0.765333333333333,21,"SmallKitchenAppliances","svm"
"timegp",7,0.805333333333333,21,"SmallKitchenAppliances","svm"
"catch22",22,0.805333333333333,22,"SmallKitchenAppliances","svm"
"feasts",38,0.741333333333333,22,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.792,22,"SmallKitchenAppliances","svm"
"TSFEL",145,0.776,22,"SmallKitchenAppliances","svm"
"Kats",35,0.768,22,"SmallKitchenAppliances","svm"
"tsfresh",737,0.773333333333333,22,"SmallKitchenAppliances","svm"
"timegp",7,0.794666666666667,22,"SmallKitchenAppliances","svm"
"catch22",22,0.773333333333333,23,"SmallKitchenAppliances","svm"
"feasts",38,0.752,23,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.776,23,"SmallKitchenAppliances","svm"
"TSFEL",144,0.773333333333333,23,"SmallKitchenAppliances","svm"
"Kats",35,0.781333333333333,23,"SmallKitchenAppliances","svm"
"tsfresh",737,0.781333333333333,23,"SmallKitchenAppliances","svm"
"timegp",7,0.802666666666667,23,"SmallKitchenAppliances","svm"
"catch22",22,0.776,24,"SmallKitchenAppliances","svm"
"feasts",38,0.714666666666667,24,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.744,24,"SmallKitchenAppliances","svm"
"TSFEL",144,0.722666666666667,24,"SmallKitchenAppliances","svm"
"Kats",35,0.808,24,"SmallKitchenAppliances","svm"
"tsfresh",737,0.736,24,"SmallKitchenAppliances","svm"
"timegp",7,0.778666666666667,24,"SmallKitchenAppliances","svm"
"catch22",22,0.808,25,"SmallKitchenAppliances","svm"
"feasts",38,0.722666666666667,25,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.784,25,"SmallKitchenAppliances","svm"
"TSFEL",144,0.749333333333333,25,"SmallKitchenAppliances","svm"
"Kats",35,0.776,25,"SmallKitchenAppliances","svm"
"tsfresh",731,0.770666666666667,25,"SmallKitchenAppliances","svm"
"timegp",7,0.821333333333333,25,"SmallKitchenAppliances","svm"
"catch22",22,0.789333333333333,26,"SmallKitchenAppliances","svm"
"feasts",38,0.736,26,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.789333333333333,26,"SmallKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,26,"SmallKitchenAppliances","svm"
"Kats",35,0.797333333333333,26,"SmallKitchenAppliances","svm"
"tsfresh",737,0.770666666666667,26,"SmallKitchenAppliances","svm"
"timegp",7,0.808,26,"SmallKitchenAppliances","svm"
"catch22",22,0.797333333333333,27,"SmallKitchenAppliances","svm"
"feasts",38,0.744,27,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.784,27,"SmallKitchenAppliances","svm"
"TSFEL",144,0.781333333333333,27,"SmallKitchenAppliances","svm"
"Kats",35,0.776,27,"SmallKitchenAppliances","svm"
"tsfresh",730,0.741333333333333,27,"SmallKitchenAppliances","svm"
"timegp",7,0.786666666666667,27,"SmallKitchenAppliances","svm"
"catch22",22,0.773333333333333,28,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,28,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.802666666666667,28,"SmallKitchenAppliances","svm"
"TSFEL",144,0.765333333333333,28,"SmallKitchenAppliances","svm"
"Kats",35,0.76,28,"SmallKitchenAppliances","svm"
"tsfresh",737,0.725333333333333,28,"SmallKitchenAppliances","svm"
"timegp",7,0.786666666666667,28,"SmallKitchenAppliances","svm"
"catch22",22,0.794666666666667,29,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,29,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,29,"SmallKitchenAppliances","svm"
"TSFEL",145,0.765333333333333,29,"SmallKitchenAppliances","svm"
"Kats",35,0.789333333333333,29,"SmallKitchenAppliances","svm"
"tsfresh",737,0.786666666666667,29,"SmallKitchenAppliances","svm"
"timegp",7,0.781333333333333,29,"SmallKitchenAppliances","svm"
"catch22",22,0.816,30,"SmallKitchenAppliances","svm"
"feasts",38,0.746666666666667,30,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.784,30,"SmallKitchenAppliances","svm"
"TSFEL",145,0.802666666666667,30,"SmallKitchenAppliances","svm"
"Kats",35,0.818666666666667,30,"SmallKitchenAppliances","svm"
"tsfresh",737,0.778666666666667,30,"SmallKitchenAppliances","svm"
"timegp",7,0.816,30,"SmallKitchenAppliances","svm"
