"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.773333333333333,1,"SmallKitchenAppliances","svm"
"feasts",38,0.725333333333333,1,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.789333333333333,1,"SmallKitchenAppliances","svm"
"TSFEL",145,0.738666666666667,1,"SmallKitchenAppliances","svm"
"Kats",36,0.792,1,"SmallKitchenAppliances","svm"
"tsfresh",738,0.706666666666667,1,"SmallKitchenAppliances","svm"
"quantiles",101,0.746666666666667,1,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.610666666666667,1,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.418666666666667,1,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.589333333333333,1,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.549333333333333,1,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.584,1,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.605333333333333,1,"SmallKitchenAppliances","svm"
"catch22",22,0.813333333333333,2,"SmallKitchenAppliances","svm"
"feasts",38,0.752,2,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,2,"SmallKitchenAppliances","svm"
"TSFEL",145,0.76,2,"SmallKitchenAppliances","svm"
"Kats",35,0.797333333333333,2,"SmallKitchenAppliances","svm"
"tsfresh",737,0.757333333333333,2,"SmallKitchenAppliances","svm"
"quantiles",101,0.741333333333333,2,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,2,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.477333333333333,2,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.637333333333333,2,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.613333333333333,2,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.658666666666667,2,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.602666666666667,2,"SmallKitchenAppliances","svm"
"catch22",22,0.813333333333333,3,"SmallKitchenAppliances","svm"
"feasts",38,0.728,3,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.794666666666667,3,"SmallKitchenAppliances","svm"
"TSFEL",145,0.754666666666667,3,"SmallKitchenAppliances","svm"
"Kats",35,0.784,3,"SmallKitchenAppliances","svm"
"tsfresh",738,0.754666666666667,3,"SmallKitchenAppliances","svm"
"quantiles",101,0.706666666666667,3,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.629333333333333,3,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.485333333333333,3,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.621333333333333,3,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.581333333333333,3,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.629333333333333,3,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.650666666666667,3,"SmallKitchenAppliances","svm"
"catch22",22,0.784,4,"SmallKitchenAppliances","svm"
"feasts",38,0.738666666666667,4,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.786666666666667,4,"SmallKitchenAppliances","svm"
"TSFEL",145,0.757333333333333,4,"SmallKitchenAppliances","svm"
"Kats",36,0.794666666666667,4,"SmallKitchenAppliances","svm"
"tsfresh",738,0.738666666666667,4,"SmallKitchenAppliances","svm"
"quantiles",101,0.736,4,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.56,4,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.408,4,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.586666666666667,4,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.544,4,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.557333333333333,4,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.570666666666667,4,"SmallKitchenAppliances","svm"
"catch22",22,0.770666666666667,5,"SmallKitchenAppliances","svm"
"feasts",38,0.741333333333333,5,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.794666666666667,5,"SmallKitchenAppliances","svm"
"TSFEL",144,0.754666666666667,5,"SmallKitchenAppliances","svm"
"Kats",35,0.8,5,"SmallKitchenAppliances","svm"
"tsfresh",738,0.776,5,"SmallKitchenAppliances","svm"
"quantiles",101,0.733333333333333,5,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,5,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.482666666666667,5,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,5,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.597333333333333,5,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.637333333333333,5,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.597333333333333,5,"SmallKitchenAppliances","svm"
"catch22",22,0.821333333333333,6,"SmallKitchenAppliances","svm"
"feasts",38,0.730666666666667,6,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.778666666666667,6,"SmallKitchenAppliances","svm"
"TSFEL",145,0.76,6,"SmallKitchenAppliances","svm"
"Kats",36,0.784,6,"SmallKitchenAppliances","svm"
"tsfresh",738,0.722666666666667,6,"SmallKitchenAppliances","svm"
"quantiles",101,0.701333333333333,6,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.597333333333333,6,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.456,6,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.592,6,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.522666666666667,6,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.589333333333333,6,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.594666666666667,6,"SmallKitchenAppliances","svm"
"catch22",22,0.776,7,"SmallKitchenAppliances","svm"
"feasts",38,0.762666666666667,7,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.805333333333333,7,"SmallKitchenAppliances","svm"
"TSFEL",145,0.762666666666667,7,"SmallKitchenAppliances","svm"
"Kats",35,0.781333333333333,7,"SmallKitchenAppliances","svm"
"tsfresh",738,0.752,7,"SmallKitchenAppliances","svm"
"quantiles",101,0.744,7,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.642666666666667,7,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.52,7,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.661333333333333,7,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.621333333333333,7,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.658666666666667,7,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.610666666666667,7,"SmallKitchenAppliances","svm"
"catch22",22,0.789333333333333,8,"SmallKitchenAppliances","svm"
"feasts",38,0.741333333333333,8,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.776,8,"SmallKitchenAppliances","svm"
"TSFEL",145,0.784,8,"SmallKitchenAppliances","svm"
"Kats",36,0.781333333333333,8,"SmallKitchenAppliances","svm"
"tsfresh",737,0.781333333333333,8,"SmallKitchenAppliances","svm"
"quantiles",101,0.746666666666667,8,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.653333333333333,8,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.501333333333333,8,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,8,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.602666666666667,8,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.650666666666667,8,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.648,8,"SmallKitchenAppliances","svm"
"catch22",22,0.762666666666667,9,"SmallKitchenAppliances","svm"
"feasts",38,0.712,9,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.781333333333333,9,"SmallKitchenAppliances","svm"
"TSFEL",144,0.76,9,"SmallKitchenAppliances","svm"
"Kats",36,0.797333333333333,9,"SmallKitchenAppliances","svm"
"tsfresh",738,0.770666666666667,9,"SmallKitchenAppliances","svm"
"quantiles",101,0.725333333333333,9,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.642666666666667,9,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.424,9,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.632,9,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.610666666666667,9,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.626666666666667,9,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.64,9,"SmallKitchenAppliances","svm"
"catch22",22,0.778666666666667,10,"SmallKitchenAppliances","svm"
"feasts",38,0.706666666666667,10,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.773333333333333,10,"SmallKitchenAppliances","svm"
"TSFEL",145,0.752,10,"SmallKitchenAppliances","svm"
"Kats",35,0.741333333333333,10,"SmallKitchenAppliances","svm"
"tsfresh",738,0.698666666666667,10,"SmallKitchenAppliances","svm"
"quantiles",101,0.725333333333333,10,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.584,10,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.461333333333333,10,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.597333333333333,10,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.581333333333333,10,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.592,10,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.594666666666667,10,"SmallKitchenAppliances","svm"
"catch22",22,0.8,11,"SmallKitchenAppliances","svm"
"feasts",38,0.736,11,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.765333333333333,11,"SmallKitchenAppliances","svm"
"TSFEL",145,0.786666666666667,11,"SmallKitchenAppliances","svm"
"Kats",35,0.778666666666667,11,"SmallKitchenAppliances","svm"
"tsfresh",737,0.768,11,"SmallKitchenAppliances","svm"
"quantiles",101,0.762666666666667,11,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576,11,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.498666666666667,11,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.610666666666667,11,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.610666666666667,11,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.568,11,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.613333333333333,11,"SmallKitchenAppliances","svm"
"catch22",22,0.784,12,"SmallKitchenAppliances","svm"
"feasts",38,0.738666666666667,12,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.768,12,"SmallKitchenAppliances","svm"
"TSFEL",145,0.768,12,"SmallKitchenAppliances","svm"
"Kats",35,0.778666666666667,12,"SmallKitchenAppliances","svm"
"tsfresh",738,0.76,12,"SmallKitchenAppliances","svm"
"quantiles",101,0.76,12,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.645333333333333,12,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.466666666666667,12,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.656,12,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.632,12,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.632,12,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.618666666666667,12,"SmallKitchenAppliances","svm"
"catch22",22,0.802666666666667,13,"SmallKitchenAppliances","svm"
"feasts",38,0.754666666666667,13,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.797333333333333,13,"SmallKitchenAppliances","svm"
"TSFEL",144,0.768,13,"SmallKitchenAppliances","svm"
"Kats",36,0.792,13,"SmallKitchenAppliances","svm"
"tsfresh",737,0.746666666666667,13,"SmallKitchenAppliances","svm"
"quantiles",101,0.741333333333333,13,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,13,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.477333333333333,13,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.634666666666667,13,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.642666666666667,13,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.648,13,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.634666666666667,13,"SmallKitchenAppliances","svm"
"catch22",22,0.8,14,"SmallKitchenAppliances","svm"
"feasts",38,0.749333333333333,14,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.789333333333333,14,"SmallKitchenAppliances","svm"
"TSFEL",145,0.746666666666667,14,"SmallKitchenAppliances","svm"
"Kats",36,0.781333333333333,14,"SmallKitchenAppliances","svm"
"tsfresh",742,0.757333333333333,14,"SmallKitchenAppliances","svm"
"quantiles",101,0.72,14,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.621333333333333,14,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.493333333333333,14,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.621333333333333,14,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.610666666666667,14,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.602666666666667,14,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.648,14,"SmallKitchenAppliances","svm"
"catch22",22,0.784,15,"SmallKitchenAppliances","svm"
"feasts",38,0.773333333333333,15,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.802666666666667,15,"SmallKitchenAppliances","svm"
"TSFEL",145,0.757333333333333,15,"SmallKitchenAppliances","svm"
"Kats",36,0.789333333333333,15,"SmallKitchenAppliances","svm"
"tsfresh",738,0.744,15,"SmallKitchenAppliances","svm"
"quantiles",101,0.746666666666667,15,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,15,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.456,15,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.645333333333333,15,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.605333333333333,15,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.658666666666667,15,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.642666666666667,15,"SmallKitchenAppliances","svm"
"catch22",22,0.789333333333333,16,"SmallKitchenAppliances","svm"
"feasts",38,0.709333333333333,16,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.770666666666667,16,"SmallKitchenAppliances","svm"
"TSFEL",145,0.744,16,"SmallKitchenAppliances","svm"
"Kats",36,0.778666666666667,16,"SmallKitchenAppliances","svm"
"tsfresh",738,0.725333333333333,16,"SmallKitchenAppliances","svm"
"quantiles",101,0.704,16,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.648,16,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.472,16,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,16,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.589333333333333,16,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.658666666666667,16,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.634666666666667,16,"SmallKitchenAppliances","svm"
"catch22",22,0.749333333333333,17,"SmallKitchenAppliances","svm"
"feasts",38,0.709333333333333,17,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.744,17,"SmallKitchenAppliances","svm"
"TSFEL",144,0.741333333333333,17,"SmallKitchenAppliances","svm"
"Kats",36,0.754666666666667,17,"SmallKitchenAppliances","svm"
"tsfresh",737,0.736,17,"SmallKitchenAppliances","svm"
"quantiles",101,0.717333333333333,17,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.624,17,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.485333333333333,17,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.605333333333333,17,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.597333333333333,17,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.645333333333333,17,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.602666666666667,17,"SmallKitchenAppliances","svm"
"catch22",22,0.786666666666667,18,"SmallKitchenAppliances","svm"
"feasts",38,0.706666666666667,18,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.776,18,"SmallKitchenAppliances","svm"
"TSFEL",144,0.768,18,"SmallKitchenAppliances","svm"
"Kats",36,0.770666666666667,18,"SmallKitchenAppliances","svm"
"tsfresh",738,0.733333333333333,18,"SmallKitchenAppliances","svm"
"quantiles",101,0.730666666666667,18,"SmallKitchenAppliances","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.624,18,"SmallKitchenAppliances","svm"
"FFT coefficients",399,0.498666666666667,18,"SmallKitchenAppliances","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616,18,"SmallKitchenAppliances","svm"
"FFT (Re, Im) + quantiles",300,0.586666666666667,18,"SmallKitchenAppliances","svm"
"FFT (Mag, Angle) + quantiles",301,0.629333333333333,18,"SmallKitchenAppliances","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.626666666666667,18,"SmallKitchenAppliances","svm"
"catch22",22,0.776,19,"SmallKitchenAppliances","svm"
"feasts",38,0.698666666666667,19,"SmallKitchenAppliances","svm"
"tsfeatures",59,0.754666666666667,19,"SmallKitchenAppliances","svm"
