"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.51025641025641,1,"CricketX","svm"
"feasts",39,0.538461538461538,1,"CricketX","svm"
"tsfeatures",59,0.597435897435897,1,"CricketX","svm"
"TSFEL",143,0.592307692307692,1,"CricketX","svm"
"Kats",35,0.482051282051282,1,"CricketX","svm"
"tsfresh",734,0.656410256410256,1,"CricketX","svm"
"quantiles",101,0.451282051282051,1,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.582051282051282,1,"CricketX","svm"
"FFT coefficients",399,0.443589743589744,1,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.551282051282051,1,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.412820512820513,1,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.584615384615385,1,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.587179487179487,1,"CricketX","svm"
"catch22",22,0.5,2,"CricketX","svm"
"feasts",39,0.546153846153846,2,"CricketX","svm"
"tsfeatures",59,0.602564102564103,2,"CricketX","svm"
"TSFEL",143,0.635897435897436,2,"CricketX","svm"
"Kats",35,0.515384615384615,2,"CricketX","svm"
"tsfresh",734,0.664102564102564,2,"CricketX","svm"
"quantiles",101,0.443589743589744,2,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576923076923077,2,"CricketX","svm"
"FFT coefficients",399,0.484615384615385,2,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.607692307692308,2,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.471794871794872,2,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.607692307692308,2,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.607692307692308,2,"CricketX","svm"
"catch22",22,0.494871794871795,3,"CricketX","svm"
"feasts",39,0.574358974358974,3,"CricketX","svm"
"tsfeatures",59,0.6,3,"CricketX","svm"
"TSFEL",143,0.664102564102564,3,"CricketX","svm"
"Kats",35,0.520512820512821,3,"CricketX","svm"
"tsfresh",734,0.7,3,"CricketX","svm"
"quantiles",101,0.466666666666667,3,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.576923076923077,3,"CricketX","svm"
"FFT coefficients",399,0.530769230769231,3,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.607692307692308,3,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.451282051282051,3,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.6,3,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.576923076923077,3,"CricketX","svm"
"catch22",22,0.497435897435897,4,"CricketX","svm"
"feasts",39,0.505128205128205,4,"CricketX","svm"
"tsfeatures",59,0.587179487179487,4,"CricketX","svm"
"TSFEL",143,0.615384615384615,4,"CricketX","svm"
"Kats",35,0.492307692307692,4,"CricketX","svm"
"tsfresh",733,0.676923076923077,4,"CricketX","svm"
"quantiles",101,0.453846153846154,4,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.538461538461538,4,"CricketX","svm"
"FFT coefficients",399,0.492307692307692,4,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.57948717948718,4,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.484615384615385,4,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.556410256410256,4,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.574358974358974,4,"CricketX","svm"
"catch22",22,0.543589743589744,5,"CricketX","svm"
"feasts",39,0.525641025641026,5,"CricketX","svm"
"tsfeatures",59,0.635897435897436,5,"CricketX","svm"
"TSFEL",143,0.669230769230769,5,"CricketX","svm"
"Kats",35,0.587179487179487,5,"CricketX","svm"
"tsfresh",734,0.707692307692308,5,"CricketX","svm"
"quantiles",101,0.451282051282051,5,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.574358974358974,5,"CricketX","svm"
"FFT coefficients",399,0.497435897435897,5,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.592307692307692,5,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.474358974358974,5,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.587179487179487,5,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.584615384615385,5,"CricketX","svm"
"catch22",22,0.512820512820513,6,"CricketX","svm"
"feasts",39,0.533333333333333,6,"CricketX","svm"
"tsfeatures",59,0.57948717948718,6,"CricketX","svm"
"TSFEL",143,0.623076923076923,6,"CricketX","svm"
"Kats",35,0.533333333333333,6,"CricketX","svm"
"tsfresh",734,0.707692307692308,6,"CricketX","svm"
"quantiles",101,0.433333333333333,6,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.607692307692308,6,"CricketX","svm"
"FFT coefficients",399,0.51025641025641,6,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.597435897435897,6,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.417948717948718,6,"CricketX","svm"
"FFT (Mag, Angle) + quantiles",301,0.623076923076923,6,"CricketX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.57948717948718,6,"CricketX","svm"
"catch22",22,0.515384615384615,7,"CricketX","svm"
"feasts",39,0.569230769230769,7,"CricketX","svm"
"tsfeatures",59,0.648717948717949,7,"CricketX","svm"
"TSFEL",143,0.630769230769231,7,"CricketX","svm"
"Kats",35,0.533333333333333,7,"CricketX","svm"
"tsfresh",734,0.653846153846154,7,"CricketX","svm"
"quantiles",101,0.448717948717949,7,"CricketX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.556410256410256,7,"CricketX","svm"
"FFT coefficients",399,0.484615384615385,7,"CricketX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.566666666666667,7,"CricketX","svm"
"FFT (Re, Im) + quantiles",300,0.438461538461538,7,"CricketX","svm"
