"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.8,1,"BirdChicken","svm"
"feasts",36,0.65,1,"BirdChicken","svm"
"tsfeatures",59,0.85,1,"BirdChicken","svm"
"TSFEL",144,0.75,1,"BirdChicken","svm"
"Kats",36,0.85,1,"BirdChicken","svm"
"tsfresh",727,0.9,1,"BirdChicken","svm"
"timegp",3,0.9,1,"BirdChicken","svm"
"catch22",22,0.85,2,"BirdChicken","svm"
"feasts",36,0.9,2,"BirdChicken","svm"
"tsfeatures",59,0.95,2,"BirdChicken","svm"
"TSFEL",144,0.85,2,"BirdChicken","svm"
"Kats",36,0.95,2,"BirdChicken","svm"
"tsfresh",727,0.95,2,"BirdChicken","svm"
"timegp",3,0.85,2,"BirdChicken","svm"
"catch22",22,0.95,3,"BirdChicken","svm"
"feasts",36,0.75,3,"BirdChicken","svm"
"tsfeatures",59,0.95,3,"BirdChicken","svm"
"TSFEL",144,0.9,3,"BirdChicken","svm"
"Kats",36,1,3,"BirdChicken","svm"
"tsfresh",727,0.9,3,"BirdChicken","svm"
"timegp",3,0.8,3,"BirdChicken","svm"
"catch22",22,0.9,4,"BirdChicken","svm"
"feasts",36,0.9,4,"BirdChicken","svm"
"tsfeatures",59,1,4,"BirdChicken","svm"
"TSFEL",144,0.9,4,"BirdChicken","svm"
"Kats",36,0.85,4,"BirdChicken","svm"
"tsfresh",727,0.9,4,"BirdChicken","svm"
"timegp",3,0.95,4,"BirdChicken","svm"
"catch22",22,0.85,5,"BirdChicken","svm"
"feasts",36,0.85,5,"BirdChicken","svm"
"tsfeatures",59,0.9,5,"BirdChicken","svm"
"TSFEL",144,0.9,5,"BirdChicken","svm"
"Kats",36,0.8,5,"BirdChicken","svm"
"tsfresh",727,0.95,5,"BirdChicken","svm"
"timegp",3,0.85,5,"BirdChicken","svm"
"catch22",22,0.95,6,"BirdChicken","svm"
"feasts",36,0.8,6,"BirdChicken","svm"
"tsfeatures",59,1,6,"BirdChicken","svm"
"TSFEL",144,0.95,6,"BirdChicken","svm"
"Kats",36,1,6,"BirdChicken","svm"
"tsfresh",727,0.9,6,"BirdChicken","svm"
"timegp",3,0.9,6,"BirdChicken","svm"
"catch22",22,0.95,7,"BirdChicken","svm"
"feasts",36,0.85,7,"BirdChicken","svm"
"tsfeatures",59,0.9,7,"BirdChicken","svm"
"TSFEL",144,0.95,7,"BirdChicken","svm"
"Kats",36,0.95,7,"BirdChicken","svm"
"tsfresh",727,1,7,"BirdChicken","svm"
"timegp",3,0.95,7,"BirdChicken","svm"
"catch22",22,0.75,8,"BirdChicken","svm"
"feasts",36,0.7,8,"BirdChicken","svm"
"tsfeatures",59,0.9,8,"BirdChicken","svm"
"TSFEL",144,0.85,8,"BirdChicken","svm"
"Kats",36,0.85,8,"BirdChicken","svm"
"tsfresh",727,0.75,8,"BirdChicken","svm"
"timegp",3,1,8,"BirdChicken","svm"
"catch22",22,0.85,9,"BirdChicken","svm"
"feasts",36,0.95,9,"BirdChicken","svm"
"tsfeatures",59,1,9,"BirdChicken","svm"
"TSFEL",144,1,9,"BirdChicken","svm"
"Kats",36,0.95,9,"BirdChicken","svm"
"tsfresh",727,0.95,9,"BirdChicken","svm"
"timegp",3,0.9,9,"BirdChicken","svm"
"catch22",22,0.85,10,"BirdChicken","svm"
"feasts",36,0.9,10,"BirdChicken","svm"
"tsfeatures",59,1,10,"BirdChicken","svm"
"TSFEL",144,1,10,"BirdChicken","svm"
"Kats",36,1,10,"BirdChicken","svm"
"tsfresh",727,0.9,10,"BirdChicken","svm"
"timegp",3,0.95,10,"BirdChicken","svm"
"catch22",22,0.9,11,"BirdChicken","svm"
"feasts",36,0.95,11,"BirdChicken","svm"
"tsfeatures",59,1,11,"BirdChicken","svm"
"TSFEL",144,0.95,11,"BirdChicken","svm"
"Kats",36,0.95,11,"BirdChicken","svm"
"tsfresh",727,1,11,"BirdChicken","svm"
"timegp",3,0.9,11,"BirdChicken","svm"
"catch22",22,0.8,12,"BirdChicken","svm"
"feasts",36,0.85,12,"BirdChicken","svm"
"tsfeatures",59,0.9,12,"BirdChicken","svm"
"TSFEL",144,0.95,12,"BirdChicken","svm"
"Kats",36,0.95,12,"BirdChicken","svm"
"tsfresh",727,0.9,12,"BirdChicken","svm"
"timegp",3,0.9,12,"BirdChicken","svm"
"catch22",22,0.85,13,"BirdChicken","svm"
"feasts",36,0.95,13,"BirdChicken","svm"
"tsfeatures",59,1,13,"BirdChicken","svm"
"TSFEL",144,1,13,"BirdChicken","svm"
"Kats",36,0.95,13,"BirdChicken","svm"
"tsfresh",727,0.9,13,"BirdChicken","svm"
"timegp",3,0.9,13,"BirdChicken","svm"
"catch22",22,0.8,14,"BirdChicken","svm"
"feasts",36,1,14,"BirdChicken","svm"
"tsfeatures",59,1,14,"BirdChicken","svm"
"TSFEL",144,0.8,14,"BirdChicken","svm"
"Kats",36,0.95,14,"BirdChicken","svm"
"tsfresh",727,0.95,14,"BirdChicken","svm"
"timegp",3,0.95,14,"BirdChicken","svm"
"catch22",22,0.9,15,"BirdChicken","svm"
"feasts",36,0.9,15,"BirdChicken","svm"
"tsfeatures",59,1,15,"BirdChicken","svm"
"TSFEL",144,0.95,15,"BirdChicken","svm"
