"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.8,1,"BirdChicken","svm"
"feasts",36,0.65,1,"BirdChicken","svm"
"tsfeatures",59,0.85,1,"BirdChicken","svm"
"TSFEL",144,0.75,1,"BirdChicken","svm"
"Kats",36,0.85,1,"BirdChicken","svm"
"tsfresh",728,0.9,1,"BirdChicken","svm"
"quantiles",101,0.65,1,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,1,"BirdChicken","svm"
"FFT coefficients",399,0.9,1,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,1,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.75,1,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,1,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,1,"BirdChicken","svm"
"catch22",22,0.85,2,"BirdChicken","svm"
"feasts",36,0.9,2,"BirdChicken","svm"
"tsfeatures",59,0.95,2,"BirdChicken","svm"
"TSFEL",144,0.85,2,"BirdChicken","svm"
"Kats",36,0.95,2,"BirdChicken","svm"
"tsfresh",730,0.95,2,"BirdChicken","svm"
"quantiles",101,0.85,2,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,2,"BirdChicken","svm"
"FFT coefficients",399,1,2,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,2,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,1,2,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,2,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,2,"BirdChicken","svm"
"catch22",22,0.95,3,"BirdChicken","svm"
"feasts",36,0.75,3,"BirdChicken","svm"
"tsfeatures",59,0.95,3,"BirdChicken","svm"
"TSFEL",144,0.9,3,"BirdChicken","svm"
"Kats",36,1,3,"BirdChicken","svm"
"tsfresh",730,0.9,3,"BirdChicken","svm"
"quantiles",101,0.8,3,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,3,"BirdChicken","svm"
"FFT coefficients",399,1,3,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,3,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.9,3,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,3,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,3,"BirdChicken","svm"
"catch22",22,0.9,4,"BirdChicken","svm"
"feasts",36,0.9,4,"BirdChicken","svm"
"tsfeatures",59,1,4,"BirdChicken","svm"
"TSFEL",144,0.9,4,"BirdChicken","svm"
"Kats",36,0.85,4,"BirdChicken","svm"
"tsfresh",730,0.9,4,"BirdChicken","svm"
"quantiles",101,0.75,4,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,4,"BirdChicken","svm"
"FFT coefficients",399,0.95,4,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,4,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.75,4,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,4,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,4,"BirdChicken","svm"
"catch22",22,0.85,5,"BirdChicken","svm"
"feasts",36,0.85,5,"BirdChicken","svm"
"tsfeatures",59,0.9,5,"BirdChicken","svm"
"TSFEL",144,0.9,5,"BirdChicken","svm"
"Kats",36,0.8,5,"BirdChicken","svm"
"tsfresh",727,0.95,5,"BirdChicken","svm"
"quantiles",101,0.8,5,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,5,"BirdChicken","svm"
"FFT coefficients",399,0.9,5,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,5,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.9,5,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.9,5,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.9,5,"BirdChicken","svm"
"catch22",22,0.95,6,"BirdChicken","svm"
"feasts",36,0.8,6,"BirdChicken","svm"
"tsfeatures",59,1,6,"BirdChicken","svm"
"TSFEL",144,0.95,6,"BirdChicken","svm"
"Kats",36,1,6,"BirdChicken","svm"
"tsfresh",728,0.9,6,"BirdChicken","svm"
"quantiles",101,0.75,6,"BirdChicken","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,6,"BirdChicken","svm"
"FFT coefficients",399,1,6,"BirdChicken","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,6,"BirdChicken","svm"
"FFT (Re, Im) + quantiles",300,0.95,6,"BirdChicken","svm"
"FFT (Mag, Angle) + quantiles",301,0.95,6,"BirdChicken","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.95,6,"BirdChicken","svm"
"catch22",22,0.95,7,"BirdChicken","svm"
"feasts",36,0.85,7,"BirdChicken","svm"
"tsfeatures",59,0.9,7,"BirdChicken","svm"
"TSFEL",144,0.95,7,"BirdChicken","svm"
"Kats",36,0.95,7,"BirdChicken","svm"
"tsfresh",727,1,7,"BirdChicken","svm"
