"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.5703125,1,"ChlorineConcentration","svm"
"feasts",38,0.562760416666667,1,"ChlorineConcentration","svm"
"tsfeatures",59,0.57734375,1,"ChlorineConcentration","svm"
"TSFEL",144,0.63828125,1,"ChlorineConcentration","svm"
"Kats",36,0.564583333333333,1,"ChlorineConcentration","svm"
"tsfresh",668,0.745052083333333,1,"ChlorineConcentration","svm"
"quantiles",101,0.54609375,1,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.710677083333333,1,"ChlorineConcentration","svm"
"FFT coefficients",334,0.772395833333333,1,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.773958333333333,1,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.77890625,1,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.705989583333333,1,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.68046875,1,"ChlorineConcentration","svm"
"catch22",22,0.567447916666667,2,"ChlorineConcentration","svm"
"feasts",37,0.5578125,2,"ChlorineConcentration","svm"
"tsfeatures",59,0.576041666666667,2,"ChlorineConcentration","svm"
"TSFEL",144,0.614583333333333,2,"ChlorineConcentration","svm"
"Kats",36,0.561197916666667,2,"ChlorineConcentration","svm"
"tsfresh",668,0.72734375,2,"ChlorineConcentration","svm"
"quantiles",101,0.561197916666667,2,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.7140625,2,"ChlorineConcentration","svm"
"FFT coefficients",334,0.763541666666667,2,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.763541666666667,2,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.784114583333333,2,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.69609375,2,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.678125,2,"ChlorineConcentration","svm"
"catch22",22,0.566666666666667,3,"ChlorineConcentration","svm"
"feasts",37,0.566927083333333,3,"ChlorineConcentration","svm"
"tsfeatures",59,0.570833333333333,3,"ChlorineConcentration","svm"
"TSFEL",144,0.619791666666667,3,"ChlorineConcentration","svm"
"Kats",36,0.562760416666667,3,"ChlorineConcentration","svm"
"tsfresh",668,0.694791666666667,3,"ChlorineConcentration","svm"
"quantiles",101,0.557291666666667,3,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.668229166666667,3,"ChlorineConcentration","svm"
"FFT coefficients",334,0.744791666666667,3,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.726822916666667,3,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.76796875,3,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.67734375,3,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.662239583333333,3,"ChlorineConcentration","svm"
"catch22",22,0.559114583333333,4,"ChlorineConcentration","svm"
"feasts",37,0.5578125,4,"ChlorineConcentration","svm"
"tsfeatures",59,0.573177083333333,4,"ChlorineConcentration","svm"
"TSFEL",144,0.612760416666667,4,"ChlorineConcentration","svm"
"Kats",36,0.563020833333333,4,"ChlorineConcentration","svm"
"tsfresh",668,0.724479166666667,4,"ChlorineConcentration","svm"
"quantiles",101,0.569270833333333,4,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.689322916666667,4,"ChlorineConcentration","svm"
"FFT coefficients",334,0.752604166666667,4,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.766145833333333,4,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.7546875,4,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.695572916666667,4,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.671354166666667,4,"ChlorineConcentration","svm"
"catch22",22,0.565625,5,"ChlorineConcentration","svm"
"feasts",37,0.559114583333333,5,"ChlorineConcentration","svm"
"tsfeatures",59,0.572135416666667,5,"ChlorineConcentration","svm"
"TSFEL",144,0.609635416666667,5,"ChlorineConcentration","svm"
"Kats",36,0.553125,5,"ChlorineConcentration","svm"
"tsfresh",668,0.709375,5,"ChlorineConcentration","svm"
"quantiles",101,0.55078125,5,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.683333333333333,5,"ChlorineConcentration","svm"
"FFT coefficients",334,0.778385416666667,5,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.76015625,5,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.776041666666667,5,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.68828125,5,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.672135416666667,5,"ChlorineConcentration","svm"
"catch22",22,0.55234375,6,"ChlorineConcentration","svm"
"feasts",38,0.558072916666667,6,"ChlorineConcentration","svm"
"tsfeatures",59,0.575,6,"ChlorineConcentration","svm"
"TSFEL",144,0.625520833333333,6,"ChlorineConcentration","svm"
"Kats",36,0.559375,6,"ChlorineConcentration","svm"
"tsfresh",668,0.730729166666667,6,"ChlorineConcentration","svm"
"quantiles",101,0.559635416666667,6,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.700260416666667,6,"ChlorineConcentration","svm"
"FFT coefficients",334,0.7734375,6,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.78046875,6,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.788020833333333,6,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.6984375,6,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.678125,6,"ChlorineConcentration","svm"
"catch22",22,0.56328125,7,"ChlorineConcentration","svm"
"feasts",38,0.560416666666667,7,"ChlorineConcentration","svm"
"tsfeatures",58,0.5765625,7,"ChlorineConcentration","svm"
"TSFEL",144,0.628125,7,"ChlorineConcentration","svm"
"Kats",36,0.559375,7,"ChlorineConcentration","svm"
"tsfresh",667,0.7234375,7,"ChlorineConcentration","svm"
"quantiles",101,0.546614583333333,7,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.711979166666667,7,"ChlorineConcentration","svm"
"FFT coefficients",334,0.792708333333333,7,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.781770833333333,7,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.79453125,7,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.70703125,7,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.698958333333333,7,"ChlorineConcentration","svm"
"catch22",22,0.56484375,8,"ChlorineConcentration","svm"
"feasts",37,0.556770833333333,8,"ChlorineConcentration","svm"
"tsfeatures",57,0.559635416666667,8,"ChlorineConcentration","svm"
"TSFEL",144,0.648697916666667,8,"ChlorineConcentration","svm"
"Kats",36,0.564322916666667,8,"ChlorineConcentration","svm"
"tsfresh",668,0.708854166666667,8,"ChlorineConcentration","svm"
"quantiles",101,0.570572916666667,8,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.713802083333333,8,"ChlorineConcentration","svm"
"FFT coefficients",334,0.778385416666667,8,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.777083333333333,8,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.790104166666667,8,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.731770833333333,8,"ChlorineConcentration","svm"
"FFT (log(Mag), Angle) + quantiles",268,0.697395833333333,8,"ChlorineConcentration","svm"
"catch22",22,0.566145833333333,9,"ChlorineConcentration","svm"
"feasts",38,0.555989583333333,9,"ChlorineConcentration","svm"
"tsfeatures",58,0.574479166666667,9,"ChlorineConcentration","svm"
"TSFEL",144,0.60625,9,"ChlorineConcentration","svm"
"Kats",36,0.559895833333333,9,"ChlorineConcentration","svm"
"tsfresh",668,0.701822916666667,9,"ChlorineConcentration","svm"
"quantiles",101,0.555208333333333,9,"ChlorineConcentration","svm"
"FFT (Mag^2 + Angle) + quantiles",269,0.702604166666667,9,"ChlorineConcentration","svm"
"FFT coefficients",334,0.765364583333333,9,"ChlorineConcentration","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",435,0.745833333333333,9,"ChlorineConcentration","svm"
"FFT (Re, Im) + quantiles",267,0.7546875,9,"ChlorineConcentration","svm"
"FFT (Mag, Angle) + quantiles",269,0.699479166666667,9,"ChlorineConcentration","svm"
