"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.5703125,1,"ChlorineConcentration","svm"
"feasts",37,0.561197916666667,1,"ChlorineConcentration","svm"
"tsfeatures",59,0.57734375,1,"ChlorineConcentration","svm"
"TSFEL",144,0.63828125,1,"ChlorineConcentration","svm"
"Kats",36,0.564583333333333,1,"ChlorineConcentration","svm"
"tsfresh",668,0.745052083333333,1,"ChlorineConcentration","svm"
"timegp",6,0.555208333333333,1,"ChlorineConcentration","svm"
"catch22",22,0.567447916666667,2,"ChlorineConcentration","svm"
"feasts",37,0.5578125,2,"ChlorineConcentration","svm"
"tsfeatures",59,0.576041666666667,2,"ChlorineConcentration","svm"
"TSFEL",144,0.614583333333333,2,"ChlorineConcentration","svm"
"Kats",36,0.561197916666667,2,"ChlorineConcentration","svm"
"tsfresh",668,0.72734375,2,"ChlorineConcentration","svm"
"timegp",6,0.5390625,2,"ChlorineConcentration","svm"
"catch22",22,0.566666666666667,3,"ChlorineConcentration","svm"
"feasts",37,0.566927083333333,3,"ChlorineConcentration","svm"
"tsfeatures",59,0.570833333333333,3,"ChlorineConcentration","svm"
"TSFEL",144,0.619791666666667,3,"ChlorineConcentration","svm"
"Kats",36,0.562760416666667,3,"ChlorineConcentration","svm"
"tsfresh",668,0.694791666666667,3,"ChlorineConcentration","svm"
"timegp",6,0.54453125,3,"ChlorineConcentration","svm"
"catch22",22,0.559114583333333,4,"ChlorineConcentration","svm"
"feasts",37,0.5578125,4,"ChlorineConcentration","svm"
"tsfeatures",59,0.573177083333333,4,"ChlorineConcentration","svm"
"TSFEL",144,0.612760416666667,4,"ChlorineConcentration","svm"
"Kats",36,0.563020833333333,4,"ChlorineConcentration","svm"
"tsfresh",668,0.724479166666667,4,"ChlorineConcentration","svm"
"timegp",6,0.54140625,4,"ChlorineConcentration","svm"
"catch22",22,0.565625,5,"ChlorineConcentration","svm"
"feasts",37,0.559114583333333,5,"ChlorineConcentration","svm"
"tsfeatures",59,0.572135416666667,5,"ChlorineConcentration","svm"
"TSFEL",144,0.609635416666667,5,"ChlorineConcentration","svm"
"Kats",36,0.553125,5,"ChlorineConcentration","svm"
"tsfresh",668,0.709375,5,"ChlorineConcentration","svm"
"timegp",6,0.534895833333333,5,"ChlorineConcentration","svm"
"catch22",22,0.55234375,6,"ChlorineConcentration","svm"
"feasts",37,0.5578125,6,"ChlorineConcentration","svm"
"tsfeatures",59,0.575,6,"ChlorineConcentration","svm"
