"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.68595041322314,1,"OSULeaf","svm"
"feasts",36,0.822314049586777,1,"OSULeaf","svm"
"tsfeatures",59,0.851239669421488,1,"OSULeaf","svm"
"TSFEL",144,0.855371900826446,1,"OSULeaf","svm"
"Kats",36,0.809917355371901,1,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,1,"OSULeaf","svm"
"timegp",6,0.822314049586777,1,"OSULeaf","svm"
"catch22",22,0.731404958677686,2,"OSULeaf","svm"
"feasts",36,0.801652892561983,2,"OSULeaf","svm"
"tsfeatures",59,0.84297520661157,2,"OSULeaf","svm"
"TSFEL",144,0.855371900826446,2,"OSULeaf","svm"
"Kats",35,0.830578512396694,2,"OSULeaf","svm"
"tsfresh",731,0.859504132231405,2,"OSULeaf","svm"
"timegp",6,0.847107438016529,2,"OSULeaf","svm"
"catch22",22,0.698347107438017,3,"OSULeaf","svm"
"feasts",36,0.818181818181818,3,"OSULeaf","svm"
"tsfeatures",59,0.855371900826446,3,"OSULeaf","svm"
"TSFEL",144,0.87603305785124,3,"OSULeaf","svm"
"Kats",36,0.785123966942149,3,"OSULeaf","svm"
"tsfresh",731,0.826446280991736,3,"OSULeaf","svm"
"timegp",6,0.847107438016529,3,"OSULeaf","svm"
"catch22",22,0.68595041322314,4,"OSULeaf","svm"
"feasts",36,0.756198347107438,4,"OSULeaf","svm"
"tsfeatures",59,0.818181818181818,4,"OSULeaf","svm"
"TSFEL",144,0.822314049586777,4,"OSULeaf","svm"
"Kats",36,0.801652892561983,4,"OSULeaf","svm"
"tsfresh",731,0.838842975206612,4,"OSULeaf","svm"
"timegp",6,0.855371900826446,4,"OSULeaf","svm"
"catch22",22,0.702479338842975,5,"OSULeaf","svm"
"feasts",36,0.838842975206612,5,"OSULeaf","svm"
"tsfeatures",59,0.863636363636364,5,"OSULeaf","svm"
"TSFEL",144,0.834710743801653,5,"OSULeaf","svm"
"Kats",36,0.818181818181818,5,"OSULeaf","svm"
"tsfresh",731,0.834710743801653,5,"OSULeaf","svm"
"timegp",6,0.871900826446281,5,"OSULeaf","svm"
"catch22",22,0.714876033057851,6,"OSULeaf","svm"
"feasts",36,0.801652892561983,6,"OSULeaf","svm"
"tsfeatures",59,0.830578512396694,6,"OSULeaf","svm"
"TSFEL",144,0.818181818181818,6,"OSULeaf","svm"
"Kats",36,0.855371900826446,6,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,6,"OSULeaf","svm"
"timegp",6,0.818181818181818,6,"OSULeaf","svm"
"catch22",22,0.706611570247934,7,"OSULeaf","svm"
"feasts",36,0.793388429752066,7,"OSULeaf","svm"
"tsfeatures",59,0.809917355371901,7,"OSULeaf","svm"
"TSFEL",144,0.809917355371901,7,"OSULeaf","svm"
"Kats",36,0.789256198347107,7,"OSULeaf","svm"
"tsfresh",731,0.84297520661157,7,"OSULeaf","svm"
"timegp",6,0.838842975206612,7,"OSULeaf","svm"
"catch22",22,0.694214876033058,8,"OSULeaf","svm"
"feasts",36,0.818181818181818,8,"OSULeaf","svm"
"tsfeatures",59,0.834710743801653,8,"OSULeaf","svm"
"TSFEL",144,0.822314049586777,8,"OSULeaf","svm"
"Kats",36,0.830578512396694,8,"OSULeaf","svm"
"tsfresh",731,0.84297520661157,8,"OSULeaf","svm"
"timegp",6,0.838842975206612,8,"OSULeaf","svm"
"catch22",22,0.731404958677686,9,"OSULeaf","svm"
"feasts",36,0.847107438016529,9,"OSULeaf","svm"
"tsfeatures",59,0.87603305785124,9,"OSULeaf","svm"
"TSFEL",144,0.888429752066116,9,"OSULeaf","svm"
"Kats",36,0.805785123966942,9,"OSULeaf","svm"
"tsfresh",731,0.855371900826446,9,"OSULeaf","svm"
"timegp",6,0.84297520661157,9,"OSULeaf","svm"
"catch22",22,0.714876033057851,10,"OSULeaf","svm"
"feasts",36,0.859504132231405,10,"OSULeaf","svm"
"tsfeatures",59,0.855371900826446,10,"OSULeaf","svm"
"TSFEL",144,0.830578512396694,10,"OSULeaf","svm"
"Kats",36,0.84297520661157,10,"OSULeaf","svm"
"tsfresh",731,0.84297520661157,10,"OSULeaf","svm"
"timegp",6,0.87603305785124,10,"OSULeaf","svm"
"catch22",22,0.739669421487603,11,"OSULeaf","svm"
"feasts",36,0.822314049586777,11,"OSULeaf","svm"
"tsfeatures",59,0.822314049586777,11,"OSULeaf","svm"
"TSFEL",144,0.851239669421488,11,"OSULeaf","svm"
"Kats",36,0.863636363636364,11,"OSULeaf","svm"
"tsfresh",731,0.822314049586777,11,"OSULeaf","svm"
"timegp",6,0.855371900826446,11,"OSULeaf","svm"
"catch22",22,0.723140495867769,12,"OSULeaf","svm"
"feasts",36,0.776859504132231,12,"OSULeaf","svm"
"tsfeatures",59,0.805785123966942,12,"OSULeaf","svm"
"TSFEL",144,0.859504132231405,12,"OSULeaf","svm"
"Kats",35,0.776859504132231,12,"OSULeaf","svm"
"tsfresh",731,0.888429752066116,12,"OSULeaf","svm"
"timegp",6,0.855371900826446,12,"OSULeaf","svm"
"catch22",22,0.727272727272727,13,"OSULeaf","svm"
"feasts",36,0.809917355371901,13,"OSULeaf","svm"
"tsfeatures",59,0.81404958677686,13,"OSULeaf","svm"
"TSFEL",144,0.859504132231405,13,"OSULeaf","svm"
"Kats",36,0.822314049586777,13,"OSULeaf","svm"
"tsfresh",731,0.830578512396694,13,"OSULeaf","svm"
"timegp",6,0.84297520661157,13,"OSULeaf","svm"
"catch22",22,0.714876033057851,14,"OSULeaf","svm"
"feasts",36,0.768595041322314,14,"OSULeaf","svm"
"tsfeatures",59,0.826446280991736,14,"OSULeaf","svm"
"TSFEL",144,0.81404958677686,14,"OSULeaf","svm"
"Kats",36,0.81404958677686,14,"OSULeaf","svm"
"tsfresh",731,0.822314049586777,14,"OSULeaf","svm"
"timegp",6,0.838842975206612,14,"OSULeaf","svm"
"catch22",22,0.71900826446281,15,"OSULeaf","svm"
"feasts",36,0.785123966942149,15,"OSULeaf","svm"
"tsfeatures",59,0.797520661157025,15,"OSULeaf","svm"
"TSFEL",144,0.805785123966942,15,"OSULeaf","svm"
"Kats",36,0.822314049586777,15,"OSULeaf","svm"
