"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.68595041322314,1,"OSULeaf","svm"
"feasts",37,0.830578512396694,1,"OSULeaf","svm"
"tsfeatures",59,0.851239669421488,1,"OSULeaf","svm"
"TSFEL",144,0.855371900826446,1,"OSULeaf","svm"
"Kats",36,0.809917355371901,1,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,1,"OSULeaf","svm"
"quantiles",101,0.487603305785124,1,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.702479338842975,1,"OSULeaf","svm"
"FFT coefficients",399,0.706611570247934,1,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.743801652892562,1,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.528925619834711,1,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.752066115702479,1,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.743801652892562,1,"OSULeaf","svm"
"catch22",22,0.731404958677686,2,"OSULeaf","svm"
"feasts",36,0.801652892561983,2,"OSULeaf","svm"
"tsfeatures",59,0.84297520661157,2,"OSULeaf","svm"
"TSFEL",144,0.855371900826446,2,"OSULeaf","svm"
"Kats",35,0.830578512396694,2,"OSULeaf","svm"
"tsfresh",731,0.859504132231405,2,"OSULeaf","svm"
"quantiles",101,0.524793388429752,2,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.731404958677686,2,"OSULeaf","svm"
"FFT coefficients",399,0.772727272727273,2,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.739669421487603,2,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.5,2,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.768595041322314,2,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.702479338842975,2,"OSULeaf","svm"
"catch22",22,0.698347107438017,3,"OSULeaf","svm"
"feasts",36,0.818181818181818,3,"OSULeaf","svm"
"tsfeatures",59,0.855371900826446,3,"OSULeaf","svm"
"TSFEL",144,0.87603305785124,3,"OSULeaf","svm"
"Kats",36,0.785123966942149,3,"OSULeaf","svm"
"tsfresh",732,0.826446280991736,3,"OSULeaf","svm"
"quantiles",101,0.450413223140496,3,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.731404958677686,3,"OSULeaf","svm"
"FFT coefficients",399,0.694214876033058,3,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.731404958677686,3,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.520661157024793,3,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.768595041322314,3,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.735537190082645,3,"OSULeaf","svm"
"catch22",22,0.68595041322314,4,"OSULeaf","svm"
"feasts",36,0.756198347107438,4,"OSULeaf","svm"
"tsfeatures",59,0.818181818181818,4,"OSULeaf","svm"
"TSFEL",144,0.822314049586777,4,"OSULeaf","svm"
"Kats",36,0.801652892561983,4,"OSULeaf","svm"
"tsfresh",732,0.838842975206612,4,"OSULeaf","svm"
"quantiles",101,0.487603305785124,4,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.698347107438017,4,"OSULeaf","svm"
"FFT coefficients",399,0.706611570247934,4,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.739669421487603,4,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.545454545454545,4,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.735537190082645,4,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.71900826446281,4,"OSULeaf","svm"
"catch22",22,0.702479338842975,5,"OSULeaf","svm"
"feasts",36,0.838842975206612,5,"OSULeaf","svm"
"tsfeatures",59,0.863636363636364,5,"OSULeaf","svm"
"TSFEL",144,0.834710743801653,5,"OSULeaf","svm"
"Kats",36,0.818181818181818,5,"OSULeaf","svm"
"tsfresh",732,0.834710743801653,5,"OSULeaf","svm"
"quantiles",101,0.491735537190083,5,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.669421487603306,5,"OSULeaf","svm"
"FFT coefficients",399,0.694214876033058,5,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.71900826446281,5,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.570247933884298,5,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.706611570247934,5,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.735537190082645,5,"OSULeaf","svm"
"catch22",22,0.714876033057851,6,"OSULeaf","svm"
"feasts",36,0.801652892561983,6,"OSULeaf","svm"
"tsfeatures",59,0.830578512396694,6,"OSULeaf","svm"
"TSFEL",144,0.818181818181818,6,"OSULeaf","svm"
"Kats",36,0.855371900826446,6,"OSULeaf","svm"
"tsfresh",731,0.851239669421488,6,"OSULeaf","svm"
"quantiles",101,0.442148760330579,6,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.723140495867769,6,"OSULeaf","svm"
"FFT coefficients",399,0.743801652892562,6,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.764462809917355,6,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.516528925619835,6,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.776859504132231,6,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.768595041322314,6,"OSULeaf","svm"
"catch22",22,0.706611570247934,7,"OSULeaf","svm"
"feasts",36,0.793388429752066,7,"OSULeaf","svm"
"tsfeatures",59,0.809917355371901,7,"OSULeaf","svm"
"TSFEL",144,0.809917355371901,7,"OSULeaf","svm"
"Kats",36,0.789256198347107,7,"OSULeaf","svm"
"tsfresh",731,0.84297520661157,7,"OSULeaf","svm"
"quantiles",101,0.43801652892562,7,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.714876033057851,7,"OSULeaf","svm"
"FFT coefficients",399,0.71900826446281,7,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727272727272727,7,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.537190082644628,7,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.743801652892562,7,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.727272727272727,7,"OSULeaf","svm"
"catch22",22,0.694214876033058,8,"OSULeaf","svm"
"feasts",36,0.818181818181818,8,"OSULeaf","svm"
"tsfeatures",59,0.834710743801653,8,"OSULeaf","svm"
"TSFEL",144,0.822314049586777,8,"OSULeaf","svm"
"Kats",36,0.830578512396694,8,"OSULeaf","svm"
"tsfresh",731,0.84297520661157,8,"OSULeaf","svm"
"quantiles",101,0.479338842975207,8,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.756198347107438,8,"OSULeaf","svm"
"FFT coefficients",399,0.743801652892562,8,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797520661157025,8,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.491735537190083,8,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.797520661157025,8,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.768595041322314,8,"OSULeaf","svm"
"catch22",22,0.731404958677686,9,"OSULeaf","svm"
"feasts",36,0.847107438016529,9,"OSULeaf","svm"
"tsfeatures",59,0.87603305785124,9,"OSULeaf","svm"
"TSFEL",144,0.888429752066116,9,"OSULeaf","svm"
"Kats",36,0.805785123966942,9,"OSULeaf","svm"
"tsfresh",732,0.855371900826446,9,"OSULeaf","svm"
"quantiles",101,0.508264462809917,9,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.747933884297521,9,"OSULeaf","svm"
"FFT coefficients",399,0.714876033057851,9,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.760330578512397,9,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.5,9,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.822314049586777,9,"OSULeaf","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.764462809917355,9,"OSULeaf","svm"
"catch22",22,0.714876033057851,10,"OSULeaf","svm"
"feasts",36,0.859504132231405,10,"OSULeaf","svm"
"tsfeatures",59,0.855371900826446,10,"OSULeaf","svm"
"TSFEL",144,0.830578512396694,10,"OSULeaf","svm"
"Kats",36,0.84297520661157,10,"OSULeaf","svm"
"tsfresh",732,0.84297520661157,10,"OSULeaf","svm"
"quantiles",101,0.5,10,"OSULeaf","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.735537190082645,10,"OSULeaf","svm"
"FFT coefficients",399,0.731404958677686,10,"OSULeaf","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.776859504132231,10,"OSULeaf","svm"
"FFT (Re, Im) + quantiles",300,0.537190082644628,10,"OSULeaf","svm"
"FFT (Mag, Angle) + quantiles",301,0.772727272727273,10,"OSULeaf","svm"
