"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.770731707317073,1,"ProximalPhalanxTW","svm"
"2","feasts",34,0.765853658536585,1,"ProximalPhalanxTW","svm"
"3","tsfeatures",59,0.726829268292683,1,"ProximalPhalanxTW","svm"
"4","TSFEL",141,0.741463414634146,1,"ProximalPhalanxTW","svm"
"5","Kats",36,0.746341463414634,1,"ProximalPhalanxTW","svm"
"6","tsfresh",479,0.75609756097561,1,"ProximalPhalanxTW","svm"
"7","quantiles",101,0.707317073170732,1,"ProximalPhalanxTW","svm"
"8","FFT (Mag^2 + Angle) + quantiles",183,0.765853658536585,1,"ProximalPhalanxTW","svm"
"9","catch22",22,0.765853658536585,2,"ProximalPhalanxTW","svm"
"10","feasts",34,0.785365853658537,2,"ProximalPhalanxTW","svm"
"11","tsfeatures",59,0.746341463414634,2,"ProximalPhalanxTW","svm"
"12","TSFEL",141,0.697560975609756,2,"ProximalPhalanxTW","svm"
"13","Kats",36,0.741463414634146,2,"ProximalPhalanxTW","svm"
"14","tsfresh",478,0.765853658536585,2,"ProximalPhalanxTW","svm"
"15","quantiles",101,0.746341463414634,2,"ProximalPhalanxTW","svm"
"16","FFT (Mag^2 + Angle) + quantiles",183,0.795121951219512,2,"ProximalPhalanxTW","svm"
"17","catch22",22,0.765853658536585,3,"ProximalPhalanxTW","svm"
"18","feasts",34,0.765853658536585,3,"ProximalPhalanxTW","svm"
"19","tsfeatures",59,0.780487804878049,3,"ProximalPhalanxTW","svm"
"20","TSFEL",141,0.746341463414634,3,"ProximalPhalanxTW","svm"
"21","Kats",36,0.770731707317073,3,"ProximalPhalanxTW","svm"
"22","tsfresh",479,0.751219512195122,3,"ProximalPhalanxTW","svm"
"23","quantiles",101,0.75609756097561,3,"ProximalPhalanxTW","svm"
"24","FFT (Mag^2 + Angle) + quantiles",183,0.760975609756098,3,"ProximalPhalanxTW","svm"
"25","catch22",22,0.760975609756098,4,"ProximalPhalanxTW","svm"
"26","feasts",34,0.765853658536585,4,"ProximalPhalanxTW","svm"
"27","tsfeatures",59,0.746341463414634,4,"ProximalPhalanxTW","svm"
"28","TSFEL",141,0.721951219512195,4,"ProximalPhalanxTW","svm"
"29","Kats",36,0.75609756097561,4,"ProximalPhalanxTW","svm"
"30","tsfresh",479,0.765853658536585,4,"ProximalPhalanxTW","svm"
"31","quantiles",101,0.721951219512195,4,"ProximalPhalanxTW","svm"
"32","FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,4,"ProximalPhalanxTW","svm"
"33","catch22",22,0.785365853658537,5,"ProximalPhalanxTW","svm"
"34","feasts",34,0.809756097560976,5,"ProximalPhalanxTW","svm"
"35","tsfeatures",59,0.751219512195122,5,"ProximalPhalanxTW","svm"
"36","TSFEL",141,0.780487804878049,5,"ProximalPhalanxTW","svm"
"37","Kats",36,0.785365853658537,5,"ProximalPhalanxTW","svm"
"38","tsfresh",478,0.790243902439024,5,"ProximalPhalanxTW","svm"
"39","quantiles",101,0.717073170731707,5,"ProximalPhalanxTW","svm"
"40","FFT (Mag^2 + Angle) + quantiles",183,0.770731707317073,5,"ProximalPhalanxTW","svm"
"41","catch22",22,0.809756097560976,6,"ProximalPhalanxTW","svm"
"42","feasts",34,0.814634146341463,6,"ProximalPhalanxTW","svm"
"43","tsfeatures",59,0.765853658536585,6,"ProximalPhalanxTW","svm"
"44","TSFEL",141,0.770731707317073,6,"ProximalPhalanxTW","svm"
"45","Kats",36,0.780487804878049,6,"ProximalPhalanxTW","svm"
"46","tsfresh",478,0.75609756097561,6,"ProximalPhalanxTW","svm"
"47","quantiles",101,0.75609756097561,6,"ProximalPhalanxTW","svm"
"48","FFT (Mag^2 + Angle) + quantiles",183,0.75609756097561,6,"ProximalPhalanxTW","svm"
"49","catch22",22,0.804878048780488,7,"ProximalPhalanxTW","svm"
"50","feasts",34,0.785365853658537,7,"ProximalPhalanxTW","svm"
"51","tsfeatures",59,0.746341463414634,7,"ProximalPhalanxTW","svm"
"52","TSFEL",141,0.75609756097561,7,"ProximalPhalanxTW","svm"
"53","Kats",36,0.780487804878049,7,"ProximalPhalanxTW","svm"
"54","tsfresh",479,0.760975609756098,7,"ProximalPhalanxTW","svm"
"55","quantiles",101,0.751219512195122,7,"ProximalPhalanxTW","svm"
"56","FFT (Mag^2 + Angle) + quantiles",183,0.760975609756098,7,"ProximalPhalanxTW","svm"
"57","catch22",22,0.785365853658537,8,"ProximalPhalanxTW","svm"
"58","feasts",34,0.770731707317073,8,"ProximalPhalanxTW","svm"
"59","tsfeatures",59,0.702439024390244,8,"ProximalPhalanxTW","svm"
"60","TSFEL",141,0.726829268292683,8,"ProximalPhalanxTW","svm"
"61","Kats",36,0.765853658536585,8,"ProximalPhalanxTW","svm"
"62","tsfresh",479,0.770731707317073,8,"ProximalPhalanxTW","svm"
"63","quantiles",101,0.707317073170732,8,"ProximalPhalanxTW","svm"
"64","FFT (Mag^2 + Angle) + quantiles",183,0.741463414634146,8,"ProximalPhalanxTW","svm"
"65","catch22",22,0.760975609756098,9,"ProximalPhalanxTW","svm"
"66","feasts",34,0.790243902439024,9,"ProximalPhalanxTW","svm"
"67","tsfeatures",59,0.71219512195122,9,"ProximalPhalanxTW","svm"
"68","TSFEL",141,0.760975609756098,9,"ProximalPhalanxTW","svm"
"69","Kats",36,0.795121951219512,9,"ProximalPhalanxTW","svm"
"70","tsfresh",478,0.770731707317073,9,"ProximalPhalanxTW","svm"
"71","quantiles",101,0.731707317073171,9,"ProximalPhalanxTW","svm"
"72","FFT (Mag^2 + Angle) + quantiles",183,0.765853658536585,9,"ProximalPhalanxTW","svm"
