"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.770731707317073,1,"ProximalPhalanxTW","svm"
"feasts",34,0.765853658536585,1,"ProximalPhalanxTW","svm"
"tsfeatures",59,0.726829268292683,1,"ProximalPhalanxTW","svm"
"TSFEL",141,0.741463414634146,1,"ProximalPhalanxTW","svm"
"Kats",36,0.746341463414634,1,"ProximalPhalanxTW","svm"
"tsfresh",479,0.75609756097561,1,"ProximalPhalanxTW","svm"
"quantiles",101,0.707317073170732,1,"ProximalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.765853658536585,1,"ProximalPhalanxTW","svm"
"FFT coefficients",162,0.736585365853659,1,"ProximalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.751219512195122,1,"ProximalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.736585365853659,1,"ProximalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.75609756097561,1,"ProximalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.702439024390244,1,"ProximalPhalanxTW","svm"
"catch22",22,0.765853658536585,2,"ProximalPhalanxTW","svm"
"feasts",34,0.785365853658537,2,"ProximalPhalanxTW","svm"
"tsfeatures",59,0.746341463414634,2,"ProximalPhalanxTW","svm"
"TSFEL",141,0.697560975609756,2,"ProximalPhalanxTW","svm"
"Kats",36,0.741463414634146,2,"ProximalPhalanxTW","svm"
"tsfresh",478,0.765853658536585,2,"ProximalPhalanxTW","svm"
"quantiles",101,0.746341463414634,2,"ProximalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.795121951219512,2,"ProximalPhalanxTW","svm"
"FFT coefficients",162,0.760975609756098,2,"ProximalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.780487804878049,2,"ProximalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.770731707317073,2,"ProximalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.780487804878049,2,"ProximalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.770731707317073,2,"ProximalPhalanxTW","svm"
"catch22",22,0.765853658536585,3,"ProximalPhalanxTW","svm"
"feasts",34,0.765853658536585,3,"ProximalPhalanxTW","svm"
"tsfeatures",59,0.780487804878049,3,"ProximalPhalanxTW","svm"
"TSFEL",141,0.746341463414634,3,"ProximalPhalanxTW","svm"
"Kats",36,0.770731707317073,3,"ProximalPhalanxTW","svm"
"tsfresh",479,0.751219512195122,3,"ProximalPhalanxTW","svm"
"quantiles",101,0.75609756097561,3,"ProximalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.760975609756098,3,"ProximalPhalanxTW","svm"
"FFT coefficients",162,0.736585365853659,3,"ProximalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.780487804878049,3,"ProximalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.790243902439024,3,"ProximalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.751219512195122,3,"ProximalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.75609756097561,3,"ProximalPhalanxTW","svm"
"catch22",22,0.760975609756098,4,"ProximalPhalanxTW","svm"
"feasts",34,0.765853658536585,4,"ProximalPhalanxTW","svm"
"tsfeatures",59,0.746341463414634,4,"ProximalPhalanxTW","svm"
"TSFEL",141,0.721951219512195,4,"ProximalPhalanxTW","svm"
"Kats",36,0.75609756097561,4,"ProximalPhalanxTW","svm"
"tsfresh",479,0.765853658536585,4,"ProximalPhalanxTW","svm"
"quantiles",101,0.721951219512195,4,"ProximalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.746341463414634,4,"ProximalPhalanxTW","svm"
"FFT coefficients",162,0.746341463414634,4,"ProximalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.765853658536585,4,"ProximalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.741463414634146,4,"ProximalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.751219512195122,4,"ProximalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.770731707317073,4,"ProximalPhalanxTW","svm"
"catch22",22,0.785365853658537,5,"ProximalPhalanxTW","svm"
"feasts",34,0.809756097560976,5,"ProximalPhalanxTW","svm"
"tsfeatures",59,0.751219512195122,5,"ProximalPhalanxTW","svm"
"TSFEL",141,0.780487804878049,5,"ProximalPhalanxTW","svm"
"Kats",36,0.785365853658537,5,"ProximalPhalanxTW","svm"
"tsfresh",478,0.790243902439024,5,"ProximalPhalanxTW","svm"
"quantiles",101,0.717073170731707,5,"ProximalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.770731707317073,5,"ProximalPhalanxTW","svm"
"FFT coefficients",162,0.780487804878049,5,"ProximalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.785365853658537,5,"ProximalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.8,5,"ProximalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.765853658536585,5,"ProximalPhalanxTW","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.785365853658537,5,"ProximalPhalanxTW","svm"
"catch22",22,0.809756097560976,6,"ProximalPhalanxTW","svm"
"feasts",34,0.814634146341463,6,"ProximalPhalanxTW","svm"
"tsfeatures",59,0.765853658536585,6,"ProximalPhalanxTW","svm"
"TSFEL",141,0.770731707317073,6,"ProximalPhalanxTW","svm"
"Kats",36,0.780487804878049,6,"ProximalPhalanxTW","svm"
"tsfresh",478,0.75609756097561,6,"ProximalPhalanxTW","svm"
"quantiles",101,0.75609756097561,6,"ProximalPhalanxTW","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.75609756097561,6,"ProximalPhalanxTW","svm"
"FFT coefficients",162,0.736585365853659,6,"ProximalPhalanxTW","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.765853658536585,6,"ProximalPhalanxTW","svm"
"FFT (Re, Im) + quantiles",181,0.8,6,"ProximalPhalanxTW","svm"
"FFT (Mag, Angle) + quantiles",183,0.746341463414634,6,"ProximalPhalanxTW","svm"
