"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.92,1,"GunPoint","svm"
"feasts",35,0.9,1,"GunPoint","svm"
"tsfeatures",59,0.953333333333333,1,"GunPoint","svm"
"TSFEL",141,0.966666666666667,1,"GunPoint","svm"
"Kats",35,0.806666666666667,1,"GunPoint","svm"
"tsfresh",637,0.973333333333333,1,"GunPoint","svm"
"timegp",2,0.88,1,"GunPoint","svm"
"catch22",22,0.953333333333333,2,"GunPoint","svm"
"feasts",35,0.9,2,"GunPoint","svm"
"tsfeatures",59,0.96,2,"GunPoint","svm"
"TSFEL",141,0.94,2,"GunPoint","svm"
"Kats",35,0.86,2,"GunPoint","svm"
"tsfresh",637,0.926666666666667,2,"GunPoint","svm"
"timegp",2,0.826666666666667,2,"GunPoint","svm"
"catch22",22,0.96,3,"GunPoint","svm"
"feasts",35,0.94,3,"GunPoint","svm"
"tsfeatures",59,0.92,3,"GunPoint","svm"
"TSFEL",142,0.98,3,"GunPoint","svm"
"Kats",35,0.886666666666667,3,"GunPoint","svm"
"tsfresh",639,0.953333333333333,3,"GunPoint","svm"
"timegp",2,0.913333333333333,3,"GunPoint","svm"
"catch22",22,0.886666666666667,4,"GunPoint","svm"
"feasts",35,0.96,4,"GunPoint","svm"
"tsfeatures",59,0.986666666666667,4,"GunPoint","svm"
"TSFEL",141,0.933333333333333,4,"GunPoint","svm"
"Kats",35,0.74,4,"GunPoint","svm"
"tsfresh",637,0.94,4,"GunPoint","svm"
"timegp",2,0.92,4,"GunPoint","svm"
"catch22",22,0.933333333333333,5,"GunPoint","svm"
"feasts",35,0.886666666666667,5,"GunPoint","svm"
"tsfeatures",59,0.98,5,"GunPoint","svm"
"TSFEL",142,0.946666666666667,5,"GunPoint","svm"
"Kats",35,0.853333333333333,5,"GunPoint","svm"
"tsfresh",640,0.993333333333333,5,"GunPoint","svm"
"timegp",2,0.873333333333333,5,"GunPoint","svm"
"catch22",22,0.86,6,"GunPoint","svm"
