"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.620879120879121,1,"PhoneHeartbeatSound","svm"
"feasts",38,0.648351648351648,1,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.626373626373626,1,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.598901098901099,1,"PhoneHeartbeatSound","svm"
"Kats",36,0.642857142857143,1,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.56043956043956,1,"PhoneHeartbeatSound","svm"
"timegp",5,0.582417582417582,1,"PhoneHeartbeatSound","svm"
"catch22",22,0.615384615384615,2,"PhoneHeartbeatSound","svm"
"feasts",38,0.653846153846154,2,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.626373626373626,2,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.54945054945055,2,"PhoneHeartbeatSound","svm"
"Kats",36,0.60989010989011,2,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.593406593406593,2,"PhoneHeartbeatSound","svm"
"timegp",5,0.576923076923077,2,"PhoneHeartbeatSound","svm"
"catch22",22,0.543956043956044,3,"PhoneHeartbeatSound","svm"
"feasts",38,0.642857142857143,3,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.620879120879121,3,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.587912087912088,3,"PhoneHeartbeatSound","svm"
"Kats",36,0.604395604395604,3,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.532967032967033,3,"PhoneHeartbeatSound","svm"
"timegp",5,0.576923076923077,3,"PhoneHeartbeatSound","svm"
"catch22",22,0.582417582417582,4,"PhoneHeartbeatSound","svm"
"feasts",36,0.60989010989011,4,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.60989010989011,4,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.56043956043956,4,"PhoneHeartbeatSound","svm"
"Kats",36,0.60989010989011,4,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.489010989010989,4,"PhoneHeartbeatSound","svm"
"timegp",5,0.593406593406593,4,"PhoneHeartbeatSound","svm"
"catch22",22,0.56043956043956,5,"PhoneHeartbeatSound","svm"
"feasts",36,0.582417582417582,5,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.587912087912088,5,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.587912087912088,5,"PhoneHeartbeatSound","svm"
"Kats",36,0.565934065934066,5,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.516483516483517,5,"PhoneHeartbeatSound","svm"
"timegp",5,0.571428571428571,5,"PhoneHeartbeatSound","svm"
"catch22",22,0.576923076923077,6,"PhoneHeartbeatSound","svm"
"feasts",38,0.576923076923077,6,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.626373626373626,6,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.576923076923077,6,"PhoneHeartbeatSound","svm"
"Kats",36,0.593406593406593,6,"PhoneHeartbeatSound","svm"
"tsfresh",735,0.5,6,"PhoneHeartbeatSound","svm"
"timegp",5,0.565934065934066,6,"PhoneHeartbeatSound","svm"
"catch22",22,0.60989010989011,7,"PhoneHeartbeatSound","svm"
"feasts",38,0.615384615384615,7,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.637362637362637,7,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.587912087912088,7,"PhoneHeartbeatSound","svm"
"Kats",36,0.626373626373626,7,"PhoneHeartbeatSound","svm"
"tsfresh",735,0.521978021978022,7,"PhoneHeartbeatSound","svm"
"timegp",5,0.565934065934066,7,"PhoneHeartbeatSound","svm"
"catch22",22,0.620879120879121,8,"PhoneHeartbeatSound","svm"
"feasts",38,0.626373626373626,8,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.626373626373626,8,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.60989010989011,8,"PhoneHeartbeatSound","svm"
"Kats",36,0.60989010989011,8,"PhoneHeartbeatSound","svm"
"tsfresh",735,0.554945054945055,8,"PhoneHeartbeatSound","svm"
"timegp",5,0.576923076923077,8,"PhoneHeartbeatSound","svm"
"catch22",22,0.593406593406593,9,"PhoneHeartbeatSound","svm"
"feasts",38,0.60989010989011,9,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.631868131868132,9,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.554945054945055,9,"PhoneHeartbeatSound","svm"
"Kats",36,0.631868131868132,9,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.472527472527473,9,"PhoneHeartbeatSound","svm"
"timegp",5,0.582417582417582,9,"PhoneHeartbeatSound","svm"
"catch22",22,0.582417582417582,10,"PhoneHeartbeatSound","svm"
"feasts",38,0.587912087912088,10,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.620879120879121,10,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.576923076923077,10,"PhoneHeartbeatSound","svm"
"Kats",36,0.576923076923077,10,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.527472527472527,10,"PhoneHeartbeatSound","svm"
"timegp",5,0.60989010989011,10,"PhoneHeartbeatSound","svm"
"catch22",22,0.60989010989011,11,"PhoneHeartbeatSound","svm"
"feasts",38,0.67032967032967,11,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.631868131868132,11,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.56043956043956,11,"PhoneHeartbeatSound","svm"
"Kats",36,0.648351648351648,11,"PhoneHeartbeatSound","svm"
"tsfresh",734,0.598901098901099,11,"PhoneHeartbeatSound","svm"
"timegp",5,0.571428571428571,11,"PhoneHeartbeatSound","svm"
"catch22",22,0.587912087912088,12,"PhoneHeartbeatSound","svm"
"feasts",38,0.620879120879121,12,"PhoneHeartbeatSound","svm"
"tsfeatures",59,0.637362637362637,12,"PhoneHeartbeatSound","svm"
"TSFEL",144,0.604395604395604,12,"PhoneHeartbeatSound","svm"
"Kats",36,0.631868131868132,12,"PhoneHeartbeatSound","svm"
