"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.620879120879121,1,"PhoneHeartbeatSound","svm"
"2","feasts",38,0.648351648351648,1,"PhoneHeartbeatSound","svm"
"3","tsfeatures",59,0.626373626373626,1,"PhoneHeartbeatSound","svm"
"4","TSFEL",144,0.598901098901099,1,"PhoneHeartbeatSound","svm"
"5","Kats",36,0.642857142857143,1,"PhoneHeartbeatSound","svm"
"6","tsfresh",735,0.56043956043956,1,"PhoneHeartbeatSound","svm"
"7","quantiles",101,0.582417582417582,1,"PhoneHeartbeatSound","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.373626373626374,1,"PhoneHeartbeatSound","svm"
"9","catch22",22,0.615384615384615,2,"PhoneHeartbeatSound","svm"
"10","feasts",38,0.653846153846154,2,"PhoneHeartbeatSound","svm"
"11","tsfeatures",59,0.626373626373626,2,"PhoneHeartbeatSound","svm"
"12","TSFEL",144,0.54945054945055,2,"PhoneHeartbeatSound","svm"
"13","Kats",36,0.60989010989011,2,"PhoneHeartbeatSound","svm"
"14","tsfresh",735,0.593406593406593,2,"PhoneHeartbeatSound","svm"
"15","quantiles",101,0.593406593406593,2,"PhoneHeartbeatSound","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.532967032967033,2,"PhoneHeartbeatSound","svm"
"17","catch22",22,0.543956043956044,3,"PhoneHeartbeatSound","svm"
"18","feasts",39,0.642857142857143,3,"PhoneHeartbeatSound","svm"
"19","tsfeatures",59,0.620879120879121,3,"PhoneHeartbeatSound","svm"
"20","TSFEL",144,0.587912087912088,3,"PhoneHeartbeatSound","svm"
"21","Kats",36,0.604395604395604,3,"PhoneHeartbeatSound","svm"
"22","tsfresh",735,0.532967032967033,3,"PhoneHeartbeatSound","svm"
"23","quantiles",101,0.598901098901099,3,"PhoneHeartbeatSound","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.461538461538462,3,"PhoneHeartbeatSound","svm"
"25","catch22",22,0.582417582417582,4,"PhoneHeartbeatSound","svm"
"26","feasts",37,0.615384615384615,4,"PhoneHeartbeatSound","svm"
"27","tsfeatures",59,0.60989010989011,4,"PhoneHeartbeatSound","svm"
"28","TSFEL",144,0.56043956043956,4,"PhoneHeartbeatSound","svm"
"29","Kats",36,0.60989010989011,4,"PhoneHeartbeatSound","svm"
"30","tsfresh",735,0.489010989010989,4,"PhoneHeartbeatSound","svm"
"31","quantiles",101,0.565934065934066,4,"PhoneHeartbeatSound","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.395604395604396,4,"PhoneHeartbeatSound","svm"
"33","catch22",22,0.56043956043956,5,"PhoneHeartbeatSound","svm"
"34","feasts",38,0.582417582417582,5,"PhoneHeartbeatSound","svm"
"35","tsfeatures",59,0.587912087912088,5,"PhoneHeartbeatSound","svm"
"36","TSFEL",144,0.587912087912088,5,"PhoneHeartbeatSound","svm"
"37","Kats",36,0.565934065934066,5,"PhoneHeartbeatSound","svm"
"38","tsfresh",735,0.516483516483517,5,"PhoneHeartbeatSound","svm"
"39","quantiles",101,0.593406593406593,5,"PhoneHeartbeatSound","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.478021978021978,5,"PhoneHeartbeatSound","svm"
"41","catch22",22,0.576923076923077,6,"PhoneHeartbeatSound","svm"
"42","feasts",38,0.576923076923077,6,"PhoneHeartbeatSound","svm"
"43","tsfeatures",59,0.626373626373626,6,"PhoneHeartbeatSound","svm"
"44","TSFEL",144,0.576923076923077,6,"PhoneHeartbeatSound","svm"
"45","Kats",36,0.593406593406593,6,"PhoneHeartbeatSound","svm"
"46","tsfresh",735,0.5,6,"PhoneHeartbeatSound","svm"
"47","quantiles",101,0.576923076923077,6,"PhoneHeartbeatSound","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.461538461538462,6,"PhoneHeartbeatSound","svm"
"49","catch22",22,0.60989010989011,7,"PhoneHeartbeatSound","svm"
"50","feasts",38,0.615384615384615,7,"PhoneHeartbeatSound","svm"
"51","tsfeatures",59,0.637362637362637,7,"PhoneHeartbeatSound","svm"
"52","TSFEL",144,0.587912087912088,7,"PhoneHeartbeatSound","svm"
"53","Kats",36,0.626373626373626,7,"PhoneHeartbeatSound","svm"
"54","tsfresh",735,0.521978021978022,7,"PhoneHeartbeatSound","svm"
"55","quantiles",101,0.604395604395604,7,"PhoneHeartbeatSound","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.445054945054945,7,"PhoneHeartbeatSound","svm"
"57","catch22",22,0.620879120879121,8,"PhoneHeartbeatSound","svm"
"58","feasts",38,0.626373626373626,8,"PhoneHeartbeatSound","svm"
"59","tsfeatures",59,0.626373626373626,8,"PhoneHeartbeatSound","svm"
"60","TSFEL",144,0.60989010989011,8,"PhoneHeartbeatSound","svm"
"61","Kats",36,0.60989010989011,8,"PhoneHeartbeatSound","svm"
"62","tsfresh",735,0.554945054945055,8,"PhoneHeartbeatSound","svm"
"63","quantiles",101,0.571428571428571,8,"PhoneHeartbeatSound","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.478021978021978,8,"PhoneHeartbeatSound","svm"
"65","catch22",22,0.593406593406593,9,"PhoneHeartbeatSound","svm"
"66","feasts",39,0.60989010989011,9,"PhoneHeartbeatSound","svm"
"67","tsfeatures",59,0.631868131868132,9,"PhoneHeartbeatSound","svm"
"68","TSFEL",144,0.554945054945055,9,"PhoneHeartbeatSound","svm"
"69","Kats",36,0.631868131868132,9,"PhoneHeartbeatSound","svm"
"70","tsfresh",735,0.472527472527473,9,"PhoneHeartbeatSound","svm"
"71","quantiles",101,0.543956043956044,9,"PhoneHeartbeatSound","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.472527472527473,9,"PhoneHeartbeatSound","svm"
"73","catch22",22,0.582417582417582,10,"PhoneHeartbeatSound","svm"
"74","feasts",38,0.587912087912088,10,"PhoneHeartbeatSound","svm"
"75","tsfeatures",59,0.620879120879121,10,"PhoneHeartbeatSound","svm"
"76","TSFEL",144,0.576923076923077,10,"PhoneHeartbeatSound","svm"
"77","Kats",36,0.576923076923077,10,"PhoneHeartbeatSound","svm"
"78","tsfresh",735,0.527472527472527,10,"PhoneHeartbeatSound","svm"
"79","quantiles",101,0.60989010989011,10,"PhoneHeartbeatSound","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.478021978021978,10,"PhoneHeartbeatSound","svm"
"81","catch22",22,0.60989010989011,11,"PhoneHeartbeatSound","svm"
"82","feasts",39,0.659340659340659,11,"PhoneHeartbeatSound","svm"
"83","tsfeatures",59,0.631868131868132,11,"PhoneHeartbeatSound","svm"
"84","TSFEL",144,0.56043956043956,11,"PhoneHeartbeatSound","svm"
"85","Kats",36,0.648351648351648,11,"PhoneHeartbeatSound","svm"
"86","tsfresh",735,0.598901098901099,11,"PhoneHeartbeatSound","svm"
"87","quantiles",101,0.576923076923077,11,"PhoneHeartbeatSound","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.456043956043956,11,"PhoneHeartbeatSound","svm"
"89","catch22",22,0.587912087912088,12,"PhoneHeartbeatSound","svm"
"90","feasts",38,0.620879120879121,12,"PhoneHeartbeatSound","svm"
"91","tsfeatures",59,0.637362637362637,12,"PhoneHeartbeatSound","svm"
"92","TSFEL",144,0.604395604395604,12,"PhoneHeartbeatSound","svm"
"93","Kats",36,0.631868131868132,12,"PhoneHeartbeatSound","svm"
"94","tsfresh",735,0.571428571428571,12,"PhoneHeartbeatSound","svm"
"95","quantiles",101,0.598901098901099,12,"PhoneHeartbeatSound","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.516483516483517,12,"PhoneHeartbeatSound","svm"
"97","catch22",22,0.582417582417582,13,"PhoneHeartbeatSound","svm"
"98","feasts",38,0.631868131868132,13,"PhoneHeartbeatSound","svm"
"99","tsfeatures",59,0.587912087912088,13,"PhoneHeartbeatSound","svm"
"100","TSFEL",144,0.582417582417582,13,"PhoneHeartbeatSound","svm"
"101","Kats",36,0.604395604395604,13,"PhoneHeartbeatSound","svm"
"102","tsfresh",735,0.532967032967033,13,"PhoneHeartbeatSound","svm"
"103","quantiles",101,0.587912087912088,13,"PhoneHeartbeatSound","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.43956043956044,13,"PhoneHeartbeatSound","svm"
"105","catch22",22,0.620879120879121,14,"PhoneHeartbeatSound","svm"
"106","feasts",38,0.664835164835165,14,"PhoneHeartbeatSound","svm"
"107","tsfeatures",59,0.615384615384615,14,"PhoneHeartbeatSound","svm"
"108","TSFEL",144,0.626373626373626,14,"PhoneHeartbeatSound","svm"
"109","Kats",36,0.631868131868132,14,"PhoneHeartbeatSound","svm"
"110","tsfresh",735,0.543956043956044,14,"PhoneHeartbeatSound","svm"
"111","quantiles",101,0.631868131868132,14,"PhoneHeartbeatSound","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.478021978021978,14,"PhoneHeartbeatSound","svm"
"113","catch22",22,0.571428571428571,15,"PhoneHeartbeatSound","svm"
"114","feasts",38,0.587912087912088,15,"PhoneHeartbeatSound","svm"
"115","tsfeatures",59,0.565934065934066,15,"PhoneHeartbeatSound","svm"
"116","TSFEL",144,0.543956043956044,15,"PhoneHeartbeatSound","svm"
"117","Kats",36,0.587912087912088,15,"PhoneHeartbeatSound","svm"
"118","tsfresh",735,0.516483516483517,15,"PhoneHeartbeatSound","svm"
"119","quantiles",101,0.576923076923077,15,"PhoneHeartbeatSound","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.478021978021978,15,"PhoneHeartbeatSound","svm"
"121","catch22",22,0.587912087912088,16,"PhoneHeartbeatSound","svm"
"122","feasts",38,0.642857142857143,16,"PhoneHeartbeatSound","svm"
"123","tsfeatures",59,0.587912087912088,16,"PhoneHeartbeatSound","svm"
"124","TSFEL",144,0.571428571428571,16,"PhoneHeartbeatSound","svm"
"125","Kats",36,0.582417582417582,16,"PhoneHeartbeatSound","svm"
"126","tsfresh",735,0.516483516483517,16,"PhoneHeartbeatSound","svm"
"127","quantiles",101,0.571428571428571,16,"PhoneHeartbeatSound","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.489010989010989,16,"PhoneHeartbeatSound","svm"
"129","catch22",22,0.582417582417582,17,"PhoneHeartbeatSound","svm"
"130","feasts",38,0.631868131868132,17,"PhoneHeartbeatSound","svm"
"131","tsfeatures",59,0.620879120879121,17,"PhoneHeartbeatSound","svm"
"132","TSFEL",144,0.593406593406593,17,"PhoneHeartbeatSound","svm"
"133","Kats",36,0.615384615384615,17,"PhoneHeartbeatSound","svm"
"134","tsfresh",735,0.571428571428571,17,"PhoneHeartbeatSound","svm"
"135","quantiles",101,0.582417582417582,17,"PhoneHeartbeatSound","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.494505494505495,17,"PhoneHeartbeatSound","svm"
"137","catch22",22,0.582417582417582,18,"PhoneHeartbeatSound","svm"
"138","feasts",38,0.648351648351648,18,"PhoneHeartbeatSound","svm"
"139","tsfeatures",59,0.659340659340659,18,"PhoneHeartbeatSound","svm"
"140","TSFEL",144,0.620879120879121,18,"PhoneHeartbeatSound","svm"
"141","Kats",36,0.626373626373626,18,"PhoneHeartbeatSound","svm"
"142","tsfresh",735,0.527472527472527,18,"PhoneHeartbeatSound","svm"
"143","quantiles",101,0.598901098901099,18,"PhoneHeartbeatSound","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.450549450549451,18,"PhoneHeartbeatSound","svm"
"145","catch22",22,0.576923076923077,19,"PhoneHeartbeatSound","svm"
"146","feasts",39,0.615384615384615,19,"PhoneHeartbeatSound","svm"
"147","tsfeatures",59,0.571428571428571,19,"PhoneHeartbeatSound","svm"
"148","TSFEL",144,0.527472527472527,19,"PhoneHeartbeatSound","svm"
"149","Kats",36,0.565934065934066,19,"PhoneHeartbeatSound","svm"
"150","tsfresh",735,0.483516483516484,19,"PhoneHeartbeatSound","svm"
"151","quantiles",101,0.54945054945055,19,"PhoneHeartbeatSound","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.39010989010989,19,"PhoneHeartbeatSound","svm"
"153","catch22",22,0.60989010989011,20,"PhoneHeartbeatSound","svm"
"154","feasts",38,0.648351648351648,20,"PhoneHeartbeatSound","svm"
"155","tsfeatures",59,0.653846153846154,20,"PhoneHeartbeatSound","svm"
"156","TSFEL",144,0.615384615384615,20,"PhoneHeartbeatSound","svm"
"157","Kats",36,0.60989010989011,20,"PhoneHeartbeatSound","svm"
"158","tsfresh",735,0.521978021978022,20,"PhoneHeartbeatSound","svm"
"159","quantiles",101,0.598901098901099,20,"PhoneHeartbeatSound","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.445054945054945,20,"PhoneHeartbeatSound","svm"
"161","catch22",22,0.598901098901099,21,"PhoneHeartbeatSound","svm"
"162","feasts",39,0.653846153846154,21,"PhoneHeartbeatSound","svm"
"163","tsfeatures",59,0.648351648351648,21,"PhoneHeartbeatSound","svm"
"164","TSFEL",144,0.571428571428571,21,"PhoneHeartbeatSound","svm"
"165","Kats",36,0.631868131868132,21,"PhoneHeartbeatSound","svm"
"166","tsfresh",734,0.56043956043956,21,"PhoneHeartbeatSound","svm"
"167","quantiles",101,0.604395604395604,21,"PhoneHeartbeatSound","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.472527472527473,21,"PhoneHeartbeatSound","svm"
"169","catch22",22,0.604395604395604,22,"PhoneHeartbeatSound","svm"
"170","feasts",38,0.659340659340659,22,"PhoneHeartbeatSound","svm"
"171","tsfeatures",59,0.653846153846154,22,"PhoneHeartbeatSound","svm"
"172","TSFEL",144,0.598901098901099,22,"PhoneHeartbeatSound","svm"
"173","Kats",36,0.615384615384615,22,"PhoneHeartbeatSound","svm"
"174","tsfresh",735,0.54945054945055,22,"PhoneHeartbeatSound","svm"
"175","quantiles",101,0.598901098901099,22,"PhoneHeartbeatSound","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.434065934065934,22,"PhoneHeartbeatSound","svm"
"177","catch22",22,0.587912087912088,23,"PhoneHeartbeatSound","svm"
"178","feasts",38,0.604395604395604,23,"PhoneHeartbeatSound","svm"
"179","tsfeatures",59,0.598901098901099,23,"PhoneHeartbeatSound","svm"
"180","TSFEL",144,0.604395604395604,23,"PhoneHeartbeatSound","svm"
"181","Kats",36,0.598901098901099,23,"PhoneHeartbeatSound","svm"
"182","tsfresh",734,0.532967032967033,23,"PhoneHeartbeatSound","svm"
"183","quantiles",101,0.60989010989011,23,"PhoneHeartbeatSound","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.478021978021978,23,"PhoneHeartbeatSound","svm"
"185","catch22",22,0.631868131868132,24,"PhoneHeartbeatSound","svm"
"186","feasts",39,0.626373626373626,24,"PhoneHeartbeatSound","svm"
"187","tsfeatures",59,0.642857142857143,24,"PhoneHeartbeatSound","svm"
"188","TSFEL",144,0.571428571428571,24,"PhoneHeartbeatSound","svm"
"189","Kats",36,0.598901098901099,24,"PhoneHeartbeatSound","svm"
"190","tsfresh",735,0.505494505494505,24,"PhoneHeartbeatSound","svm"
"191","quantiles",101,0.56043956043956,24,"PhoneHeartbeatSound","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.483516483516484,24,"PhoneHeartbeatSound","svm"
"193","catch22",22,0.60989010989011,25,"PhoneHeartbeatSound","svm"
"194","feasts",38,0.664835164835165,25,"PhoneHeartbeatSound","svm"
"195","tsfeatures",59,0.648351648351648,25,"PhoneHeartbeatSound","svm"
"196","TSFEL",144,0.571428571428571,25,"PhoneHeartbeatSound","svm"
"197","Kats",36,0.615384615384615,25,"PhoneHeartbeatSound","svm"
"198","tsfresh",735,0.576923076923077,25,"PhoneHeartbeatSound","svm"
"199","quantiles",101,0.604395604395604,25,"PhoneHeartbeatSound","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.505494505494505,25,"PhoneHeartbeatSound","svm"
"201","catch22",22,0.598901098901099,26,"PhoneHeartbeatSound","svm"
"202","feasts",38,0.631868131868132,26,"PhoneHeartbeatSound","svm"
"203","tsfeatures",59,0.587912087912088,26,"PhoneHeartbeatSound","svm"
"204","TSFEL",144,0.620879120879121,26,"PhoneHeartbeatSound","svm"
"205","Kats",36,0.659340659340659,26,"PhoneHeartbeatSound","svm"
"206","tsfresh",735,0.538461538461538,26,"PhoneHeartbeatSound","svm"
"207","quantiles",101,0.593406593406593,26,"PhoneHeartbeatSound","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.489010989010989,26,"PhoneHeartbeatSound","svm"
"209","catch22",22,0.604395604395604,27,"PhoneHeartbeatSound","svm"
"210","feasts",37,0.648351648351648,27,"PhoneHeartbeatSound","svm"
"211","tsfeatures",59,0.604395604395604,27,"PhoneHeartbeatSound","svm"
"212","TSFEL",144,0.593406593406593,27,"PhoneHeartbeatSound","svm"
"213","Kats",36,0.615384615384615,27,"PhoneHeartbeatSound","svm"
"214","tsfresh",735,0.472527472527473,27,"PhoneHeartbeatSound","svm"
"215","quantiles",101,0.60989010989011,27,"PhoneHeartbeatSound","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.467032967032967,27,"PhoneHeartbeatSound","svm"
"217","catch22",22,0.593406593406593,28,"PhoneHeartbeatSound","svm"
"218","feasts",38,0.626373626373626,28,"PhoneHeartbeatSound","svm"
"219","tsfeatures",59,0.615384615384615,28,"PhoneHeartbeatSound","svm"
"220","TSFEL",144,0.604395604395604,28,"PhoneHeartbeatSound","svm"
"221","Kats",36,0.620879120879121,28,"PhoneHeartbeatSound","svm"
"222","tsfresh",735,0.571428571428571,28,"PhoneHeartbeatSound","svm"
"223","quantiles",101,0.571428571428571,28,"PhoneHeartbeatSound","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.532967032967033,28,"PhoneHeartbeatSound","svm"
"225","catch22",22,0.582417582417582,29,"PhoneHeartbeatSound","svm"
"226","feasts",38,0.582417582417582,29,"PhoneHeartbeatSound","svm"
"227","tsfeatures",59,0.598901098901099,29,"PhoneHeartbeatSound","svm"
"228","TSFEL",144,0.571428571428571,29,"PhoneHeartbeatSound","svm"
"229","Kats",36,0.538461538461538,29,"PhoneHeartbeatSound","svm"
