"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.839185750636132,1,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.856997455470738,1,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,1,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.913486005089059,1,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.874300254452926,1,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",733,0.93587786259542,1,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.825954198473282,1,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.900254452926209,1,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.896692111959288,1,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.921119592875318,1,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.919592875318066,1,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.898218829516539,1,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.892111959287532,1,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.80763358778626,2,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,2,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.880407124681934,2,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.895674300254453,2,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.866157760814249,2,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",733,0.931297709923664,2,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.823409669211196,2,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.907888040712468,2,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.902798982188295,2,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920610687022901,2,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.914503816793893,2,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.906361323155216,2,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.893129770992366,2,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.814758269720102,3,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.873791348600509,3,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.87735368956743,3,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.905343511450382,3,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.872773536895674,3,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.939440203562341,3,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.810687022900763,3,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.897709923664122,3,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.897709923664122,3,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924681933842239,3,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.912468193384224,3,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.900763358778626,3,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.891603053435114,3,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829007633587786,4,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.861068702290076,4,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.883969465648855,4,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.898727735368957,4,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.867684478371501,4,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",733,0.93027989821883,4,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.817811704834606,4,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.899236641221374,4,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.899236641221374,4,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922137404580153,4,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.90941475826972,4,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.90381679389313,4,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.894147582697201,4,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.824427480916031,5,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,5,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.876335877862595,5,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.910941475826972,5,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.865139949109415,5,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.927226463104326,5,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.833587786259542,5,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.893638676844784,5,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.903307888040712,5,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918575063613232,5,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.910941475826972,5,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.899745547073791,5,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.887531806615776,5,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829516539440204,6,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.873791348600509,6,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.888549618320611,6,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.911450381679389,6,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.867175572519084,6,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.944020356234097,6,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.831043256997456,6,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.907888040712468,6,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.910941475826972,6,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.929262086513995,6,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.921628498727735,6,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.905343511450382,6,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.905343511450382,6,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.816284987277354,7,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.872264631043257,7,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.878371501272265,7,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.903307888040712,7,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.868193384223919,7,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.92824427480916,7,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.8264631043257,7,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.898218829516539,7,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.891603053435114,7,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.914503816793893,7,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.907379134860051,7,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.891603053435114,7,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.885496183206107,7,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.816793893129771,8,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.860050890585242,8,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.874300254452926,8,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.904325699745547,8,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.866157760814249,8,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.926717557251908,8,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.817302798982188,8,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.902798982188295,8,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.905343511450382,8,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926717557251908,8,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.921628498727735,8,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.908905852417303,8,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.894656488549618,8,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.835114503816794,9,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.865139949109415,9,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,9,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.906870229007634,9,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.866157760814249,9,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",733,0.927226463104326,9,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.818320610687023,9,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.899236641221374,9,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.895674300254453,9,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.917557251908397,9,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.91501272264631,9,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.902290076335878,9,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.887022900763359,9,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.83206106870229,10,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.88498727735369,10,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88295165394402,10,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.908905852417303,10,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.873282442748092,10,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",733,0.939949109414758,10,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.836641221374046,10,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.907379134860051,10,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.908396946564885,10,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924173027989822,10,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.915521628498728,10,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.910432569974555,10,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.898727735368957,10,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829007633587786,11,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.868702290076336,11,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,11,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.904325699745547,11,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.87735368956743,11,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.933333333333333,11,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.822900763358779,11,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.894656488549618,11,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.90178117048346,11,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918575063613232,11,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im) + quantiles",300,0.913994910941476,11,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag, Angle) + quantiles",301,0.899745547073791,11,"NonInvasiveFetalECGThorax1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.900254452926209,11,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.825445292620865,12,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.863613231552163,12,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.887022900763359,12,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.90941475826972,12,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.865648854961832,12,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.935368956743003,12,"NonInvasiveFetalECGThorax1","svm"
"quantiles",101,0.827989821882952,12,"NonInvasiveFetalECGThorax1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.898727735368957,12,"NonInvasiveFetalECGThorax1","svm"
"FFT coefficients",399,0.901272264631043,12,"NonInvasiveFetalECGThorax1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924681933842239,12,"NonInvasiveFetalECGThorax1","svm"
