"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.839185750636132,1,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.856997455470738,1,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,1,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.913486005089059,1,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.874300254452926,1,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.93587786259542,1,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.798473282442748,1,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.80763358778626,2,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,2,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.880407124681934,2,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.895674300254453,2,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.866157760814249,2,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.931806615776081,2,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.79440203562341,2,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.814758269720102,3,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.873791348600509,3,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.87735368956743,3,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.905343511450382,3,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.872773536895674,3,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.939440203562341,3,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.798982188295165,3,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829007633587786,4,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.861068702290076,4,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.883969465648855,4,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.898727735368957,4,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.867684478371501,4,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.93027989821883,4,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.800508905852417,4,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.824427480916031,5,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,5,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.876335877862595,5,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.910941475826972,5,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.865139949109415,5,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.927226463104326,5,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.799491094147583,5,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829516539440204,6,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.873791348600509,6,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.888549618320611,6,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.911450381679389,6,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.867175572519084,6,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.944020356234097,6,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.791348600508906,6,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.816284987277354,7,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.872264631043257,7,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.878371501272265,7,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.903307888040712,7,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.868193384223919,7,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.92824427480916,7,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.782188295165394,7,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.816793893129771,8,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.860050890585242,8,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.874300254452926,8,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.904325699745547,8,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.866157760814249,8,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.926717557251908,8,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.797455470737913,8,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.835114503816794,9,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.865139949109415,9,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,9,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.906870229007634,9,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.866157760814249,9,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.927226463104326,9,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.796946564885496,9,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.83206106870229,10,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.88498727735369,10,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88295165394402,10,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.908905852417303,10,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.873282442748092,10,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.939949109414758,10,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.790330788804071,10,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829007633587786,11,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.868702290076336,11,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,11,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.904325699745547,11,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.87735368956743,11,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.933333333333333,11,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.804580152671756,11,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.825445292620865,12,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.863613231552163,12,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.887022900763359,12,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.90941475826972,12,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.865648854961832,12,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.935368956743003,12,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.796946564885496,12,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.83206106870229,13,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.883969465648855,13,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.886513994910942,13,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.912468193384224,13,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.870737913486005,13,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.939440203562341,13,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.794910941475827,13,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.827480916030534,14,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.886513994910942,14,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.889058524173028,14,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.910432569974555,14,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.873282442748092,14,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.93587786259542,14,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.799491094147583,14,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.830534351145038,15,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.86412213740458,15,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.88498727735369,15,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.913994910941476,15,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.875318066157761,15,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.934351145038168,15,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.79440203562341,15,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.829007633587786,16,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874300254452926,16,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.883969465648855,16,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.907888040712468,16,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.880407124681934,16,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.933333333333333,16,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.800508905852417,16,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.823918575063613,17,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.867175572519084,17,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.872264631043257,17,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.894147582697201,17,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.87175572519084,17,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.933333333333333,17,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.80763358778626,17,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.81323155216285,18,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.866666666666667,18,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.878371501272265,18,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.907888040712468,18,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.864631043256997,18,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.938931297709924,18,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.794910941475827,18,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.830025445292621,19,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874300254452926,19,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.888040712468193,19,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.918575063613232,19,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.861577608142494,19,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.940458015267176,19,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.793384223918575,19,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.820356234096692,20,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.868193384223919,20,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.874300254452926,20,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.906361323155216,20,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.87175572519084,20,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.931806615776081,20,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.787277353689567,20,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.8264631043257,21,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,21,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.883460559796438,21,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.908396946564885,21,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.865139949109415,21,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.94147582697201,21,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.789821882951654,21,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.815776081424936,22,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874300254452926,22,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.869211195928753,22,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.896692111959288,22,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.868702290076336,22,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.931297709923664,22,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.807124681933842,22,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.824936386768448,23,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.870737913486005,23,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.877862595419847,23,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.899745547073791,23,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.868193384223919,23,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.940458015267176,23,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.797455470737913,23,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.827480916030534,24,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.874809160305344,24,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.877862595419847,24,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.900254452926209,24,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.869211195928753,24,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.931297709923664,24,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.808142493638677,24,"NonInvasiveFetalECGThorax1","svm"
"catch22",22,0.836132315521628,25,"NonInvasiveFetalECGThorax1","svm"
"feasts",36,0.863104325699746,25,"NonInvasiveFetalECGThorax1","svm"
"tsfeatures",59,0.876844783715013,25,"NonInvasiveFetalECGThorax1","svm"
"TSFEL",146,0.911959287531807,25,"NonInvasiveFetalECGThorax1","svm"
"Kats",34,0.864631043256997,25,"NonInvasiveFetalECGThorax1","svm"
"tsfresh",732,0.934351145038168,25,"NonInvasiveFetalECGThorax1","svm"
"timegp",10,0.789821882951654,25,"NonInvasiveFetalECGThorax1","svm"
