"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.964285714285714,1,"Coffee","svm"
"feasts",35,1,1,"Coffee","svm"
"tsfeatures",57,1,1,"Coffee","svm"
"TSFEL",142,1,1,"Coffee","svm"
"Kats",34,0.964285714285714,1,"Coffee","svm"
"tsfresh",725,1,1,"Coffee","svm"
"quantiles",101,0.928571428571429,1,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,1,"Coffee","svm"
"FFT coefficients",399,1,1,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,1,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,1,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,1,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,1,"Coffee","svm"
"catch22",21,1,2,"Coffee","svm"
"feasts",36,1,2,"Coffee","svm"
"tsfeatures",57,1,2,"Coffee","svm"
"TSFEL",142,1,2,"Coffee","svm"
"Kats",34,0.928571428571429,2,"Coffee","svm"
"tsfresh",725,1,2,"Coffee","svm"
"quantiles",101,0.964285714285714,2,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,2,"Coffee","svm"
"FFT coefficients",399,1,2,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,2,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,2,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,2,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,2,"Coffee","svm"
"catch22",21,1,3,"Coffee","svm"
"feasts",36,0.964285714285714,3,"Coffee","svm"
"tsfeatures",57,1,3,"Coffee","svm"
"TSFEL",142,1,3,"Coffee","svm"
"Kats",34,0.964285714285714,3,"Coffee","svm"
"tsfresh",725,1,3,"Coffee","svm"
"quantiles",101,0.857142857142857,3,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,3,"Coffee","svm"
"FFT coefficients",399,0.964285714285714,3,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,3,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,3,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,3,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,3,"Coffee","svm"
"catch22",21,1,4,"Coffee","svm"
"feasts",36,1,4,"Coffee","svm"
"tsfeatures",57,1,4,"Coffee","svm"
"TSFEL",142,1,4,"Coffee","svm"
"Kats",34,0.964285714285714,4,"Coffee","svm"
"tsfresh",725,1,4,"Coffee","svm"
"quantiles",101,0.928571428571429,4,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,4,"Coffee","svm"
"FFT coefficients",399,1,4,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,4,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,4,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,4,"Coffee","svm"
"FFT (log(Mag), Angle) + quantiles",301,1,4,"Coffee","svm"
"catch22",21,1,5,"Coffee","svm"
"feasts",35,0.964285714285714,5,"Coffee","svm"
"tsfeatures",57,1,5,"Coffee","svm"
"TSFEL",141,1,5,"Coffee","svm"
"Kats",34,0.928571428571429,5,"Coffee","svm"
"tsfresh",720,1,5,"Coffee","svm"
"quantiles",101,0.892857142857143,5,"Coffee","svm"
"FFT (Mag^2 + Angle) + quantiles",301,1,5,"Coffee","svm"
"FFT coefficients",399,1,5,"Coffee","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,5,"Coffee","svm"
"FFT (Re, Im) + quantiles",300,1,5,"Coffee","svm"
"FFT (Mag, Angle) + quantiles",301,1,5,"Coffee","svm"
