"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.862162162162162,1,"Strawberry","svm"
"feasts",33,0.913513513513514,1,"Strawberry","svm"
"tsfeatures",59,0.924324324324324,1,"Strawberry","svm"
"TSFEL",142,0.92972972972973,1,"Strawberry","svm"
"Kats",34,0.910810810810811,1,"Strawberry","svm"
"tsfresh",730,0.954054054054054,1,"Strawberry","svm"
"quantiles",101,0.918918918918919,1,"Strawberry","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.916216216216216,1,"Strawberry","svm"
"FFT coefficients",399,0.943243243243243,1,"Strawberry","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.935135135135135,1,"Strawberry","svm"
"FFT (Re, Im) + quantiles",300,0.962162162162162,1,"Strawberry","svm"
"FFT (Mag, Angle) + quantiles",301,0.918918918918919,1,"Strawberry","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.924324324324324,1,"Strawberry","svm"
"catch22",21,0.85945945945946,2,"Strawberry","svm"
"feasts",33,0.9,2,"Strawberry","svm"
"tsfeatures",59,0.916216216216216,2,"Strawberry","svm"
"TSFEL",142,0.943243243243243,2,"Strawberry","svm"
"Kats",35,0.927027027027027,2,"Strawberry","svm"
"tsfresh",732,0.940540540540541,2,"Strawberry","svm"
"quantiles",101,0.916216216216216,2,"Strawberry","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.935135135135135,2,"Strawberry","svm"
"FFT coefficients",399,0.948648648648649,2,"Strawberry","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.951351351351351,2,"Strawberry","svm"
"FFT (Re, Im) + quantiles",300,0.951351351351351,2,"Strawberry","svm"
"FFT (Mag, Angle) + quantiles",301,0.937837837837838,2,"Strawberry","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.92972972972973,2,"Strawberry","svm"
"catch22",21,0.867567567567568,3,"Strawberry","svm"
"feasts",33,0.935135135135135,3,"Strawberry","svm"
"tsfeatures",59,0.937837837837838,3,"Strawberry","svm"
"TSFEL",142,0.948648648648649,3,"Strawberry","svm"
"Kats",35,0.924324324324324,3,"Strawberry","svm"
"tsfresh",732,0.956756756756757,3,"Strawberry","svm"
"quantiles",101,0.921621621621622,3,"Strawberry","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.924324324324324,3,"Strawberry","svm"
"FFT coefficients",399,0.940540540540541,3,"Strawberry","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.940540540540541,3,"Strawberry","svm"
"FFT (Re, Im) + quantiles",300,0.943243243243243,3,"Strawberry","svm"
"FFT (Mag, Angle) + quantiles",301,0.935135135135135,3,"Strawberry","svm"
