"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.862162162162162,1,"Strawberry","svm"
"feasts",33,0.913513513513514,1,"Strawberry","svm"
"tsfeatures",59,0.924324324324324,1,"Strawberry","svm"
"TSFEL",142,0.92972972972973,1,"Strawberry","svm"
"Kats",34,0.910810810810811,1,"Strawberry","svm"
"tsfresh",730,0.954054054054054,1,"Strawberry","svm"
"timegp",5,0.867567567567568,1,"Strawberry","svm"
"catch22",21,0.85945945945946,2,"Strawberry","svm"
"feasts",33,0.9,2,"Strawberry","svm"
"tsfeatures",59,0.916216216216216,2,"Strawberry","svm"
"TSFEL",142,0.943243243243243,2,"Strawberry","svm"
"Kats",34,0.927027027027027,2,"Strawberry","svm"
"tsfresh",731,0.940540540540541,2,"Strawberry","svm"
"timegp",5,0.881081081081081,2,"Strawberry","svm"
"catch22",21,0.867567567567568,3,"Strawberry","svm"
"feasts",33,0.935135135135135,3,"Strawberry","svm"
"tsfeatures",59,0.937837837837838,3,"Strawberry","svm"
"TSFEL",142,0.948648648648649,3,"Strawberry","svm"
"Kats",34,0.924324324324324,3,"Strawberry","svm"
"tsfresh",730,0.962162162162162,3,"Strawberry","svm"
"timegp",5,0.894594594594595,3,"Strawberry","svm"
"catch22",21,0.848648648648649,4,"Strawberry","svm"
"feasts",33,0.918918918918919,4,"Strawberry","svm"
"tsfeatures",59,0.935135135135135,4,"Strawberry","svm"
"TSFEL",142,0.956756756756757,4,"Strawberry","svm"
"Kats",34,0.927027027027027,4,"Strawberry","svm"
"tsfresh",730,0.954054054054054,4,"Strawberry","svm"
"timegp",5,0.886486486486487,4,"Strawberry","svm"
"catch22",21,0.856756756756757,5,"Strawberry","svm"
"feasts",33,0.913513513513514,5,"Strawberry","svm"
"tsfeatures",59,0.913513513513514,5,"Strawberry","svm"
"TSFEL",142,0.954054054054054,5,"Strawberry","svm"
"Kats",34,0.916216216216216,5,"Strawberry","svm"
"tsfresh",731,0.951351351351351,5,"Strawberry","svm"
"timegp",5,0.883783783783784,5,"Strawberry","svm"
"catch22",21,0.832432432432432,6,"Strawberry","svm"
"feasts",33,0.908108108108108,6,"Strawberry","svm"
"tsfeatures",59,0.9,6,"Strawberry","svm"
"TSFEL",142,0.924324324324324,6,"Strawberry","svm"
"Kats",34,0.908108108108108,6,"Strawberry","svm"
"tsfresh",730,0.935135135135135,6,"Strawberry","svm"
"timegp",5,0.862162162162162,6,"Strawberry","svm"
"catch22",21,0.85945945945946,7,"Strawberry","svm"
"feasts",33,0.962162162162162,7,"Strawberry","svm"
"tsfeatures",59,0.948648648648649,7,"Strawberry","svm"
