"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.623376623376623,1,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.532467532467532,1,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.519480519480519,1,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.487012987012987,1,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.590909090909091,1,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.467532467532468,1,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.493506493506494,1,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.409090909090909,1,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.409090909090909,1,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.454545454545455,1,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.493506493506494,1,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.415584415584416,1,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.428571428571429,1,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.714285714285714,2,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.675324675324675,2,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.597402597402597,2,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.551948051948052,2,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.714285714285714,2,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.571428571428571,2,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.603896103896104,2,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.519480519480519,2,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.571428571428571,2,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.538961038961039,2,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.512987012987013,2,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.519480519480519,2,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.5,2,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.642857142857143,3,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.642857142857143,3,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.512987012987013,3,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.558441558441558,3,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.649350649350649,3,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",481,0.461038961038961,3,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.584415584415584,3,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.5,3,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.454545454545455,3,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.487012987012987,3,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.538961038961039,3,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.487012987012987,3,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.506493506493506,3,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.681818181818182,4,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.668831168831169,4,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.584415584415584,4,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.603896103896104,4,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.720779220779221,4,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.623376623376623,4,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.649350649350649,4,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.571428571428571,4,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.558441558441558,4,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.603896103896104,4,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.597402597402597,4,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.577922077922078,4,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.603896103896104,4,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.675324675324675,5,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",34,0.727272727272727,5,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.616883116883117,5,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",142,0.590909090909091,5,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.701298701298701,5,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",482,0.519480519480519,5,"MiddlePhalanxOutlineAgeGroup","svm"
"quantiles",101,0.590909090909091,5,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag^2 + Angle) + quantiles",183,0.519480519480519,5,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT coefficients",162,0.512987012987013,5,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.577922077922078,5,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Re, Im) + quantiles",181,0.590909090909091,5,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (Mag, Angle) + quantiles",183,0.538961038961039,5,"MiddlePhalanxOutlineAgeGroup","svm"
"FFT (log(Mag), Angle) + quantiles",182,0.525974025974026,5,"MiddlePhalanxOutlineAgeGroup","svm"
