"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.616883116883117,1,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.506493506493506,1,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.519480519480519,1,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.428571428571429,1,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.590909090909091,1,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",479,0.467532467532468,1,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.62987012987013,1,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.714285714285714,2,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.675324675324675,2,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.597402597402597,2,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.532467532467532,2,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.714285714285714,2,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.571428571428571,2,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.746753246753247,2,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.61038961038961,3,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.655844155844156,3,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.512987012987013,3,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.558441558441558,3,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.649350649350649,3,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.461038961038961,3,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.746753246753247,3,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.681818181818182,4,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.668831168831169,4,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.584415584415584,4,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.616883116883117,4,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.720779220779221,4,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",479,0.623376623376623,4,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.746753246753247,4,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.688311688311688,5,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.720779220779221,5,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.616883116883117,5,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.590909090909091,5,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.701298701298701,5,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.519480519480519,5,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.707792207792208,5,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.720779220779221,6,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,6,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.577922077922078,6,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.564935064935065,6,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.668831168831169,6,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",479,0.564935064935065,6,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.714285714285714,6,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.707792207792208,7,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.727272727272727,7,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.675324675324675,7,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.538961038961039,7,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",35,0.720779220779221,7,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.564935064935065,7,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.727272727272727,7,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.720779220779221,8,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,8,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.649350649350649,8,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.538961038961039,8,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.655844155844156,8,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.493506493506494,8,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.753246753246753,8,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.688311688311688,9,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.688311688311688,9,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.519480519480519,9,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.597402597402597,9,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.694805194805195,9,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.474025974025974,9,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.688311688311688,9,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.688311688311688,10,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.662337662337662,10,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,10,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.532467532467532,10,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.694805194805195,10,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.590909090909091,10,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.688311688311688,10,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.668831168831169,11,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,11,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.558441558441558,11,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.545454545454545,11,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.707792207792208,11,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.5,11,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.727272727272727,11,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.74025974025974,12,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.649350649350649,12,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.603896103896104,12,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.577922077922078,12,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.714285714285714,12,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.538961038961039,12,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.766233766233766,12,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.701298701298701,13,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.701298701298701,13,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.649350649350649,13,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.512987012987013,13,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.727272727272727,13,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.571428571428571,13,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.720779220779221,13,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",22,0.714285714285714,14,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.720779220779221,14,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.538961038961039,14,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.512987012987013,14,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",36,0.694805194805195,14,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",480,0.512987012987013,14,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.746753246753247,14,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.675324675324675,15,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.714285714285714,15,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.571428571428571,15,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.597402597402597,15,"MiddlePhalanxOutlineAgeGroup","svm"
"Kats",35,0.688311688311688,15,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfresh",479,0.5,15,"MiddlePhalanxOutlineAgeGroup","svm"
"timegp",5,0.746753246753247,15,"MiddlePhalanxOutlineAgeGroup","svm"
"catch22",21,0.655844155844156,16,"MiddlePhalanxOutlineAgeGroup","svm"
"feasts",33,0.681818181818182,16,"MiddlePhalanxOutlineAgeGroup","svm"
"tsfeatures",59,0.603896103896104,16,"MiddlePhalanxOutlineAgeGroup","svm"
"TSFEL",141,0.519480519480519,16,"MiddlePhalanxOutlineAgeGroup","svm"
