"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.452978056426332,1,"WordSynonyms","svm"
"2","feasts",36,0.492163009404389,1,"WordSynonyms","svm"
"3","tsfeatures",59,0.550156739811912,1,"WordSynonyms","svm"
"4","TSFEL",144,0.489028213166144,1,"WordSynonyms","svm"
"5","Kats",33,0.468652037617555,1,"WordSynonyms","svm"
"6","tsfresh",736,0.589341692789969,1,"WordSynonyms","svm"
"7","quantiles",101,0.272727272727273,1,"WordSynonyms","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.413793103448276,1,"WordSynonyms","svm"
"9","catch22",22,0.432601880877743,2,"WordSynonyms","svm"
"10","feasts",36,0.528213166144201,2,"WordSynonyms","svm"
"11","tsfeatures",59,0.537617554858934,2,"WordSynonyms","svm"
"12","TSFEL",144,0.5141065830721,2,"WordSynonyms","svm"
"13","Kats",34,0.438871473354232,2,"WordSynonyms","svm"
"14","tsfresh",736,0.570532915360502,2,"WordSynonyms","svm"
"15","quantiles",101,0.27742946708464,2,"WordSynonyms","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.398119122257053,2,"WordSynonyms","svm"
"17","catch22",22,0.443573667711599,3,"WordSynonyms","svm"
"18","feasts",37,0.490595611285266,3,"WordSynonyms","svm"
"19","tsfeatures",59,0.517241379310345,3,"WordSynonyms","svm"
"20","TSFEL",144,0.512539184952978,3,"WordSynonyms","svm"
"21","Kats",34,0.443573667711599,3,"WordSynonyms","svm"
"22","tsfresh",734,0.556426332288401,3,"WordSynonyms","svm"
"23","quantiles",101,0.27115987460815,3,"WordSynonyms","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.399686520376176,3,"WordSynonyms","svm"
"25","catch22",22,0.462382445141066,4,"WordSynonyms","svm"
"26","feasts",36,0.5,4,"WordSynonyms","svm"
"27","tsfeatures",59,0.536050156739812,4,"WordSynonyms","svm"
"28","TSFEL",144,0.525078369905956,4,"WordSynonyms","svm"
"29","Kats",33,0.476489028213166,4,"WordSynonyms","svm"
"30","tsfresh",736,0.576802507836991,4,"WordSynonyms","svm"
"31","quantiles",101,0.286833855799373,4,"WordSynonyms","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.387147335423198,4,"WordSynonyms","svm"
