"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.452978056426332,1,"WordSynonyms","svm"
"feasts",36,0.492163009404389,1,"WordSynonyms","svm"
"tsfeatures",59,0.550156739811912,1,"WordSynonyms","svm"
"TSFEL",144,0.489028213166144,1,"WordSynonyms","svm"
"Kats",33,0.468652037617555,1,"WordSynonyms","svm"
"tsfresh",736,0.589341692789969,1,"WordSynonyms","svm"
"timegp",10,0.377742946708464,1,"WordSynonyms","svm"
"catch22",22,0.432601880877743,2,"WordSynonyms","svm"
"feasts",36,0.528213166144201,2,"WordSynonyms","svm"
"tsfeatures",59,0.537617554858934,2,"WordSynonyms","svm"
"TSFEL",144,0.5141065830721,2,"WordSynonyms","svm"
"Kats",34,0.438871473354232,2,"WordSynonyms","svm"
"tsfresh",736,0.570532915360502,2,"WordSynonyms","svm"
"timegp",10,0.326018808777429,2,"WordSynonyms","svm"
"catch22",22,0.443573667711599,3,"WordSynonyms","svm"
"feasts",36,0.492163009404389,3,"WordSynonyms","svm"
"tsfeatures",59,0.517241379310345,3,"WordSynonyms","svm"
"TSFEL",144,0.512539184952978,3,"WordSynonyms","svm"
"Kats",34,0.443573667711599,3,"WordSynonyms","svm"
"tsfresh",734,0.556426332288401,3,"WordSynonyms","svm"
"timegp",10,0.332288401253919,3,"WordSynonyms","svm"
"catch22",22,0.462382445141066,4,"WordSynonyms","svm"
"feasts",36,0.5,4,"WordSynonyms","svm"
"tsfeatures",59,0.536050156739812,4,"WordSynonyms","svm"
"TSFEL",144,0.525078369905956,4,"WordSynonyms","svm"
"Kats",33,0.476489028213166,4,"WordSynonyms","svm"
"tsfresh",736,0.576802507836991,4,"WordSynonyms","svm"
"timegp",10,0.327586206896552,4,"WordSynonyms","svm"
"catch22",22,0.473354231974922,5,"WordSynonyms","svm"
"feasts",36,0.532915360501567,5,"WordSynonyms","svm"
"tsfeatures",59,0.586206896551724,5,"WordSynonyms","svm"
"TSFEL",144,0.553291536050157,5,"WordSynonyms","svm"
"Kats",33,0.446708463949843,5,"WordSynonyms","svm"
"tsfresh",736,0.581504702194357,5,"WordSynonyms","svm"
"timegp",10,0.343260188087774,5,"WordSynonyms","svm"
"catch22",22,0.463949843260188,6,"WordSynonyms","svm"
"feasts",36,0.518808777429467,6,"WordSynonyms","svm"
"tsfeatures",59,0.559561128526646,6,"WordSynonyms","svm"
"TSFEL",144,0.510971786833856,6,"WordSynonyms","svm"
"Kats",33,0.468652037617555,6,"WordSynonyms","svm"
"tsfresh",734,0.581504702194357,6,"WordSynonyms","svm"
"timegp",10,0.369905956112853,6,"WordSynonyms","svm"
"catch22",22,0.443573667711599,7,"WordSynonyms","svm"
"feasts",36,0.512539184952978,7,"WordSynonyms","svm"
"tsfeatures",59,0.557993730407524,7,"WordSynonyms","svm"
"TSFEL",144,0.517241379310345,7,"WordSynonyms","svm"
"Kats",33,0.442006269592476,7,"WordSynonyms","svm"
"tsfresh",736,0.590909090909091,7,"WordSynonyms","svm"
"timegp",10,0.349529780564263,7,"WordSynonyms","svm"
"catch22",22,0.474921630094044,8,"WordSynonyms","svm"
"feasts",36,0.517241379310345,8,"WordSynonyms","svm"
"tsfeatures",59,0.523510971786834,8,"WordSynonyms","svm"
"TSFEL",144,0.547021943573668,8,"WordSynonyms","svm"
"Kats",33,0.443573667711599,8,"WordSynonyms","svm"
"tsfresh",736,0.581504702194357,8,"WordSynonyms","svm"
"timegp",10,0.346394984326019,8,"WordSynonyms","svm"
"catch22",22,0.479623824451411,9,"WordSynonyms","svm"
"feasts",36,0.529780564263323,9,"WordSynonyms","svm"
"tsfeatures",59,0.551724137931034,9,"WordSynonyms","svm"
"TSFEL",144,0.564263322884012,9,"WordSynonyms","svm"
"Kats",34,0.421630094043887,9,"WordSynonyms","svm"
"tsfresh",736,0.594043887147335,9,"WordSynonyms","svm"
"timegp",10,0.36833855799373,9,"WordSynonyms","svm"
"catch22",22,0.457680250783699,10,"WordSynonyms","svm"
"feasts",36,0.507836990595611,10,"WordSynonyms","svm"
"tsfeatures",59,0.5141065830721,10,"WordSynonyms","svm"
"TSFEL",144,0.529780564263323,10,"WordSynonyms","svm"
"Kats",34,0.426332288401254,10,"WordSynonyms","svm"
