"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.350961538461538,1,"PigCVP","svm"
"feasts",37,0.274038461538462,1,"PigCVP","svm"
"tsfeatures",59,0.461538461538462,1,"PigCVP","svm"
"TSFEL",144,0.572115384615385,1,"PigCVP","svm"
"Kats",36,0.350961538461538,1,"PigCVP","svm"
"tsfresh",737,0.317307692307692,1,"PigCVP","svm"
"quantiles",101,0.302884615384615,1,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.552884615384615,1,"PigCVP","svm"
"FFT coefficients",399,0.158653846153846,1,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.317307692307692,1,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.134615384615385,1,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.610576923076923,1,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.519230769230769,1,"PigCVP","svm"
"catch22",22,0.283653846153846,2,"PigCVP","svm"
"feasts",37,0.230769230769231,2,"PigCVP","svm"
"tsfeatures",59,0.394230769230769,2,"PigCVP","svm"
"TSFEL",144,0.471153846153846,2,"PigCVP","svm"
"Kats",36,0.355769230769231,2,"PigCVP","svm"
"tsfresh",738,0.326923076923077,2,"PigCVP","svm"
"quantiles",101,0.293269230769231,2,"PigCVP","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.480769230769231,2,"PigCVP","svm"
"FFT coefficients",399,0.225961538461538,2,"PigCVP","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.288461538461538,2,"PigCVP","svm"
"FFT (Re, Im) + quantiles",300,0.125,2,"PigCVP","svm"
"FFT (Mag, Angle) + quantiles",301,0.533653846153846,2,"PigCVP","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.514423076923077,2,"PigCVP","svm"
"catch22",22,0.274038461538462,3,"PigCVP","svm"
"feasts",37,0.25,3,"PigCVP","svm"
"tsfeatures",59,0.475961538461538,3,"PigCVP","svm"
"TSFEL",144,0.495192307692308,3,"PigCVP","svm"
"Kats",36,0.360576923076923,3,"PigCVP","svm"
