"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",18,0.954248366013072,1,"DiatomSizeReduction","svm"
"feasts",33,0.977124183006536,1,"DiatomSizeReduction","svm"
"tsfeatures",58,0.937908496732026,1,"DiatomSizeReduction","svm"
"TSFEL",140,0.941176470588235,1,"DiatomSizeReduction","svm"
"Kats",35,0.92483660130719,1,"DiatomSizeReduction","svm"
"tsfresh",722,0.934640522875817,1,"DiatomSizeReduction","svm"
"timegp",2,0.954248366013072,1,"DiatomSizeReduction","svm"
"catch22",16,0.950980392156863,2,"DiatomSizeReduction","svm"
"feasts",33,0.901960784313726,2,"DiatomSizeReduction","svm"
"tsfeatures",54,0.973856209150327,2,"DiatomSizeReduction","svm"
"TSFEL",140,0.950980392156863,2,"DiatomSizeReduction","svm"
"Kats",34,0.954248366013072,2,"DiatomSizeReduction","svm"
"tsfresh",723,0.970588235294118,2,"DiatomSizeReduction","svm"
"timegp",2,0.941176470588235,2,"DiatomSizeReduction","svm"
"catch22",22,0.761437908496732,3,"DiatomSizeReduction","svm"
"feasts",35,0.888888888888889,3,"DiatomSizeReduction","svm"
"tsfeatures",57,0.901960784313726,3,"DiatomSizeReduction","svm"
"TSFEL",144,0.725490196078431,3,"DiatomSizeReduction","svm"
"Kats",36,0.826797385620915,3,"DiatomSizeReduction","svm"
"tsfresh",728,0.774509803921569,3,"DiatomSizeReduction","svm"
"timegp",2,0.839869281045752,3,"DiatomSizeReduction","svm"
"catch22",16,0.96078431372549,4,"DiatomSizeReduction","svm"
"feasts",33,0.892156862745098,4,"DiatomSizeReduction","svm"
"tsfeatures",56,0.950980392156863,4,"DiatomSizeReduction","svm"
"TSFEL",140,0.944444444444444,4,"DiatomSizeReduction","svm"
"Kats",34,0.964052287581699,4,"DiatomSizeReduction","svm"
"tsfresh",723,0.944444444444444,4,"DiatomSizeReduction","svm"
"timegp",2,0.911764705882353,4,"DiatomSizeReduction","svm"
"catch22",17,0.928104575163399,5,"DiatomSizeReduction","svm"
"feasts",33,0.787581699346405,5,"DiatomSizeReduction","svm"
"tsfeatures",56,0.973856209150327,5,"DiatomSizeReduction","svm"
"TSFEL",140,0.88235294117647,5,"DiatomSizeReduction","svm"
"Kats",33,0.859477124183007,5,"DiatomSizeReduction","svm"
"tsfresh",722,0.934640522875817,5,"DiatomSizeReduction","svm"
"timegp",2,0.816993464052288,5,"DiatomSizeReduction","svm"
