"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",18,0.954248366013072,1,"DiatomSizeReduction","svm"
"feasts",34,0.869281045751634,1,"DiatomSizeReduction","svm"
"tsfeatures",58,0.937908496732026,1,"DiatomSizeReduction","svm"
"TSFEL",140,0.941176470588235,1,"DiatomSizeReduction","svm"
"Kats",35,0.92483660130719,1,"DiatomSizeReduction","svm"
"tsfresh",723,0.934640522875817,1,"DiatomSizeReduction","svm"
"quantiles",101,0.879084967320261,1,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.901960784313726,1,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.826797385620915,1,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.898692810457516,1,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.898692810457516,1,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.895424836601307,1,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.905228758169935,1,"DiatomSizeReduction","svm"
"catch22",16,0.950980392156863,2,"DiatomSizeReduction","svm"
"feasts",34,0.898692810457516,2,"DiatomSizeReduction","svm"
"tsfeatures",54,0.973856209150327,2,"DiatomSizeReduction","svm"
"TSFEL",140,0.950980392156863,2,"DiatomSizeReduction","svm"
"Kats",34,0.954248366013072,2,"DiatomSizeReduction","svm"
"tsfresh",724,0.970588235294118,2,"DiatomSizeReduction","svm"
"quantiles",101,0.986928104575163,2,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.96078431372549,2,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.836601307189543,2,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.954248366013072,2,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.980392156862745,2,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.967320261437909,2,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.957516339869281,2,"DiatomSizeReduction","svm"
"catch22",22,0.761437908496732,3,"DiatomSizeReduction","svm"
"feasts",36,0.879084967320261,3,"DiatomSizeReduction","svm"
"tsfeatures",57,0.901960784313726,3,"DiatomSizeReduction","svm"
"TSFEL",144,0.725490196078431,3,"DiatomSizeReduction","svm"
"Kats",36,0.826797385620915,3,"DiatomSizeReduction","svm"
"tsfresh",730,0.774509803921569,3,"DiatomSizeReduction","svm"
"quantiles",101,0.823529411764706,3,"DiatomSizeReduction","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.735294117647059,3,"DiatomSizeReduction","svm"
"FFT coefficients",399,0.689542483660131,3,"DiatomSizeReduction","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.725490196078431,3,"DiatomSizeReduction","svm"
"FFT (Re, Im) + quantiles",300,0.73202614379085,3,"DiatomSizeReduction","svm"
"FFT (Mag, Angle) + quantiles",301,0.738562091503268,3,"DiatomSizeReduction","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.764705882352941,3,"DiatomSizeReduction","svm"
"catch22",16,0.96078431372549,4,"DiatomSizeReduction","svm"
"feasts",33,0.892156862745098,4,"DiatomSizeReduction","svm"
"tsfeatures",56,0.950980392156863,4,"DiatomSizeReduction","svm"
"TSFEL",140,0.944444444444444,4,"DiatomSizeReduction","svm"
"Kats",34,0.964052287581699,4,"DiatomSizeReduction","svm"
