"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.708821887213847,1,"UWaveGestureLibraryX","svm"
"feasts",36,0.685929648241206,1,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.714963707426019,1,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.752093802345059,1,"UWaveGestureLibraryX","svm"
"Kats",36,0.607761027359017,1,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.802903405918481,1,"UWaveGestureLibraryX","svm"
"quantiles",101,0.385817978782803,1,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.60608598548297,1,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.655499720826354,1,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.676996091568956,1,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.615857063093244,1,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.610831937465103,1,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.588777219430486,1,"UWaveGestureLibraryX","svm"
"catch22",22,0.712451144611949,2,"UWaveGestureLibraryX","svm"
"feasts",36,0.684812953657175,2,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.753768844221106,2,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.750139586823004,2,"UWaveGestureLibraryX","svm"
"Kats",36,0.596314907872697,2,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.812116136236739,2,"UWaveGestureLibraryX","svm"
"quantiles",101,0.364879955332217,2,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.60748185371301,2,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.677275265214964,2,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68676716917923,2,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.629536571747627,2,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.618090452261307,2,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.590173087660525,2,"UWaveGestureLibraryX","svm"
"catch22",22,0.70965940815187,3,"UWaveGestureLibraryX","svm"
"feasts",37,0.68034617532105,3,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.743439419318816,3,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.751814628699051,3,"UWaveGestureLibraryX","svm"
"Kats",36,0.59715242881072,3,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.801507537688442,3,"UWaveGestureLibraryX","svm"
"quantiles",101,0.364600781686209,3,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.633165829145729,3,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.668062534896706,3,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.692350642099386,3,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.643495254048018,3,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.621161362367392,3,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.587102177554439,3,"UWaveGestureLibraryX","svm"
"catch22",22,0.720826353992183,4,"UWaveGestureLibraryX","svm"
"feasts",36,0.695142378559464,4,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.751814628699051,4,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.738135120044668,4,"UWaveGestureLibraryX","svm"
"Kats",36,0.604690117252931,4,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.814349525404802,4,"UWaveGestureLibraryX","svm"
"quantiles",101,0.36320491345617,4,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.615298715801228,4,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.654941373534338,4,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.689000558347292,4,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.635399218313791,4,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.600223338916806,4,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.577610273590173,4,"UWaveGestureLibraryX","svm"
"catch22",22,0.715801228364042,5,"UWaveGestureLibraryX","svm"
"feasts",36,0.690396426577331,5,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.741764377442769,5,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.751814628699051,5,"UWaveGestureLibraryX","svm"
"Kats",36,0.615298715801228,5,"UWaveGestureLibraryX","svm"
"tsfresh",738,0.818257956448911,5,"UWaveGestureLibraryX","svm"
"quantiles",101,0.363763260748185,5,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.612786152987158,5,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.666108319374651,5,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.690675600223339,5,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.630932439977666,5,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.618369625907314,5,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.596873255164712,5,"UWaveGestureLibraryX","svm"
"catch22",22,0.706030150753769,6,"UWaveGestureLibraryX","svm"
"feasts",37,0.690954773869347,6,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.741485203796762,6,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.73785594639866,6,"UWaveGestureLibraryX","svm"
"Kats",36,0.594081518704634,6,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.794249022892239,6,"UWaveGestureLibraryX","svm"
"quantiles",101,0.366275823562256,6,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.608877721943049,6,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.653545505304299,6,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.679508654383026,6,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.622278056951424,6,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.608319374651033,6,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.591010608598548,6,"UWaveGestureLibraryX","svm"
"catch22",22,0.717476270240089,7,"UWaveGestureLibraryX","svm"
"feasts",36,0.68034617532105,7,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.748185371300949,7,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.741485203796762,7,"UWaveGestureLibraryX","svm"
"Kats",36,0.599664991624791,7,"UWaveGestureLibraryX","svm"
"tsfresh",735,0.813512004466778,7,"UWaveGestureLibraryX","svm"
"quantiles",101,0.372696817420436,7,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59212730318258,7,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.648520379676159,7,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668062534896706,7,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.619486320491346,7,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.585985482970408,7,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.575097710776103,7,"UWaveGestureLibraryX","svm"
"catch22",22,0.723618090452261,8,"UWaveGestureLibraryX","svm"
"feasts",36,0.68676716917923,8,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.749860413176996,8,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.756560580681184,8,"UWaveGestureLibraryX","svm"
"Kats",36,0.612227805695142,8,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.814349525404802,8,"UWaveGestureLibraryX","svm"
"quantiles",101,0.373813512004467,8,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.626465661641541,8,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.666945840312674,8,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.692629815745394,8,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.620882188721385,8,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.62786152987158,8,"UWaveGestureLibraryX","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.599106644332775,8,"UWaveGestureLibraryX","svm"
"catch22",22,0.711613623673925,9,"UWaveGestureLibraryX","svm"
"feasts",36,0.684533780011167,9,"UWaveGestureLibraryX","svm"
"tsfeatures",59,0.730039084310441,9,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.75069793411502,9,"UWaveGestureLibraryX","svm"
"Kats",36,0.595477386934673,9,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.816862088218872,9,"UWaveGestureLibraryX","svm"
"quantiles",101,0.373255164712451,9,"UWaveGestureLibraryX","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59715242881072,9,"UWaveGestureLibraryX","svm"
"FFT coefficients",399,0.65466219988833,9,"UWaveGestureLibraryX","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.681183696259073,9,"UWaveGestureLibraryX","svm"
"FFT (Re, Im) + quantiles",300,0.599944165270798,9,"UWaveGestureLibraryX","svm"
"FFT (Mag, Angle) + quantiles",301,0.589335566722501,9,"UWaveGestureLibraryX","svm"
