"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.708821887213847,1,"UWaveGestureLibraryX","svm"
"feasts",36,0.685929648241206,1,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.714963707426019,1,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.752093802345059,1,"UWaveGestureLibraryX","svm"
"Kats",36,0.607761027359017,1,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.802903405918481,1,"UWaveGestureLibraryX","svm"
"timegp",7,0.67392518146287,1,"UWaveGestureLibraryX","svm"
"catch22",22,0.712451144611949,2,"UWaveGestureLibraryX","svm"
"feasts",36,0.684812953657175,2,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.75572305974316,2,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.750139586823004,2,"UWaveGestureLibraryX","svm"
"Kats",36,0.596314907872697,2,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.812116136236739,2,"UWaveGestureLibraryX","svm"
"timegp",7,0.663037409268565,2,"UWaveGestureLibraryX","svm"
"catch22",22,0.70965940815187,3,"UWaveGestureLibraryX","svm"
"feasts",36,0.681742043551089,3,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.737297599106644,3,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.751814628699051,3,"UWaveGestureLibraryX","svm"
"Kats",36,0.59715242881072,3,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.801507537688442,3,"UWaveGestureLibraryX","svm"
"timegp",7,0.674483528754885,3,"UWaveGestureLibraryX","svm"
"catch22",22,0.720826353992183,4,"UWaveGestureLibraryX","svm"
"feasts",36,0.695142378559464,4,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.749022892238973,4,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.738135120044668,4,"UWaveGestureLibraryX","svm"
"Kats",36,0.604690117252931,4,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.814349525404802,4,"UWaveGestureLibraryX","svm"
"timegp",7,0.664433277498604,4,"UWaveGestureLibraryX","svm"
"catch22",22,0.715801228364042,5,"UWaveGestureLibraryX","svm"
"feasts",36,0.690396426577331,5,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.738693467336683,5,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.751814628699051,5,"UWaveGestureLibraryX","svm"
"Kats",36,0.615298715801228,5,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.818257956448911,5,"UWaveGestureLibraryX","svm"
"timegp",7,0.66108319374651,5,"UWaveGestureLibraryX","svm"
"catch22",22,0.706030150753769,6,"UWaveGestureLibraryX","svm"
"feasts",36,0.691233947515354,6,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.733389168062535,6,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.73785594639866,6,"UWaveGestureLibraryX","svm"
"Kats",36,0.594081518704634,6,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.794249022892239,6,"UWaveGestureLibraryX","svm"
"timegp",7,0.659687325516471,6,"UWaveGestureLibraryX","svm"
"catch22",22,0.717476270240089,7,"UWaveGestureLibraryX","svm"
"feasts",36,0.68034617532105,7,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.747627024008934,7,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.741485203796762,7,"UWaveGestureLibraryX","svm"
"Kats",36,0.599664991624791,7,"UWaveGestureLibraryX","svm"
"tsfresh",735,0.813512004466778,7,"UWaveGestureLibraryX","svm"
"timegp",7,0.671970965940815,7,"UWaveGestureLibraryX","svm"
"catch22",22,0.723618090452261,8,"UWaveGestureLibraryX","svm"
"feasts",36,0.68676716917923,8,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.747068676716918,8,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.756560580681184,8,"UWaveGestureLibraryX","svm"
"Kats",36,0.612227805695142,8,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.814349525404802,8,"UWaveGestureLibraryX","svm"
"timegp",7,0.675879396984925,8,"UWaveGestureLibraryX","svm"
"catch22",22,0.711613623673925,9,"UWaveGestureLibraryX","svm"
"feasts",36,0.684533780011167,9,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.727247347850363,9,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.75069793411502,9,"UWaveGestureLibraryX","svm"
"Kats",36,0.595477386934673,9,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.816862088218872,9,"UWaveGestureLibraryX","svm"
"timegp",7,0.654941373534338,9,"UWaveGestureLibraryX","svm"
"catch22",22,0.713009491903964,10,"UWaveGestureLibraryX","svm"
"feasts",36,0.664433277498604,10,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.730039084310441,10,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.766331658291457,10,"UWaveGestureLibraryX","svm"
"Kats",36,0.59212730318258,10,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.809603573422669,10,"UWaveGestureLibraryX","svm"
"timegp",7,0.666108319374651,10,"UWaveGestureLibraryX","svm"
"catch22",22,0.716359575656058,11,"UWaveGestureLibraryX","svm"
"feasts",36,0.697934115019542,11,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.734785036292574,11,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.758235622557231,11,"UWaveGestureLibraryX","svm"
"Kats",36,0.589335566722501,11,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.81462869905081,11,"UWaveGestureLibraryX","svm"
"timegp",7,0.663874930206588,11,"UWaveGestureLibraryX","svm"
"catch22",22,0.708263539921831,12,"UWaveGestureLibraryX","svm"
"feasts",36,0.68285873813512,12,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.740089335566723,12,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.747347850362926,12,"UWaveGestureLibraryX","svm"
"Kats",36,0.606365159128978,12,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.809882747068677,12,"UWaveGestureLibraryX","svm"
"timegp",7,0.672808486878839,12,"UWaveGestureLibraryX","svm"
"catch22",22,0.69821328866555,13,"UWaveGestureLibraryX","svm"
"feasts",36,0.697096594081519,13,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.724176437744277,13,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.76214405360134,13,"UWaveGestureLibraryX","svm"
"Kats",36,0.604969290898939,13,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.817420435510888,13,"UWaveGestureLibraryX","svm"
"timegp",7,0.657174762702401,13,"UWaveGestureLibraryX","svm"
"catch22",22,0.716917922948074,14,"UWaveGestureLibraryX","svm"
"feasts",36,0.687883863763261,14,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.746231155778894,14,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.747627024008934,14,"UWaveGestureLibraryX","svm"
"Kats",36,0.600502512562814,14,"UWaveGestureLibraryX","svm"
"tsfresh",736,0.812116136236739,14,"UWaveGestureLibraryX","svm"
"timegp",7,0.6714126186488,14,"UWaveGestureLibraryX","svm"
"catch22",22,0.716638749302066,15,"UWaveGestureLibraryX","svm"
"feasts",36,0.693746510329425,15,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.757956448911223,15,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.768844221105528,15,"UWaveGestureLibraryX","svm"
"Kats",36,0.589893914014517,15,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.817420435510888,15,"UWaveGestureLibraryX","svm"
"timegp",7,0.672529313232831,15,"UWaveGestureLibraryX","svm"
"catch22",22,0.713847012841988,16,"UWaveGestureLibraryX","svm"
"feasts",36,0.697654941373534,16,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.716638749302066,16,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.761585706309324,16,"UWaveGestureLibraryX","svm"
"Kats",36,0.604410943606923,16,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.814070351758794,16,"UWaveGestureLibraryX","svm"
"timegp",7,0.663595756560581,16,"UWaveGestureLibraryX","svm"
"catch22",22,0.712730318257956,17,"UWaveGestureLibraryX","svm"
"feasts",36,0.6892797319933,17,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.729759910664433,17,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.75069793411502,17,"UWaveGestureLibraryX","svm"
"Kats",36,0.600502512562814,17,"UWaveGestureLibraryX","svm"
"tsfresh",735,0.804857621440536,17,"UWaveGestureLibraryX","svm"
"timegp",7,0.669458403126745,17,"UWaveGestureLibraryX","svm"
"catch22",22,0.722780569514238,18,"UWaveGestureLibraryX","svm"
"feasts",36,0.694863204913456,18,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.74930206588498,18,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.745672808486879,18,"UWaveGestureLibraryX","svm"
"Kats",36,0.596035734226689,18,"UWaveGestureLibraryX","svm"
"tsfresh",737,0.807928531546622,18,"UWaveGestureLibraryX","svm"
"timegp",7,0.672808486878839,18,"UWaveGestureLibraryX","svm"
"catch22",22,0.711613623673925,19,"UWaveGestureLibraryX","svm"
"feasts",36,0.676158570630932,19,"UWaveGestureLibraryX","svm"
"tsfeatures",58,0.742322724734785,19,"UWaveGestureLibraryX","svm"
"TSFEL",146,0.753489670575098,19,"UWaveGestureLibraryX","svm"
"Kats",36,0.608319374651033,19,"UWaveGestureLibraryX","svm"
"tsfresh",735,0.812674483528755,19,"UWaveGestureLibraryX","svm"
"timegp",7,0.679787828029034,19,"UWaveGestureLibraryX","svm"
"catch22",22,0.714963707426019,20,"UWaveGestureLibraryX","svm"
"feasts",36,0.679229480737018,20,"UWaveGestureLibraryX","svm"
