"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.657375145180023,1,"ECGFiveDays","svm"
"feasts",37,0.908246225319396,1,"ECGFiveDays","svm"
"tsfeatures",59,0.881533101045296,1,"ECGFiveDays","svm"
"TSFEL",144,0.921022067363531,1,"ECGFiveDays","svm"
"Kats",35,0.876887340301974,1,"ECGFiveDays","svm"
"tsfresh",599,0.91753774680604,1,"ECGFiveDays","svm"
"quantiles",101,0.747967479674797,1,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.986062717770035,1,"ECGFiveDays","svm"
"FFT coefficients",274,0.963995354239257,1,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.89198606271777,1,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.737514518002323,1,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.983739837398374,1,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.975609756097561,1,"ECGFiveDays","svm"
"catch22",22,0.732868757259001,2,"ECGFiveDays","svm"
"feasts",37,0.822299651567944,2,"ECGFiveDays","svm"
"tsfeatures",59,0.818815331010453,2,"ECGFiveDays","svm"
"TSFEL",144,0.871080139372822,2,"ECGFiveDays","svm"
"Kats",35,0.923344947735192,2,"ECGFiveDays","svm"
"tsfresh",600,0.883855981416957,2,"ECGFiveDays","svm"
"quantiles",101,0.689895470383275,2,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.996515679442509,2,"ECGFiveDays","svm"
"FFT coefficients",274,0.94541231126597,2,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.970963995354239,2,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.883855981416957,2,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.988385598141696,2,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",239,0.990708478513357,2,"ECGFiveDays","svm"
"catch22",22,0.844367015098722,3,"ECGFiveDays","svm"
"feasts",37,0.843205574912892,3,"ECGFiveDays","svm"
"tsfeatures",59,0.894308943089431,3,"ECGFiveDays","svm"
"TSFEL",144,0.852497096399535,3,"ECGFiveDays","svm"
"Kats",35,0.879210220673635,3,"ECGFiveDays","svm"
"tsfresh",600,0.934959349593496,3,"ECGFiveDays","svm"
"quantiles",101,0.822299651567944,3,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.989547038327526,3,"ECGFiveDays","svm"
"FFT coefficients",274,0.939605110336818,3,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.986062717770035,3,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.896631823461092,3,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.987224157955865,3,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.94541231126597,3,"ECGFiveDays","svm"
"catch22",22,0.833914053426249,4,"ECGFiveDays","svm"
"feasts",37,0.818815331010453,4,"ECGFiveDays","svm"
"tsfeatures",59,0.859465737514518,4,"ECGFiveDays","svm"
"TSFEL",144,0.857142857142857,4,"ECGFiveDays","svm"
"Kats",35,0.901277584204414,4,"ECGFiveDays","svm"
"tsfresh",599,0.950058072009291,4,"ECGFiveDays","svm"
"quantiles",101,0.699186991869919,4,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.975609756097561,4,"ECGFiveDays","svm"
"FFT coefficients",274,0.915214866434379,4,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.950058072009291,4,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.826945412311266,4,"ECGFiveDays","svm"
"FFT (Mag, Angle) + quantiles",239,0.975609756097561,4,"ECGFiveDays","svm"
"FFT (log(Mag), Angle) + quantiles",238,0.968641114982578,4,"ECGFiveDays","svm"
"catch22",22,0.939605110336818,5,"ECGFiveDays","svm"
"feasts",38,0.861788617886179,5,"ECGFiveDays","svm"
"tsfeatures",59,0.904761904761905,5,"ECGFiveDays","svm"
"TSFEL",144,0.9198606271777,5,"ECGFiveDays","svm"
"Kats",35,0.91753774680604,5,"ECGFiveDays","svm"
"tsfresh",600,0.885017421602787,5,"ECGFiveDays","svm"
"quantiles",101,0.771196283391405,5,"ECGFiveDays","svm"
"FFT (Mag^2 + Angle) + quantiles",239,0.968641114982578,5,"ECGFiveDays","svm"
"FFT coefficients",274,0.896631823461092,5,"ECGFiveDays","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",375,0.895470383275261,5,"ECGFiveDays","svm"
"FFT (Re, Im) + quantiles",237,0.790940766550523,5,"ECGFiveDays","svm"
