"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.657375145180023,1,"ECGFiveDays","svm"
"feasts",36,0.921022067363531,1,"ECGFiveDays","svm"
"tsfeatures",59,0.881533101045296,1,"ECGFiveDays","svm"
"TSFEL",144,0.921022067363531,1,"ECGFiveDays","svm"
"Kats",35,0.876887340301974,1,"ECGFiveDays","svm"
"tsfresh",599,0.91753774680604,1,"ECGFiveDays","svm"
"timegp",2,0.708478513356562,1,"ECGFiveDays","svm"
"catch22",22,0.732868757259001,2,"ECGFiveDays","svm"
"feasts",36,0.854819976771196,2,"ECGFiveDays","svm"
"tsfeatures",59,0.818815331010453,2,"ECGFiveDays","svm"
"TSFEL",144,0.871080139372822,2,"ECGFiveDays","svm"
"Kats",35,0.923344947735192,2,"ECGFiveDays","svm"
"tsfresh",600,0.883855981416957,2,"ECGFiveDays","svm"
"timegp",2,0.744483159117305,2,"ECGFiveDays","svm"
"catch22",22,0.844367015098722,3,"ECGFiveDays","svm"
"feasts",36,0.840882694541231,3,"ECGFiveDays","svm"
"tsfeatures",59,0.894308943089431,3,"ECGFiveDays","svm"
"TSFEL",144,0.852497096399535,3,"ECGFiveDays","svm"
"Kats",35,0.879210220673635,3,"ECGFiveDays","svm"
"tsfresh",600,0.934959349593496,3,"ECGFiveDays","svm"
"timegp",2,0.710801393728223,3,"ECGFiveDays","svm"
"catch22",22,0.833914053426249,4,"ECGFiveDays","svm"
"feasts",36,0.824622531939605,4,"ECGFiveDays","svm"
"tsfeatures",59,0.859465737514518,4,"ECGFiveDays","svm"
"TSFEL",144,0.857142857142857,4,"ECGFiveDays","svm"
"Kats",35,0.901277584204414,4,"ECGFiveDays","svm"
"tsfresh",599,0.950058072009291,4,"ECGFiveDays","svm"
"timegp",2,0.688734030197445,4,"ECGFiveDays","svm"
"catch22",22,0.939605110336818,5,"ECGFiveDays","svm"
"feasts",37,0.861788617886179,5,"ECGFiveDays","svm"
"tsfeatures",59,0.904761904761905,5,"ECGFiveDays","svm"
"TSFEL",144,0.9198606271777,5,"ECGFiveDays","svm"
"Kats",35,0.91753774680604,5,"ECGFiveDays","svm"
"tsfresh",600,0.885017421602787,5,"ECGFiveDays","svm"
"timegp",2,0.641114982578397,5,"ECGFiveDays","svm"
"catch22",22,0.70150987224158,6,"ECGFiveDays","svm"
"feasts",36,0.763066202090592,6,"ECGFiveDays","svm"
"tsfeatures",57,0.771196283391405,6,"ECGFiveDays","svm"
"TSFEL",144,0.738675958188153,6,"ECGFiveDays","svm"
"Kats",35,0.822299651567944,6,"ECGFiveDays","svm"
"tsfresh",599,0.817653890824623,6,"ECGFiveDays","svm"
"timegp",2,0.760743321718931,6,"ECGFiveDays","svm"
"catch22",22,0.644599303135889,7,"ECGFiveDays","svm"
"feasts",36,0.927990708478513,7,"ECGFiveDays","svm"
"tsfeatures",59,0.843205574912892,7,"ECGFiveDays","svm"
"TSFEL",144,0.901277584204414,7,"ECGFiveDays","svm"
"Kats",35,0.932636469221835,7,"ECGFiveDays","svm"
"tsfresh",599,0.867595818815331,7,"ECGFiveDays","svm"
"timegp",2,0.742160278745645,7,"ECGFiveDays","svm"
"catch22",22,0.880371660859466,8,"ECGFiveDays","svm"
"feasts",36,0.927990708478513,8,"ECGFiveDays","svm"
"tsfeatures",59,0.965156794425087,8,"ECGFiveDays","svm"
"TSFEL",144,0.951219512195122,8,"ECGFiveDays","svm"
"Kats",35,0.89082462253194,8,"ECGFiveDays","svm"
"tsfresh",600,0.991869918699187,8,"ECGFiveDays","svm"
"timegp",2,0.735191637630662,8,"ECGFiveDays","svm"
"catch22",22,0.761904761904762,9,"ECGFiveDays","svm"
"feasts",36,0.902439024390244,9,"ECGFiveDays","svm"
"tsfeatures",59,0.813008130081301,9,"ECGFiveDays","svm"
"TSFEL",144,0.923344947735192,9,"ECGFiveDays","svm"
"Kats",35,0.895470383275261,9,"ECGFiveDays","svm"
"tsfresh",600,0.894308943089431,9,"ECGFiveDays","svm"
"timegp",2,0.615563298490128,9,"ECGFiveDays","svm"
"catch22",22,0.681765389082462,10,"ECGFiveDays","svm"
"feasts",37,0.931475029036005,10,"ECGFiveDays","svm"
"tsfeatures",59,0.916376306620209,10,"ECGFiveDays","svm"
"TSFEL",144,0.91869918699187,10,"ECGFiveDays","svm"
"Kats",35,0.915214866434379,10,"ECGFiveDays","svm"
"tsfresh",600,0.968641114982578,10,"ECGFiveDays","svm"
"timegp",2,0.752613240418119,10,"ECGFiveDays","svm"
"catch22",22,0.849012775842044,11,"ECGFiveDays","svm"
"feasts",35,0.875725900116144,11,"ECGFiveDays","svm"
"tsfeatures",59,0.875725900116144,11,"ECGFiveDays","svm"
"TSFEL",144,0.901277584204414,11,"ECGFiveDays","svm"
"Kats",35,0.887340301974448,11,"ECGFiveDays","svm"
"tsfresh",600,0.882694541231127,11,"ECGFiveDays","svm"
"timegp",2,0.746806039488966,11,"ECGFiveDays","svm"
"catch22",21,0.779326364692218,12,"ECGFiveDays","svm"
"feasts",35,0.833914053426249,12,"ECGFiveDays","svm"
"tsfeatures",59,0.873403019744483,12,"ECGFiveDays","svm"
"TSFEL",144,0.86527293844367,12,"ECGFiveDays","svm"
"Kats",35,0.885017421602787,12,"ECGFiveDays","svm"
"tsfresh",600,0.911730545876887,12,"ECGFiveDays","svm"
"timegp",2,0.662020905923345,12,"ECGFiveDays","svm"
"catch22",22,0.630662020905923,13,"ECGFiveDays","svm"
"feasts",38,0.714285714285714,13,"ECGFiveDays","svm"
"tsfeatures",59,0.835075493612079,13,"ECGFiveDays","svm"
"TSFEL",144,0.953542392566783,13,"ECGFiveDays","svm"
"Kats",35,0.909407665505226,13,"ECGFiveDays","svm"
"tsfresh",599,0.901277584204414,13,"ECGFiveDays","svm"
"timegp",2,0.658536585365854,13,"ECGFiveDays","svm"
"catch22",22,0.646922183507549,14,"ECGFiveDays","svm"
"feasts",36,0.855981416957027,14,"ECGFiveDays","svm"
"tsfeatures",59,0.843205574912892,14,"ECGFiveDays","svm"
"TSFEL",144,0.94541231126597,14,"ECGFiveDays","svm"
"Kats",35,0.817653890824623,14,"ECGFiveDays","svm"
"tsfresh",600,0.871080139372822,14,"ECGFiveDays","svm"
"timegp",2,0.680603948896632,14,"ECGFiveDays","svm"
"catch22",22,0.70383275261324,15,"ECGFiveDays","svm"
"feasts",38,0.871080139372822,15,"ECGFiveDays","svm"
"tsfeatures",59,0.874564459930314,15,"ECGFiveDays","svm"
"TSFEL",144,0.885017421602787,15,"ECGFiveDays","svm"
"Kats",35,0.889663182346109,15,"ECGFiveDays","svm"
"tsfresh",600,0.955865272938444,15,"ECGFiveDays","svm"
"timegp",2,0.753774680603949,15,"ECGFiveDays","svm"
"catch22",22,0.70383275261324,16,"ECGFiveDays","svm"
"feasts",36,0.89198606271777,16,"ECGFiveDays","svm"
"tsfeatures",59,0.871080139372822,16,"ECGFiveDays","svm"
"TSFEL",144,0.923344947735192,16,"ECGFiveDays","svm"
"Kats",35,0.909407665505226,16,"ECGFiveDays","svm"
"tsfresh",599,0.967479674796748,16,"ECGFiveDays","svm"
"timegp",2,0.732868757259001,16,"ECGFiveDays","svm"
"catch22",22,0.839721254355401,17,"ECGFiveDays","svm"
"feasts",38,0.857142857142857,17,"ECGFiveDays","svm"
"tsfeatures",59,0.885017421602787,17,"ECGFiveDays","svm"
"TSFEL",144,0.91869918699187,17,"ECGFiveDays","svm"
"Kats",35,0.861788617886179,17,"ECGFiveDays","svm"
"tsfresh",599,0.962833914053426,17,"ECGFiveDays","svm"
"timegp",2,0.691056910569106,17,"ECGFiveDays","svm"
"catch22",22,0.794425087108014,18,"ECGFiveDays","svm"
"feasts",35,0.842044134727062,18,"ECGFiveDays","svm"
"tsfeatures",59,0.897793263646922,18,"ECGFiveDays","svm"
"TSFEL",144,0.91869918699187,18,"ECGFiveDays","svm"
"Kats",35,0.896631823461092,18,"ECGFiveDays","svm"
"tsfresh",598,0.937282229965157,18,"ECGFiveDays","svm"
"timegp",2,0.715447154471545,18,"ECGFiveDays","svm"
"catch22",22,0.630662020905923,19,"ECGFiveDays","svm"
"feasts",36,0.851335656213705,19,"ECGFiveDays","svm"
"tsfeatures",59,0.871080139372822,19,"ECGFiveDays","svm"
"TSFEL",144,0.904761904761905,19,"ECGFiveDays","svm"
"Kats",35,0.880371660859466,19,"ECGFiveDays","svm"
"tsfresh",599,0.901277584204414,19,"ECGFiveDays","svm"
"timegp",2,0.657375145180023,19,"ECGFiveDays","svm"
"catch22",22,0.708478513356562,20,"ECGFiveDays","svm"
"feasts",38,0.881533101045296,20,"ECGFiveDays","svm"
"tsfeatures",59,0.846689895470383,20,"ECGFiveDays","svm"
"TSFEL",144,0.839721254355401,20,"ECGFiveDays","svm"
"Kats",35,0.826945412311266,20,"ECGFiveDays","svm"
"tsfresh",600,0.860627177700348,20,"ECGFiveDays","svm"
"timegp",2,0.723577235772358,20,"ECGFiveDays","svm"
"catch22",22,0.667828106852497,21,"ECGFiveDays","svm"
"feasts",37,0.869918699186992,21,"ECGFiveDays","svm"
"tsfeatures",59,0.873403019744483,21,"ECGFiveDays","svm"
"TSFEL",144,0.844367015098722,21,"ECGFiveDays","svm"
"Kats",35,0.80952380952381,21,"ECGFiveDays","svm"
"tsfresh",599,0.895470383275261,21,"ECGFiveDays","svm"
"timegp",2,0.678281068524971,21,"ECGFiveDays","svm"
"catch22",22,0.89082462253194,22,"ECGFiveDays","svm"
"feasts",35,0.833914053426249,22,"ECGFiveDays","svm"
"tsfeatures",59,0.808362369337979,22,"ECGFiveDays","svm"
"TSFEL",144,0.831591173054588,22,"ECGFiveDays","svm"
"Kats",35,0.792102206736353,22,"ECGFiveDays","svm"
"tsfresh",599,0.868757259001161,22,"ECGFiveDays","svm"
"timegp",2,0.744483159117305,22,"ECGFiveDays","svm"
"catch22",22,0.670150987224158,23,"ECGFiveDays","svm"
"feasts",36,0.853658536585366,23,"ECGFiveDays","svm"
"tsfeatures",59,0.939605110336818,23,"ECGFiveDays","svm"
"TSFEL",144,0.994192799070848,23,"ECGFiveDays","svm"
"Kats",35,0.957026713124274,23,"ECGFiveDays","svm"
"tsfresh",599,0.988385598141696,23,"ECGFiveDays","svm"
"timegp",2,0.75725900116144,23,"ECGFiveDays","svm"
"catch22",22,0.656213704994193,24,"ECGFiveDays","svm"
"feasts",36,0.83739837398374,24,"ECGFiveDays","svm"
"tsfeatures",59,0.722415795586527,24,"ECGFiveDays","svm"
"TSFEL",144,0.734030197444832,24,"ECGFiveDays","svm"
"Kats",35,0.89082462253194,24,"ECGFiveDays","svm"
"tsfresh",600,0.822299651567944,24,"ECGFiveDays","svm"
"timegp",2,0.686411149825784,24,"ECGFiveDays","svm"
"catch22",21,0.897793263646922,25,"ECGFiveDays","svm"
"feasts",36,0.908246225319396,25,"ECGFiveDays","svm"
"tsfeatures",59,0.91753774680604,25,"ECGFiveDays","svm"
"TSFEL",144,0.943089430894309,25,"ECGFiveDays","svm"
"Kats",35,0.855981416957027,25,"ECGFiveDays","svm"
"tsfresh",599,0.938443670150987,25,"ECGFiveDays","svm"
"timegp",2,0.687572590011614,25,"ECGFiveDays","svm"
"catch22",22,0.803716608594657,26,"ECGFiveDays","svm"
"feasts",36,0.898954703832753,26,"ECGFiveDays","svm"
"tsfeatures",59,0.911730545876887,26,"ECGFiveDays","svm"
"TSFEL",144,0.947735191637631,26,"ECGFiveDays","svm"
"Kats",35,0.914053426248548,26,"ECGFiveDays","svm"
"tsfresh",600,0.979094076655052,26,"ECGFiveDays","svm"
"timegp",2,0.736353077816492,26,"ECGFiveDays","svm"
"catch22",22,0.668989547038328,27,"ECGFiveDays","svm"
"feasts",37,0.859465737514518,27,"ECGFiveDays","svm"
"tsfeatures",59,0.9198606271777,27,"ECGFiveDays","svm"
"TSFEL",144,0.879210220673635,27,"ECGFiveDays","svm"
"Kats",35,0.921022067363531,27,"ECGFiveDays","svm"
"tsfresh",599,0.962833914053426,27,"ECGFiveDays","svm"
"timegp",2,0.734030197444832,27,"ECGFiveDays","svm"
"catch22",22,0.70267131242741,28,"ECGFiveDays","svm"
"feasts",38,0.914053426248548,28,"ECGFiveDays","svm"
"tsfeatures",59,0.862950058072009,28,"ECGFiveDays","svm"
"TSFEL",144,0.966318234610918,28,"ECGFiveDays","svm"
"Kats",35,0.923344947735192,28,"ECGFiveDays","svm"
"tsfresh",600,0.926829268292683,28,"ECGFiveDays","svm"
"timegp",2,0.672473867595819,28,"ECGFiveDays","svm"
"catch22",22,0.668989547038328,29,"ECGFiveDays","svm"
"feasts",36,0.915214866434379,29,"ECGFiveDays","svm"
"tsfeatures",59,0.873403019744483,29,"ECGFiveDays","svm"
"TSFEL",144,0.850174216027875,29,"ECGFiveDays","svm"
"Kats",35,0.91753774680604,29,"ECGFiveDays","svm"
"tsfresh",598,0.921022067363531,29,"ECGFiveDays","svm"
"timegp",2,0.75609756097561,29,"ECGFiveDays","svm"
"catch22",22,0.737514518002323,30,"ECGFiveDays","svm"
"feasts",34,0.89198606271777,30,"ECGFiveDays","svm"
"tsfeatures",59,0.847851335656214,30,"ECGFiveDays","svm"
"TSFEL",144,0.889663182346109,30,"ECGFiveDays","svm"
"Kats",35,0.926829268292683,30,"ECGFiveDays","svm"
"tsfresh",599,0.908246225319396,30,"ECGFiveDays","svm"
"timegp",2,0.735191637630662,30,"ECGFiveDays","svm"
