"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.542857142857143,1,"FiftyWords","svm"
"feasts",36,0.584615384615385,1,"FiftyWords","svm"
"tsfeatures",59,0.685714285714286,1,"FiftyWords","svm"
"TSFEL",144,0.6,1,"FiftyWords","svm"
"Kats",33,0.512087912087912,1,"FiftyWords","svm"
"tsfresh",737,0.679120879120879,1,"FiftyWords","svm"
"quantiles",101,0.294505494505495,1,"FiftyWords","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.483516483516484,1,"FiftyWords","svm"
"FFT coefficients",399,0.485714285714286,1,"FiftyWords","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.558241758241758,1,"FiftyWords","svm"
"FFT (Re, Im) + quantiles",300,0.540659340659341,1,"FiftyWords","svm"
"FFT (Mag, Angle) + quantiles",301,0.507692307692308,1,"FiftyWords","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.494505494505495,1,"FiftyWords","svm"
"catch22",22,0.527472527472527,2,"FiftyWords","svm"
"feasts",36,0.586813186813187,2,"FiftyWords","svm"
"tsfeatures",59,0.632967032967033,2,"FiftyWords","svm"
"TSFEL",144,0.597802197802198,2,"FiftyWords","svm"
"Kats",33,0.525274725274725,2,"FiftyWords","svm"
"tsfresh",737,0.685714285714286,2,"FiftyWords","svm"
"quantiles",101,0.274725274725275,2,"FiftyWords","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.448351648351648,2,"FiftyWords","svm"
"FFT coefficients",399,0.476923076923077,2,"FiftyWords","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.531868131868132,2,"FiftyWords","svm"
"FFT (Re, Im) + quantiles",300,0.492307692307692,2,"FiftyWords","svm"
"FFT (Mag, Angle) + quantiles",301,0.461538461538462,2,"FiftyWords","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.459340659340659,2,"FiftyWords","svm"
"catch22",22,0.545054945054945,3,"FiftyWords","svm"
"feasts",36,0.591208791208791,3,"FiftyWords","svm"
"tsfeatures",59,0.61978021978022,3,"FiftyWords","svm"
"TSFEL",144,0.586813186813187,3,"FiftyWords","svm"
"Kats",33,0.516483516483517,3,"FiftyWords","svm"
"tsfresh",737,0.679120879120879,3,"FiftyWords","svm"
"quantiles",101,0.27032967032967,3,"FiftyWords","svm"
