"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.542857142857143,1,"FiftyWords","svm"
"feasts",36,0.584615384615385,1,"FiftyWords","svm"
"tsfeatures",59,0.685714285714286,1,"FiftyWords","svm"
"TSFEL",144,0.6,1,"FiftyWords","svm"
"Kats",33,0.512087912087912,1,"FiftyWords","svm"
"tsfresh",736,0.679120879120879,1,"FiftyWords","svm"
"timegp",10,0.435164835164835,1,"FiftyWords","svm"
"catch22",22,0.527472527472527,2,"FiftyWords","svm"
"feasts",36,0.586813186813187,2,"FiftyWords","svm"
"tsfeatures",59,0.632967032967033,2,"FiftyWords","svm"
"TSFEL",144,0.597802197802198,2,"FiftyWords","svm"
"Kats",33,0.525274725274725,2,"FiftyWords","svm"
"tsfresh",736,0.685714285714286,2,"FiftyWords","svm"
"timegp",10,0.437362637362637,2,"FiftyWords","svm"
"catch22",22,0.545054945054945,3,"FiftyWords","svm"
"feasts",36,0.591208791208791,3,"FiftyWords","svm"
"tsfeatures",59,0.61978021978022,3,"FiftyWords","svm"
"TSFEL",144,0.586813186813187,3,"FiftyWords","svm"
"Kats",33,0.516483516483517,3,"FiftyWords","svm"
"tsfresh",735,0.681318681318681,3,"FiftyWords","svm"
"timegp",10,0.402197802197802,3,"FiftyWords","svm"
"catch22",22,0.54945054945055,4,"FiftyWords","svm"
"feasts",36,0.575824175824176,4,"FiftyWords","svm"
"tsfeatures",59,0.665934065934066,4,"FiftyWords","svm"
"TSFEL",144,0.610989010989011,4,"FiftyWords","svm"
"Kats",33,0.512087912087912,4,"FiftyWords","svm"
"tsfresh",736,0.685714285714286,4,"FiftyWords","svm"
"timegp",10,0.443956043956044,4,"FiftyWords","svm"
"catch22",22,0.531868131868132,5,"FiftyWords","svm"
"feasts",36,0.542857142857143,5,"FiftyWords","svm"
"tsfeatures",59,0.635164835164835,5,"FiftyWords","svm"
"TSFEL",144,0.582417582417582,5,"FiftyWords","svm"
"Kats",33,0.505494505494505,5,"FiftyWords","svm"
"tsfresh",736,0.643956043956044,5,"FiftyWords","svm"
"timegp",10,0.454945054945055,5,"FiftyWords","svm"
"catch22",22,0.567032967032967,6,"FiftyWords","svm"
"feasts",36,0.597802197802198,6,"FiftyWords","svm"
"tsfeatures",59,0.626373626373626,6,"FiftyWords","svm"
