"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.833333333333333,1,"UMD","svm"
"feasts",36,0.861111111111111,1,"UMD","svm"
"tsfeatures",59,0.840277777777778,1,"UMD","svm"
"TSFEL",142,0.833333333333333,1,"UMD","svm"
"Kats",36,0.75,1,"UMD","svm"
"tsfresh",640,0.951388888888889,1,"UMD","svm"
"quantiles",101,0.875,1,"UMD","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.875,1,"UMD","svm"
"FFT coefficients",302,0.729166666666667,1,"UMD","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.861111111111111,1,"UMD","svm"
"FFT (Re, Im) + quantiles",251,0.854166666666667,1,"UMD","svm"
"FFT (Mag, Angle) + quantiles",253,0.868055555555556,1,"UMD","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.861111111111111,1,"UMD","svm"
"catch22",22,0.756944444444444,2,"UMD","svm"
"feasts",35,0.8125,2,"UMD","svm"
"tsfeatures",59,0.770833333333333,2,"UMD","svm"
"TSFEL",142,0.833333333333333,2,"UMD","svm"
"Kats",35,0.736111111111111,2,"UMD","svm"
"tsfresh",638,0.979166666666667,2,"UMD","svm"
"quantiles",101,0.875,2,"UMD","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.930555555555556,2,"UMD","svm"
"FFT coefficients",302,0.819444444444444,2,"UMD","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.944444444444444,2,"UMD","svm"
"FFT (Re, Im) + quantiles",251,0.902777777777778,2,"UMD","svm"
"FFT (Mag, Angle) + quantiles",253,0.951388888888889,2,"UMD","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.958333333333333,2,"UMD","svm"
"catch22",22,0.701388888888889,3,"UMD","svm"
"feasts",36,0.777777777777778,3,"UMD","svm"
"tsfeatures",59,0.694444444444444,3,"UMD","svm"
"TSFEL",142,0.826388888888889,3,"UMD","svm"
"Kats",35,0.763888888888889,3,"UMD","svm"
"tsfresh",639,0.951388888888889,3,"UMD","svm"
"quantiles",101,0.895833333333333,3,"UMD","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.909722222222222,3,"UMD","svm"
"FFT coefficients",302,0.854166666666667,3,"UMD","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.909722222222222,3,"UMD","svm"
"FFT (Re, Im) + quantiles",251,0.888888888888889,3,"UMD","svm"
"FFT (Mag, Angle) + quantiles",253,0.9375,3,"UMD","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.951388888888889,3,"UMD","svm"
"catch22",22,0.763888888888889,4,"UMD","svm"
"feasts",35,0.826388888888889,4,"UMD","svm"
"tsfeatures",59,0.715277777777778,4,"UMD","svm"
"TSFEL",142,0.743055555555556,4,"UMD","svm"
"Kats",36,0.736111111111111,4,"UMD","svm"
"tsfresh",640,0.965277777777778,4,"UMD","svm"
"quantiles",101,0.881944444444444,4,"UMD","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.875,4,"UMD","svm"
"FFT coefficients",302,0.715277777777778,4,"UMD","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.888888888888889,4,"UMD","svm"
"FFT (Re, Im) + quantiles",251,0.861111111111111,4,"UMD","svm"
"FFT (Mag, Angle) + quantiles",253,0.875,4,"UMD","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.868055555555556,4,"UMD","svm"
"catch22",22,0.736111111111111,5,"UMD","svm"
"feasts",36,0.798611111111111,5,"UMD","svm"
"tsfeatures",59,0.791666666666667,5,"UMD","svm"
"TSFEL",142,0.819444444444444,5,"UMD","svm"
