"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.833333333333333,1,"UMD","svm"
"feasts",36,0.861111111111111,1,"UMD","svm"
"tsfeatures",59,0.840277777777778,1,"UMD","svm"
"TSFEL",142,0.833333333333333,1,"UMD","svm"
"Kats",36,0.75,1,"UMD","svm"
"tsfresh",639,0.951388888888889,1,"UMD","svm"
"timegp",2,0.340277777777778,1,"UMD","svm"
"catch22",22,0.756944444444444,2,"UMD","svm"
"feasts",35,0.8125,2,"UMD","svm"
"tsfeatures",59,0.770833333333333,2,"UMD","svm"
"TSFEL",142,0.833333333333333,2,"UMD","svm"
"Kats",35,0.736111111111111,2,"UMD","svm"
"tsfresh",638,0.979166666666667,2,"UMD","svm"
"timegp",2,0.409722222222222,2,"UMD","svm"
"catch22",22,0.701388888888889,3,"UMD","svm"
"feasts",36,0.777777777777778,3,"UMD","svm"
"tsfeatures",59,0.694444444444444,3,"UMD","svm"
"TSFEL",142,0.826388888888889,3,"UMD","svm"
"Kats",35,0.763888888888889,3,"UMD","svm"
"tsfresh",638,0.951388888888889,3,"UMD","svm"
"timegp",2,0.208333333333333,3,"UMD","svm"
"catch22",22,0.763888888888889,4,"UMD","svm"
"feasts",35,0.826388888888889,4,"UMD","svm"
"tsfeatures",59,0.715277777777778,4,"UMD","svm"
"TSFEL",142,0.743055555555556,4,"UMD","svm"
"Kats",35,0.708333333333333,4,"UMD","svm"
"tsfresh",639,0.965277777777778,4,"UMD","svm"
"timegp",2,0.395833333333333,4,"UMD","svm"
"catch22",22,0.736111111111111,5,"UMD","svm"
"feasts",36,0.798611111111111,5,"UMD","svm"
"tsfeatures",59,0.791666666666667,5,"UMD","svm"
"TSFEL",142,0.819444444444444,5,"UMD","svm"
"Kats",36,0.791666666666667,5,"UMD","svm"
"tsfresh",638,0.972222222222222,5,"UMD","svm"
"timegp",2,0.4375,5,"UMD","svm"
"catch22",22,0.729166666666667,6,"UMD","svm"
"feasts",36,0.8125,6,"UMD","svm"
"tsfeatures",59,0.75,6,"UMD","svm"
"TSFEL",142,0.826388888888889,6,"UMD","svm"
"Kats",35,0.763888888888889,6,"UMD","svm"
"tsfresh",638,0.979166666666667,6,"UMD","svm"
"timegp",2,0.458333333333333,6,"UMD","svm"
"catch22",22,0.680555555555556,7,"UMD","svm"
"feasts",35,0.805555555555556,7,"UMD","svm"
"tsfeatures",59,0.743055555555556,7,"UMD","svm"
"TSFEL",142,0.756944444444444,7,"UMD","svm"
"Kats",35,0.763888888888889,7,"UMD","svm"
"tsfresh",638,0.979166666666667,7,"UMD","svm"
"timegp",2,0.3125,7,"UMD","svm"
"catch22",22,0.819444444444444,8,"UMD","svm"
"feasts",36,0.784722222222222,8,"UMD","svm"
"tsfeatures",59,0.736111111111111,8,"UMD","svm"
"TSFEL",142,0.819444444444444,8,"UMD","svm"
"Kats",36,0.729166666666667,8,"UMD","svm"
"tsfresh",638,0.965277777777778,8,"UMD","svm"
"timegp",2,0.361111111111111,8,"UMD","svm"
"catch22",22,0.666666666666667,9,"UMD","svm"
"feasts",36,0.701388888888889,9,"UMD","svm"
"tsfeatures",59,0.729166666666667,9,"UMD","svm"
"TSFEL",142,0.826388888888889,9,"UMD","svm"
"Kats",36,0.631944444444444,9,"UMD","svm"
"tsfresh",638,0.951388888888889,9,"UMD","svm"
"timegp",2,0.25,9,"UMD","svm"
"catch22",22,0.805555555555556,10,"UMD","svm"
"feasts",35,0.826388888888889,10,"UMD","svm"
"tsfeatures",59,0.756944444444444,10,"UMD","svm"
"TSFEL",142,0.840277777777778,10,"UMD","svm"
