"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.860606060606061,1,"FordA","svm"
"feasts",33,0.940909090909091,1,"FordA","svm"
"tsfeatures",59,0.953030303030303,1,"FordA","svm"
"TSFEL",146,1,1,"FordA","svm"
"Kats",34,0.975,1,"FordA","svm"
"tsfresh",734,0.998484848484849,1,"FordA","svm"
"quantiles",101,0.540151515151515,1,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.917424242424242,1,"FordA","svm"
"FFT coefficients",399,0.911363636363636,1,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895454545454546,1,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.524242424242424,1,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.912121212121212,1,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.886363636363636,1,"FordA","svm"
"catch22",22,0.853030303030303,2,"FordA","svm"
"feasts",33,0.943939393939394,2,"FordA","svm"
"tsfeatures",59,0.942424242424242,2,"FordA","svm"
"TSFEL",146,1,2,"FordA","svm"
"Kats",34,0.978030303030303,2,"FordA","svm"
"tsfresh",734,1,2,"FordA","svm"
"quantiles",101,0.54469696969697,2,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920454545454545,2,"FordA","svm"
"FFT coefficients",399,0.903787878787879,2,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.899242424242424,2,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.540151515151515,2,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.917424242424242,2,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.873484848484849,2,"FordA","svm"
"catch22",22,0.856818181818182,3,"FordA","svm"
"feasts",33,0.931818181818182,3,"FordA","svm"
"tsfeatures",59,0.95,3,"FordA","svm"
"TSFEL",146,0.999242424242424,3,"FordA","svm"
"Kats",34,0.975,3,"FordA","svm"
"tsfresh",733,0.999242424242424,3,"FordA","svm"
"quantiles",101,0.525757575757576,3,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.909848484848485,3,"FordA","svm"
"FFT coefficients",399,0.909090909090909,3,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.897727272727273,3,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.536363636363636,3,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.915151515151515,3,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.890151515151515,3,"FordA","svm"
"catch22",22,0.858333333333333,4,"FordA","svm"
"feasts",33,0.942424242424242,4,"FordA","svm"
"tsfeatures",59,0.948484848484848,4,"FordA","svm"
"TSFEL",146,1,4,"FordA","svm"
"Kats",34,0.976515151515152,4,"FordA","svm"
"tsfresh",734,1,4,"FordA","svm"
"quantiles",101,0.522727272727273,4,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.925757575757576,4,"FordA","svm"
"FFT coefficients",399,0.914393939393939,4,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902272727272727,4,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.529545454545455,4,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.921969696969697,4,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.892424242424242,4,"FordA","svm"
"catch22",22,0.865151515151515,5,"FordA","svm"
"feasts",33,0.947727272727273,5,"FordA","svm"
"tsfeatures",59,0.95530303030303,5,"FordA","svm"
"TSFEL",144,1,5,"FordA","svm"
"Kats",34,0.981818181818182,5,"FordA","svm"
"tsfresh",733,1,5,"FordA","svm"
"quantiles",101,0.503030303030303,5,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920454545454545,5,"FordA","svm"
"FFT coefficients",399,0.897727272727273,5,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.892424242424242,5,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.502272727272727,5,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.913636363636364,5,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.878787878787879,5,"FordA","svm"
"catch22",22,0.864393939393939,6,"FordA","svm"
"feasts",33,0.943181818181818,6,"FordA","svm"
"tsfeatures",59,0.953787878787879,6,"FordA","svm"
"TSFEL",146,1,6,"FordA","svm"
"Kats",34,0.981818181818182,6,"FordA","svm"
"tsfresh",734,1,6,"FordA","svm"
"quantiles",101,0.540909090909091,6,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.924242424242424,6,"FordA","svm"
"FFT coefficients",399,0.903787878787879,6,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.891666666666667,6,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.521212121212121,6,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.915151515151515,6,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.885606060606061,6,"FordA","svm"
"catch22",22,0.859090909090909,7,"FordA","svm"
"feasts",33,0.953787878787879,7,"FordA","svm"
"tsfeatures",59,0.95530303030303,7,"FordA","svm"
"TSFEL",146,1,7,"FordA","svm"
"Kats",34,0.975,7,"FordA","svm"
"tsfresh",733,0.999242424242424,7,"FordA","svm"
"quantiles",101,0.534848484848485,7,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.927272727272727,7,"FordA","svm"
"FFT coefficients",399,0.90530303030303,7,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.890909090909091,7,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.525757575757576,7,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.922727272727273,7,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.876515151515151,7,"FordA","svm"
"catch22",22,0.850757575757576,8,"FordA","svm"
"feasts",33,0.948484848484848,8,"FordA","svm"
"tsfeatures",59,0.950757575757576,8,"FordA","svm"
"TSFEL",144,1,8,"FordA","svm"
"Kats",34,0.983333333333333,8,"FordA","svm"
"tsfresh",734,1,8,"FordA","svm"
"quantiles",101,0.535606060606061,8,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.914393939393939,8,"FordA","svm"
"FFT coefficients",399,0.904545454545455,8,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.900757575757576,8,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.512878787878788,8,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.911363636363636,8,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.873484848484849,8,"FordA","svm"
"catch22",22,0.856060606060606,9,"FordA","svm"
"feasts",33,0.931818181818182,9,"FordA","svm"
"tsfeatures",59,0.943939393939394,9,"FordA","svm"
"TSFEL",146,1,9,"FordA","svm"
"Kats",34,0.977272727272727,9,"FordA","svm"
"tsfresh",734,0.998484848484849,9,"FordA","svm"
"quantiles",101,0.54469696969697,9,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.912878787878788,9,"FordA","svm"
"FFT coefficients",399,0.898484848484848,9,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.899242424242424,9,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.534848484848485,9,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.917424242424242,9,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.879545454545455,9,"FordA","svm"
"catch22",22,0.868939393939394,10,"FordA","svm"
"feasts",33,0.933333333333333,10,"FordA","svm"
"tsfeatures",59,0.943181818181818,10,"FordA","svm"
"TSFEL",146,1,10,"FordA","svm"
"Kats",34,0.978787878787879,10,"FordA","svm"
"tsfresh",733,1,10,"FordA","svm"
"quantiles",101,0.533333333333333,10,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.927272727272727,10,"FordA","svm"
"FFT coefficients",399,0.896969696969697,10,"FordA","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,10,"FordA","svm"
"FFT (Re, Im) + quantiles",300,0.537878787878788,10,"FordA","svm"
"FFT (Mag, Angle) + quantiles",301,0.910606060606061,10,"FordA","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.863636363636364,10,"FordA","svm"
"catch22",22,0.859090909090909,11,"FordA","svm"
"feasts",33,0.940151515151515,11,"FordA","svm"
"tsfeatures",59,0.95,11,"FordA","svm"
"TSFEL",146,1,11,"FordA","svm"
"Kats",34,0.981818181818182,11,"FordA","svm"
"tsfresh",733,0.999242424242424,11,"FordA","svm"
"quantiles",101,0.503787878787879,11,"FordA","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.923484848484848,11,"FordA","svm"
"FFT coefficients",399,0.911363636363636,11,"FordA","svm"
