"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.860606060606061,1,"FordA","svm"
"feasts",33,0.940909090909091,1,"FordA","svm"
"tsfeatures",59,0.953030303030303,1,"FordA","svm"
"TSFEL",144,1,1,"FordA","svm"
"Kats",34,0.975,1,"FordA","svm"
"tsfresh",733,0.998484848484849,1,"FordA","svm"
"timegp",4,0.962878787878788,1,"FordA","svm"
"catch22",22,0.853030303030303,2,"FordA","svm"
"feasts",33,0.943939393939394,2,"FordA","svm"
"tsfeatures",59,0.942424242424242,2,"FordA","svm"
"TSFEL",144,1,2,"FordA","svm"
"Kats",34,0.978030303030303,2,"FordA","svm"
"tsfresh",733,1,2,"FordA","svm"
"timegp",4,0.962121212121212,2,"FordA","svm"
"catch22",22,0.856818181818182,3,"FordA","svm"
"feasts",33,0.931818181818182,3,"FordA","svm"
"tsfeatures",59,0.95,3,"FordA","svm"
"TSFEL",144,0.999242424242424,3,"FordA","svm"
"Kats",34,0.975,3,"FordA","svm"
"tsfresh",733,0.999242424242424,3,"FordA","svm"
"timegp",4,0.962121212121212,3,"FordA","svm"
"catch22",22,0.858333333333333,4,"FordA","svm"
"feasts",33,0.942424242424242,4,"FordA","svm"
"tsfeatures",59,0.948484848484848,4,"FordA","svm"
"TSFEL",144,1,4,"FordA","svm"
"Kats",34,0.976515151515152,4,"FordA","svm"
"tsfresh",733,1,4,"FordA","svm"
"timegp",4,0.963636363636364,4,"FordA","svm"
"catch22",22,0.865151515151515,5,"FordA","svm"
"feasts",33,0.947727272727273,5,"FordA","svm"
"tsfeatures",59,0.95530303030303,5,"FordA","svm"
"TSFEL",144,1,5,"FordA","svm"
"Kats",34,0.981818181818182,5,"FordA","svm"
"tsfresh",733,1,5,"FordA","svm"
"timegp",4,0.968939393939394,5,"FordA","svm"
"catch22",22,0.864393939393939,6,"FordA","svm"
"feasts",33,0.943181818181818,6,"FordA","svm"
"tsfeatures",59,0.953787878787879,6,"FordA","svm"
"TSFEL",144,1,6,"FordA","svm"
"Kats",34,0.981818181818182,6,"FordA","svm"
"tsfresh",733,1,6,"FordA","svm"
"timegp",4,0.974242424242424,6,"FordA","svm"
"catch22",22,0.859090909090909,7,"FordA","svm"
"feasts",33,0.953787878787879,7,"FordA","svm"
"tsfeatures",59,0.95530303030303,7,"FordA","svm"
"TSFEL",144,1,7,"FordA","svm"
"Kats",34,0.975,7,"FordA","svm"
"tsfresh",733,0.999242424242424,7,"FordA","svm"
"timegp",4,0.970454545454545,7,"FordA","svm"
"catch22",22,0.850757575757576,8,"FordA","svm"
"feasts",33,0.948484848484848,8,"FordA","svm"
"tsfeatures",59,0.950757575757576,8,"FordA","svm"
"TSFEL",144,1,8,"FordA","svm"
"Kats",34,0.983333333333333,8,"FordA","svm"
"tsfresh",733,1,8,"FordA","svm"
"timegp",4,0.968181818181818,8,"FordA","svm"
"catch22",22,0.856060606060606,9,"FordA","svm"
"feasts",33,0.931818181818182,9,"FordA","svm"
"tsfeatures",59,0.943939393939394,9,"FordA","svm"
"TSFEL",144,1,9,"FordA","svm"
"Kats",34,0.977272727272727,9,"FordA","svm"
"tsfresh",733,0.998484848484849,9,"FordA","svm"
"timegp",4,0.968181818181818,9,"FordA","svm"
"catch22",22,0.868939393939394,10,"FordA","svm"
"feasts",33,0.933333333333333,10,"FordA","svm"
"tsfeatures",59,0.943181818181818,10,"FordA","svm"
"TSFEL",144,1,10,"FordA","svm"
"Kats",34,0.978787878787879,10,"FordA","svm"
"tsfresh",733,1,10,"FordA","svm"
"timegp",4,0.972727272727273,10,"FordA","svm"
"catch22",22,0.859090909090909,11,"FordA","svm"
"feasts",33,0.940151515151515,11,"FordA","svm"
"tsfeatures",59,0.95,11,"FordA","svm"
"TSFEL",144,1,11,"FordA","svm"
"Kats",34,0.981818181818182,11,"FordA","svm"
"tsfresh",733,0.999242424242424,11,"FordA","svm"
"timegp",4,0.975,11,"FordA","svm"
"catch22",22,0.854545454545454,12,"FordA","svm"
"feasts",33,0.945454545454545,12,"FordA","svm"
"tsfeatures",59,0.956818181818182,12,"FordA","svm"
"TSFEL",144,1,12,"FordA","svm"
"Kats",34,0.982575757575758,12,"FordA","svm"
"tsfresh",733,1,12,"FordA","svm"
"timegp",4,0.967424242424242,12,"FordA","svm"
"catch22",22,0.85530303030303,13,"FordA","svm"
"feasts",33,0.94469696969697,13,"FordA","svm"
"tsfeatures",59,0.945454545454545,13,"FordA","svm"
"TSFEL",144,1,13,"FordA","svm"
"Kats",34,0.982575757575758,13,"FordA","svm"
"tsfresh",733,1,13,"FordA","svm"
"timegp",4,0.968939393939394,13,"FordA","svm"
"catch22",22,0.861363636363636,14,"FordA","svm"
"feasts",33,0.937878787878788,14,"FordA","svm"
"tsfeatures",59,0.946212121212121,14,"FordA","svm"
"TSFEL",144,1,14,"FordA","svm"
"Kats",34,0.979545454545454,14,"FordA","svm"
"tsfresh",733,1,14,"FordA","svm"
"timegp",4,0.96969696969697,14,"FordA","svm"
"catch22",22,0.871212121212121,15,"FordA","svm"
"feasts",33,0.942424242424242,15,"FordA","svm"
"tsfeatures",59,0.94469696969697,15,"FordA","svm"
"TSFEL",144,1,15,"FordA","svm"
"Kats",34,0.977272727272727,15,"FordA","svm"
"tsfresh",733,0.999242424242424,15,"FordA","svm"
"timegp",4,0.967424242424242,15,"FordA","svm"
"catch22",22,0.86969696969697,16,"FordA","svm"
"feasts",33,0.940909090909091,16,"FordA","svm"
"tsfeatures",59,0.956060606060606,16,"FordA","svm"
"TSFEL",144,1,16,"FordA","svm"
"Kats",34,0.985606060606061,16,"FordA","svm"
"tsfresh",733,1,16,"FordA","svm"
"timegp",4,0.972727272727273,16,"FordA","svm"
"catch22",22,0.865909090909091,17,"FordA","svm"
"feasts",33,0.945454545454545,17,"FordA","svm"
"tsfeatures",59,0.952272727272727,17,"FordA","svm"
"TSFEL",144,1,17,"FordA","svm"
"Kats",34,0.974242424242424,17,"FordA","svm"
"tsfresh",733,1,17,"FordA","svm"
"timegp",4,0.964393939393939,17,"FordA","svm"
"catch22",22,0.859090909090909,18,"FordA","svm"
"feasts",33,0.931818181818182,18,"FordA","svm"
"tsfeatures",59,0.93560606060606,18,"FordA","svm"
"TSFEL",144,1,18,"FordA","svm"
"Kats",34,0.978030303030303,18,"FordA","svm"
"tsfresh",733,1,18,"FordA","svm"
"timegp",4,0.965909090909091,18,"FordA","svm"
"catch22",22,0.865151515151515,19,"FordA","svm"
"feasts",33,0.947727272727273,19,"FordA","svm"
"tsfeatures",59,0.959090909090909,19,"FordA","svm"
"TSFEL",144,1,19,"FordA","svm"
"Kats",34,0.973484848484849,19,"FordA","svm"
"tsfresh",733,0.998484848484849,19,"FordA","svm"
"timegp",4,0.957575757575758,19,"FordA","svm"
"catch22",22,0.857575757575758,20,"FordA","svm"
"feasts",33,0.946212121212121,20,"FordA","svm"
"tsfeatures",59,0.945454545454545,20,"FordA","svm"
"TSFEL",144,1,20,"FordA","svm"
"Kats",34,0.973484848484849,20,"FordA","svm"
"tsfresh",733,1,20,"FordA","svm"
"timegp",4,0.964393939393939,20,"FordA","svm"
"catch22",22,0.865151515151515,21,"FordA","svm"
"feasts",33,0.941666666666667,21,"FordA","svm"
"tsfeatures",59,0.951515151515152,21,"FordA","svm"
"TSFEL",144,1,21,"FordA","svm"
"Kats",34,0.974242424242424,21,"FordA","svm"
"tsfresh",733,0.999242424242424,21,"FordA","svm"
"timegp",4,0.959848484848485,21,"FordA","svm"
"catch22",22,0.843181818181818,22,"FordA","svm"
"feasts",33,0.941666666666667,22,"FordA","svm"
"tsfeatures",59,0.953030303030303,22,"FordA","svm"
"TSFEL",144,1,22,"FordA","svm"
"Kats",34,0.96969696969697,22,"FordA","svm"
"tsfresh",733,1,22,"FordA","svm"
"timegp",4,0.954545454545455,22,"FordA","svm"
"catch22",22,0.846969696969697,23,"FordA","svm"
"feasts",33,0.937878787878788,23,"FordA","svm"
"tsfeatures",59,0.946212121212121,23,"FordA","svm"
"TSFEL",144,1,23,"FordA","svm"
"Kats",34,0.974242424242424,23,"FordA","svm"
"tsfresh",733,0.996969696969697,23,"FordA","svm"
"timegp",4,0.965909090909091,23,"FordA","svm"
"catch22",22,0.853030303030303,24,"FordA","svm"
"feasts",33,0.956060606060606,24,"FordA","svm"
"tsfeatures",59,0.964393939393939,24,"FordA","svm"
"TSFEL",144,1,24,"FordA","svm"
"Kats",34,0.98030303030303,24,"FordA","svm"
"tsfresh",733,1,24,"FordA","svm"
"timegp",4,0.965151515151515,24,"FordA","svm"
"catch22",22,0.864393939393939,25,"FordA","svm"
"feasts",33,0.947727272727273,25,"FordA","svm"
"tsfeatures",59,0.951515151515152,25,"FordA","svm"
"TSFEL",144,1,25,"FordA","svm"
"Kats",34,0.979545454545454,25,"FordA","svm"
"tsfresh",733,1,25,"FordA","svm"
"timegp",4,0.967424242424242,25,"FordA","svm"
