"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.455050505050505,1,"InsectWingbeatSound","svm"
"feasts",36,0.414141414141414,1,"InsectWingbeatSound","svm"
"tsfeatures",59,0.471212121212121,1,"InsectWingbeatSound","svm"
"TSFEL",144,0.514646464646465,1,"InsectWingbeatSound","svm"
"Kats",35,0.416161616161616,1,"InsectWingbeatSound","svm"
"tsfresh",735,0.598989898989899,1,"InsectWingbeatSound","svm"
"timegp",6,0.287878787878788,1,"InsectWingbeatSound","svm"
"catch22",22,0.45050505050505,2,"InsectWingbeatSound","svm"
"feasts",36,0.417171717171717,2,"InsectWingbeatSound","svm"
"tsfeatures",59,0.442424242424242,2,"InsectWingbeatSound","svm"
"TSFEL",144,0.494949494949495,2,"InsectWingbeatSound","svm"
"Kats",35,0.391919191919192,2,"InsectWingbeatSound","svm"
"tsfresh",735,0.6,2,"InsectWingbeatSound","svm"
"timegp",6,0.317676767676768,2,"InsectWingbeatSound","svm"
"catch22",22,0.459090909090909,3,"InsectWingbeatSound","svm"
"feasts",36,0.42020202020202,3,"InsectWingbeatSound","svm"
"tsfeatures",59,0.439393939393939,3,"InsectWingbeatSound","svm"
"TSFEL",144,0.472727272727273,3,"InsectWingbeatSound","svm"
"Kats",35,0.418686868686869,3,"InsectWingbeatSound","svm"
"tsfresh",736,0.607575757575758,3,"InsectWingbeatSound","svm"
"timegp",6,0.304040404040404,3,"InsectWingbeatSound","svm"
"catch22",22,0.456060606060606,4,"InsectWingbeatSound","svm"
"feasts",36,0.422727272727273,4,"InsectWingbeatSound","svm"
"tsfeatures",59,0.451010101010101,4,"InsectWingbeatSound","svm"
"TSFEL",143,0.493939393939394,4,"InsectWingbeatSound","svm"
"Kats",35,0.42020202020202,4,"InsectWingbeatSound","svm"
"tsfresh",728,0.612626262626263,4,"InsectWingbeatSound","svm"
"timegp",6,0.29949494949495,4,"InsectWingbeatSound","svm"
