"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.455050505050505,1,"InsectWingbeatSound","svm"
"feasts",37,0.407575757575758,1,"InsectWingbeatSound","svm"
"tsfeatures",59,0.471212121212121,1,"InsectWingbeatSound","svm"
"TSFEL",144,0.514646464646465,1,"InsectWingbeatSound","svm"
"Kats",35,0.416161616161616,1,"InsectWingbeatSound","svm"
"tsfresh",735,0.598989898989899,1,"InsectWingbeatSound","svm"
"quantiles",101,0.203535353535354,1,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.509090909090909,1,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.53989898989899,1,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546969696969697,1,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.546464646464646,1,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.509090909090909,1,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.49040404040404,1,"InsectWingbeatSound","svm"
"catch22",22,0.45050505050505,2,"InsectWingbeatSound","svm"
"feasts",36,0.417171717171717,2,"InsectWingbeatSound","svm"
"tsfeatures",59,0.442424242424242,2,"InsectWingbeatSound","svm"
"TSFEL",144,0.494949494949495,2,"InsectWingbeatSound","svm"
"Kats",35,0.391919191919192,2,"InsectWingbeatSound","svm"
"tsfresh",735,0.6,2,"InsectWingbeatSound","svm"
"quantiles",101,0.196464646464646,2,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.513131313131313,2,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.517171717171717,2,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.544949494949495,2,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.516161616161616,2,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.504545454545455,2,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.486363636363636,2,"InsectWingbeatSound","svm"
"catch22",22,0.459090909090909,3,"InsectWingbeatSound","svm"
"feasts",37,0.416666666666667,3,"InsectWingbeatSound","svm"
"tsfeatures",59,0.439393939393939,3,"InsectWingbeatSound","svm"
"TSFEL",144,0.472727272727273,3,"InsectWingbeatSound","svm"
"Kats",35,0.418686868686869,3,"InsectWingbeatSound","svm"
"tsfresh",736,0.607575757575758,3,"InsectWingbeatSound","svm"
"quantiles",101,0.193939393939394,3,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.514141414141414,3,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.536363636363636,3,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.554545454545455,3,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.506060606060606,3,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.515656565656566,3,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.513636363636364,3,"InsectWingbeatSound","svm"
"catch22",22,0.456060606060606,4,"InsectWingbeatSound","svm"
"feasts",36,0.422727272727273,4,"InsectWingbeatSound","svm"
"tsfeatures",59,0.451010101010101,4,"InsectWingbeatSound","svm"
"TSFEL",143,0.493939393939394,4,"InsectWingbeatSound","svm"
"Kats",35,0.42020202020202,4,"InsectWingbeatSound","svm"
"tsfresh",729,0.612626262626263,4,"InsectWingbeatSound","svm"
"quantiles",101,0.192424242424242,4,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.508080808080808,4,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.545454545454545,4,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.558585858585859,4,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.532828282828283,4,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.504040404040404,4,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.480808080808081,4,"InsectWingbeatSound","svm"
"catch22",22,0.461616161616162,5,"InsectWingbeatSound","svm"
"feasts",37,0.435858585858586,5,"InsectWingbeatSound","svm"
"tsfeatures",59,0.443939393939394,5,"InsectWingbeatSound","svm"
"TSFEL",143,0.481818181818182,5,"InsectWingbeatSound","svm"
"Kats",35,0.424242424242424,5,"InsectWingbeatSound","svm"
"tsfresh",730,0.566666666666667,5,"InsectWingbeatSound","svm"
"quantiles",101,0.180808080808081,5,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.491414141414141,5,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.502525252525252,5,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.519191919191919,5,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.49040404040404,5,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.483838383838384,5,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.491414141414141,5,"InsectWingbeatSound","svm"
"catch22",22,0.447979797979798,6,"InsectWingbeatSound","svm"
"feasts",37,0.418181818181818,6,"InsectWingbeatSound","svm"
"tsfeatures",59,0.45050505050505,6,"InsectWingbeatSound","svm"
"TSFEL",144,0.472222222222222,6,"InsectWingbeatSound","svm"
"Kats",35,0.417676767676768,6,"InsectWingbeatSound","svm"
"tsfresh",736,0.58989898989899,6,"InsectWingbeatSound","svm"
"quantiles",101,0.180808080808081,6,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.496464646464646,6,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.512121212121212,6,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.543939393939394,6,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.511111111111111,6,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.498484848484848,6,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.492929292929293,6,"InsectWingbeatSound","svm"
"catch22",22,0.467171717171717,7,"InsectWingbeatSound","svm"
"feasts",36,0.452020202020202,7,"InsectWingbeatSound","svm"
"tsfeatures",59,0.451010101010101,7,"InsectWingbeatSound","svm"
"TSFEL",144,0.476262626262626,7,"InsectWingbeatSound","svm"
"Kats",35,0.412121212121212,7,"InsectWingbeatSound","svm"
"tsfresh",737,0.579292929292929,7,"InsectWingbeatSound","svm"
"quantiles",101,0.18989898989899,7,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.502525252525252,7,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.545959595959596,7,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.554040404040404,7,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.505555555555556,7,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.498484848484848,7,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.486363636363636,7,"InsectWingbeatSound","svm"
"catch22",22,0.435858585858586,8,"InsectWingbeatSound","svm"
"feasts",37,0.432828282828283,8,"InsectWingbeatSound","svm"
"tsfeatures",59,0.465151515151515,8,"InsectWingbeatSound","svm"
"TSFEL",143,0.507070707070707,8,"InsectWingbeatSound","svm"
"Kats",35,0.43989898989899,8,"InsectWingbeatSound","svm"
"tsfresh",730,0.612626262626263,8,"InsectWingbeatSound","svm"
"quantiles",101,0.191414141414141,8,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.536868686868687,8,"InsectWingbeatSound","svm"
"FFT coefficients",399,0.556565656565657,8,"InsectWingbeatSound","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.575252525252525,8,"InsectWingbeatSound","svm"
"FFT (Re, Im) + quantiles",300,0.524242424242424,8,"InsectWingbeatSound","svm"
"FFT (Mag, Angle) + quantiles",301,0.541414141414141,8,"InsectWingbeatSound","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.513131313131313,8,"InsectWingbeatSound","svm"
"catch22",22,0.472222222222222,9,"InsectWingbeatSound","svm"
"feasts",37,0.427272727272727,9,"InsectWingbeatSound","svm"
"tsfeatures",59,0.446464646464646,9,"InsectWingbeatSound","svm"
"TSFEL",144,0.494949494949495,9,"InsectWingbeatSound","svm"
"Kats",35,0.424747474747475,9,"InsectWingbeatSound","svm"
"tsfresh",735,0.616666666666667,9,"InsectWingbeatSound","svm"
"quantiles",101,0.191919191919192,9,"InsectWingbeatSound","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.516161616161616,9,"InsectWingbeatSound","svm"
