"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.65,1,"BeetleFly","svm"
"feasts",37,0.7,1,"BeetleFly","svm"
"tsfeatures",59,0.8,1,"BeetleFly","svm"
"TSFEL",144,0.95,1,"BeetleFly","svm"
"Kats",36,0.75,1,"BeetleFly","svm"
"tsfresh",727,0.75,1,"BeetleFly","svm"
"timegp",3,0.7,1,"BeetleFly","svm"
"catch22",22,0.75,2,"BeetleFly","svm"
"feasts",37,0.85,2,"BeetleFly","svm"
"tsfeatures",59,0.85,2,"BeetleFly","svm"
"TSFEL",144,0.9,2,"BeetleFly","svm"
"Kats",35,0.8,2,"BeetleFly","svm"
"tsfresh",726,0.8,2,"BeetleFly","svm"
"timegp",3,0.8,2,"BeetleFly","svm"
"catch22",22,0.8,3,"BeetleFly","svm"
"feasts",37,0.85,3,"BeetleFly","svm"
"tsfeatures",59,0.9,3,"BeetleFly","svm"
"TSFEL",144,0.9,3,"BeetleFly","svm"
"Kats",35,0.8,3,"BeetleFly","svm"
"tsfresh",727,0.85,3,"BeetleFly","svm"
"timegp",3,0.8,3,"BeetleFly","svm"
"catch22",22,0.85,4,"BeetleFly","svm"
"feasts",37,0.9,4,"BeetleFly","svm"
"tsfeatures",58,0.95,4,"BeetleFly","svm"
"TSFEL",144,0.85,4,"BeetleFly","svm"
"Kats",36,0.75,4,"BeetleFly","svm"
"tsfresh",727,0.9,4,"BeetleFly","svm"
"timegp",3,0.85,4,"BeetleFly","svm"
"catch22",22,0.8,5,"BeetleFly","svm"
"feasts",37,0.9,5,"BeetleFly","svm"
"tsfeatures",59,0.9,5,"BeetleFly","svm"
"TSFEL",144,0.85,5,"BeetleFly","svm"
"Kats",36,0.8,5,"BeetleFly","svm"
"tsfresh",727,0.85,5,"BeetleFly","svm"
"timegp",3,0.8,5,"BeetleFly","svm"
"catch22",22,0.75,6,"BeetleFly","svm"
"feasts",37,0.95,6,"BeetleFly","svm"
"tsfeatures",59,0.85,6,"BeetleFly","svm"
"TSFEL",144,0.85,6,"BeetleFly","svm"
"Kats",36,0.8,6,"BeetleFly","svm"
"tsfresh",727,0.8,6,"BeetleFly","svm"
"timegp",3,0.75,6,"BeetleFly","svm"
"catch22",22,0.7,7,"BeetleFly","svm"
"feasts",37,0.75,7,"BeetleFly","svm"
"tsfeatures",59,0.8,7,"BeetleFly","svm"
"TSFEL",144,0.8,7,"BeetleFly","svm"
"Kats",36,0.75,7,"BeetleFly","svm"
"tsfresh",727,0.8,7,"BeetleFly","svm"
"timegp",3,0.7,7,"BeetleFly","svm"
"catch22",22,0.65,8,"BeetleFly","svm"
"feasts",37,0.75,8,"BeetleFly","svm"
"tsfeatures",59,0.85,8,"BeetleFly","svm"
"TSFEL",144,0.85,8,"BeetleFly","svm"
"Kats",36,0.8,8,"BeetleFly","svm"
"tsfresh",727,0.8,8,"BeetleFly","svm"
"timegp",3,0.7,8,"BeetleFly","svm"
"catch22",22,0.8,9,"BeetleFly","svm"
"feasts",37,0.85,9,"BeetleFly","svm"
"tsfeatures",59,0.9,9,"BeetleFly","svm"
"TSFEL",144,0.85,9,"BeetleFly","svm"
"Kats",36,0.8,9,"BeetleFly","svm"
"tsfresh",727,0.85,9,"BeetleFly","svm"
"timegp",3,0.85,9,"BeetleFly","svm"
"catch22",22,0.9,10,"BeetleFly","svm"
"feasts",37,0.8,10,"BeetleFly","svm"
"tsfeatures",59,0.9,10,"BeetleFly","svm"
"TSFEL",144,0.75,10,"BeetleFly","svm"
"Kats",36,0.75,10,"BeetleFly","svm"
"tsfresh",727,0.95,10,"BeetleFly","svm"
"timegp",3,0.9,10,"BeetleFly","svm"
"catch22",22,0.75,11,"BeetleFly","svm"
"feasts",37,0.8,11,"BeetleFly","svm"
"tsfeatures",59,0.8,11,"BeetleFly","svm"
"TSFEL",144,0.75,11,"BeetleFly","svm"
"Kats",36,0.8,11,"BeetleFly","svm"
"tsfresh",727,0.8,11,"BeetleFly","svm"
"timegp",3,0.8,11,"BeetleFly","svm"
"catch22",22,0.7,12,"BeetleFly","svm"
"feasts",37,0.8,12,"BeetleFly","svm"
"tsfeatures",59,0.9,12,"BeetleFly","svm"
"TSFEL",144,0.9,12,"BeetleFly","svm"
"Kats",36,0.8,12,"BeetleFly","svm"
"tsfresh",727,0.85,12,"BeetleFly","svm"
"timegp",3,0.85,12,"BeetleFly","svm"
"catch22",22,0.75,13,"BeetleFly","svm"
"feasts",37,0.8,13,"BeetleFly","svm"
"tsfeatures",58,0.8,13,"BeetleFly","svm"
"TSFEL",144,0.75,13,"BeetleFly","svm"
"Kats",35,0.8,13,"BeetleFly","svm"
"tsfresh",727,0.85,13,"BeetleFly","svm"
"timegp",3,0.7,13,"BeetleFly","svm"
"catch22",22,0.8,14,"BeetleFly","svm"
"feasts",37,0.85,14,"BeetleFly","svm"
"tsfeatures",59,0.9,14,"BeetleFly","svm"
"TSFEL",144,0.9,14,"BeetleFly","svm"
"Kats",36,0.85,14,"BeetleFly","svm"
"tsfresh",726,0.75,14,"BeetleFly","svm"
"timegp",3,0.85,14,"BeetleFly","svm"
"catch22",22,0.8,15,"BeetleFly","svm"
"feasts",37,0.8,15,"BeetleFly","svm"
"tsfeatures",58,0.85,15,"BeetleFly","svm"
"TSFEL",144,0.8,15,"BeetleFly","svm"
"Kats",36,0.8,15,"BeetleFly","svm"
"tsfresh",727,0.75,15,"BeetleFly","svm"
"timegp",3,0.7,15,"BeetleFly","svm"
"catch22",22,0.75,16,"BeetleFly","svm"
"feasts",37,0.9,16,"BeetleFly","svm"
"tsfeatures",59,0.85,16,"BeetleFly","svm"
"TSFEL",144,0.9,16,"BeetleFly","svm"
"Kats",36,0.8,16,"BeetleFly","svm"
"tsfresh",727,0.75,16,"BeetleFly","svm"
"timegp",3,0.75,16,"BeetleFly","svm"
"catch22",22,0.65,17,"BeetleFly","svm"
"feasts",37,0.8,17,"BeetleFly","svm"
"tsfeatures",59,0.8,17,"BeetleFly","svm"
"TSFEL",144,0.8,17,"BeetleFly","svm"
"Kats",36,0.9,17,"BeetleFly","svm"
"tsfresh",727,0.9,17,"BeetleFly","svm"
"timegp",3,0.65,17,"BeetleFly","svm"
"catch22",22,0.75,18,"BeetleFly","svm"
"feasts",37,0.75,18,"BeetleFly","svm"
"tsfeatures",59,0.8,18,"BeetleFly","svm"
"TSFEL",144,0.8,18,"BeetleFly","svm"
"Kats",36,0.75,18,"BeetleFly","svm"
"tsfresh",726,0.8,18,"BeetleFly","svm"
"timegp",3,0.7,18,"BeetleFly","svm"
"catch22",22,0.75,19,"BeetleFly","svm"
"feasts",37,0.7,19,"BeetleFly","svm"
"tsfeatures",58,0.8,19,"BeetleFly","svm"
