"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.637795275590551,1,"DodgerLoopGame","svm"
"feasts",35,0.84251968503937,1,"DodgerLoopGame","svm"
"tsfeatures",57,0.866141732283465,1,"DodgerLoopGame","svm"
"TSFEL",141,0.700787401574803,1,"DodgerLoopGame","svm"
"Kats",36,0.740157480314961,1,"DodgerLoopGame","svm"
"tsfresh",726,0.834645669291339,1,"DodgerLoopGame","svm"
"timegp",3,0.740157480314961,1,"DodgerLoopGame","svm"
"catch22",22,0.582677165354331,2,"DodgerLoopGame","svm"
"feasts",35,0.755905511811024,2,"DodgerLoopGame","svm"
"tsfeatures",57,0.732283464566929,2,"DodgerLoopGame","svm"
"TSFEL",141,0.779527559055118,2,"DodgerLoopGame","svm"
"Kats",36,0.708661417322835,2,"DodgerLoopGame","svm"
"tsfresh",726,0.763779527559055,2,"DodgerLoopGame","svm"
"timegp",3,0.622047244094488,2,"DodgerLoopGame","svm"
"catch22",22,0.732283464566929,3,"DodgerLoopGame","svm"
"feasts",35,0.826771653543307,3,"DodgerLoopGame","svm"
"tsfeatures",57,0.850393700787402,3,"DodgerLoopGame","svm"
"TSFEL",141,0.866141732283465,3,"DodgerLoopGame","svm"
"Kats",36,0.826771653543307,3,"DodgerLoopGame","svm"
"tsfresh",726,0.78740157480315,3,"DodgerLoopGame","svm"
"timegp",3,0.68503937007874,3,"DodgerLoopGame","svm"
"catch22",22,0.700787401574803,4,"DodgerLoopGame","svm"
"feasts",35,0.818897637795276,4,"DodgerLoopGame","svm"
"tsfeatures",57,0.84251968503937,4,"DodgerLoopGame","svm"
"TSFEL",141,0.834645669291339,4,"DodgerLoopGame","svm"
"Kats",36,0.795275590551181,4,"DodgerLoopGame","svm"
"tsfresh",724,0.818897637795276,4,"DodgerLoopGame","svm"
"timegp",3,0.574803149606299,4,"DodgerLoopGame","svm"
"catch22",22,0.661417322834646,5,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,5,"DodgerLoopGame","svm"
"tsfeatures",57,0.732283464566929,5,"DodgerLoopGame","svm"
"TSFEL",141,0.779527559055118,5,"DodgerLoopGame","svm"
"Kats",36,0.803149606299213,5,"DodgerLoopGame","svm"
"tsfresh",725,0.874015748031496,5,"DodgerLoopGame","svm"
"timegp",3,0.708661417322835,5,"DodgerLoopGame","svm"
"catch22",22,0.669291338582677,6,"DodgerLoopGame","svm"
"feasts",35,0.826771653543307,6,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,6,"DodgerLoopGame","svm"
"TSFEL",141,0.763779527559055,6,"DodgerLoopGame","svm"
"Kats",36,0.748031496062992,6,"DodgerLoopGame","svm"
"tsfresh",727,0.834645669291339,6,"DodgerLoopGame","svm"
"timegp",3,0.724409448818898,6,"DodgerLoopGame","svm"
"catch22",22,0.645669291338583,7,"DodgerLoopGame","svm"
"feasts",35,0.84251968503937,7,"DodgerLoopGame","svm"
"tsfeatures",57,0.84251968503937,7,"DodgerLoopGame","svm"
"TSFEL",141,0.818897637795276,7,"DodgerLoopGame","svm"
"Kats",36,0.755905511811024,7,"DodgerLoopGame","svm"
"tsfresh",726,0.748031496062992,7,"DodgerLoopGame","svm"
"timegp",3,0.692913385826772,7,"DodgerLoopGame","svm"
"catch22",22,0.724409448818898,8,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,8,"DodgerLoopGame","svm"
"tsfeatures",57,0.78740157480315,8,"DodgerLoopGame","svm"
"TSFEL",141,0.803149606299213,8,"DodgerLoopGame","svm"
"Kats",36,0.716535433070866,8,"DodgerLoopGame","svm"
"tsfresh",727,0.795275590551181,8,"DodgerLoopGame","svm"
"timegp",3,0.661417322834646,8,"DodgerLoopGame","svm"
"catch22",22,0.566929133858268,9,"DodgerLoopGame","svm"
"feasts",35,0.858267716535433,9,"DodgerLoopGame","svm"
"tsfeatures",57,0.84251968503937,9,"DodgerLoopGame","svm"
"TSFEL",141,0.78740157480315,9,"DodgerLoopGame","svm"
"Kats",36,0.78740157480315,9,"DodgerLoopGame","svm"
"tsfresh",727,0.858267716535433,9,"DodgerLoopGame","svm"
"timegp",3,0.645669291338583,9,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,10,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,10,"DodgerLoopGame","svm"
"tsfeatures",57,0.818897637795276,10,"DodgerLoopGame","svm"
"TSFEL",141,0.748031496062992,10,"DodgerLoopGame","svm"
"Kats",36,0.740157480314961,10,"DodgerLoopGame","svm"
"tsfresh",727,0.818897637795276,10,"DodgerLoopGame","svm"
"timegp",3,0.637795275590551,10,"DodgerLoopGame","svm"
"catch22",22,0.645669291338583,11,"DodgerLoopGame","svm"
"feasts",35,0.850393700787402,11,"DodgerLoopGame","svm"
"tsfeatures",57,0.748031496062992,11,"DodgerLoopGame","svm"
"TSFEL",141,0.78740157480315,11,"DodgerLoopGame","svm"
"Kats",36,0.716535433070866,11,"DodgerLoopGame","svm"
"tsfresh",727,0.811023622047244,11,"DodgerLoopGame","svm"
"timegp",3,0.716535433070866,11,"DodgerLoopGame","svm"
"catch22",22,0.622047244094488,12,"DodgerLoopGame","svm"
"feasts",35,0.732283464566929,12,"DodgerLoopGame","svm"
"tsfeatures",57,0.732283464566929,12,"DodgerLoopGame","svm"
"TSFEL",141,0.803149606299213,12,"DodgerLoopGame","svm"
"Kats",36,0.771653543307087,12,"DodgerLoopGame","svm"
"tsfresh",727,0.803149606299213,12,"DodgerLoopGame","svm"
"timegp",3,0.614173228346457,12,"DodgerLoopGame","svm"
"catch22",22,0.68503937007874,13,"DodgerLoopGame","svm"
"feasts",35,0.803149606299213,13,"DodgerLoopGame","svm"
