"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.637795275590551,1,"DodgerLoopGame","svm"
"feasts",35,0.84251968503937,1,"DodgerLoopGame","svm"
"tsfeatures",57,0.866141732283465,1,"DodgerLoopGame","svm"
"TSFEL",143,0.700787401574803,1,"DodgerLoopGame","svm"
"Kats",36,0.740157480314961,1,"DodgerLoopGame","svm"
"tsfresh",726,0.834645669291339,1,"DodgerLoopGame","svm"
"quantiles",101,0.755905511811024,1,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.779527559055118,1,"DodgerLoopGame","svm"
"FFT coefficients",399,0.700787401574803,1,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795275590551181,1,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.763779527559055,1,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.779527559055118,1,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.779527559055118,1,"DodgerLoopGame","svm"
"catch22",22,0.582677165354331,2,"DodgerLoopGame","svm"
"feasts",35,0.755905511811024,2,"DodgerLoopGame","svm"
"tsfeatures",57,0.732283464566929,2,"DodgerLoopGame","svm"
"TSFEL",141,0.779527559055118,2,"DodgerLoopGame","svm"
"Kats",36,0.708661417322835,2,"DodgerLoopGame","svm"
"tsfresh",726,0.763779527559055,2,"DodgerLoopGame","svm"
"quantiles",101,0.377952755905512,2,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.661417322834646,2,"DodgerLoopGame","svm"
"FFT coefficients",399,0.677165354330709,2,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.645669291338583,2,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.598425196850394,2,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.622047244094488,2,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.637795275590551,2,"DodgerLoopGame","svm"
"catch22",22,0.732283464566929,3,"DodgerLoopGame","svm"
"feasts",35,0.826771653543307,3,"DodgerLoopGame","svm"
"tsfeatures",57,0.850393700787402,3,"DodgerLoopGame","svm"
"TSFEL",143,0.866141732283465,3,"DodgerLoopGame","svm"
"Kats",36,0.826771653543307,3,"DodgerLoopGame","svm"
"tsfresh",726,0.78740157480315,3,"DodgerLoopGame","svm"
"quantiles",101,0.700787401574803,3,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.826771653543307,3,"DodgerLoopGame","svm"
"FFT coefficients",399,0.740157480314961,3,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78740157480315,3,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.779527559055118,3,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.834645669291339,3,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.826771653543307,3,"DodgerLoopGame","svm"
"catch22",22,0.700787401574803,4,"DodgerLoopGame","svm"
"feasts",35,0.818897637795276,4,"DodgerLoopGame","svm"
"tsfeatures",57,0.84251968503937,4,"DodgerLoopGame","svm"
"TSFEL",141,0.834645669291339,4,"DodgerLoopGame","svm"
"Kats",36,0.795275590551181,4,"DodgerLoopGame","svm"
"tsfresh",724,0.818897637795276,4,"DodgerLoopGame","svm"
"quantiles",101,0.748031496062992,4,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78740157480315,4,"DodgerLoopGame","svm"
"FFT coefficients",399,0.692913385826772,4,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84251968503937,4,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.755905511811024,4,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.803149606299213,4,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.795275590551181,4,"DodgerLoopGame","svm"
"catch22",22,0.661417322834646,5,"DodgerLoopGame","svm"
"feasts",35,0.795275590551181,5,"DodgerLoopGame","svm"
"tsfeatures",57,0.732283464566929,5,"DodgerLoopGame","svm"
"TSFEL",143,0.755905511811024,5,"DodgerLoopGame","svm"
"Kats",36,0.803149606299213,5,"DodgerLoopGame","svm"
"tsfresh",725,0.874015748031496,5,"DodgerLoopGame","svm"
"quantiles",101,0.763779527559055,5,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.818897637795276,5,"DodgerLoopGame","svm"
"FFT coefficients",399,0.700787401574803,5,"DodgerLoopGame","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763779527559055,5,"DodgerLoopGame","svm"
"FFT (Re, Im) + quantiles",300,0.732283464566929,5,"DodgerLoopGame","svm"
"FFT (Mag, Angle) + quantiles",301,0.834645669291339,5,"DodgerLoopGame","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.795275590551181,5,"DodgerLoopGame","svm"
"catch22",22,0.669291338582677,6,"DodgerLoopGame","svm"
"feasts",35,0.826771653543307,6,"DodgerLoopGame","svm"
"tsfeatures",57,0.803149606299213,6,"DodgerLoopGame","svm"
"TSFEL",141,0.763779527559055,6,"DodgerLoopGame","svm"
"Kats",36,0.748031496062992,6,"DodgerLoopGame","svm"
"tsfresh",727,0.834645669291339,6,"DodgerLoopGame","svm"
"quantiles",101,0.771653543307087,6,"DodgerLoopGame","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.795275590551181,6,"DodgerLoopGame","svm"
