"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.862162162162162,1,"HandOutlines","svm"
"feasts",33,0.756756756756757,1,"HandOutlines","svm"
"tsfeatures",58,0.891891891891892,1,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,1,"HandOutlines","svm"
"Kats",36,0.721621621621622,1,"HandOutlines","svm"
"tsfresh",732,0.794594594594595,1,"HandOutlines","svm"
"quantiles",101,0.824324324324324,1,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.789189189189189,1,"HandOutlines","svm"
"FFT coefficients",399,0.764864864864865,1,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.813513513513514,1,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.816216216216216,1,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.808108108108108,1,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.818918918918919,1,"HandOutlines","svm"
"catch22",20,0.82972972972973,2,"HandOutlines","svm"
"feasts",33,0.77027027027027,2,"HandOutlines","svm"
"tsfeatures",58,0.854054054054054,2,"HandOutlines","svm"
"TSFEL",146,0.821621621621622,2,"HandOutlines","svm"
"Kats",36,0.781081081081081,2,"HandOutlines","svm"
"tsfresh",731,0.818918918918919,2,"HandOutlines","svm"
"quantiles",101,0.805405405405405,2,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.837837837837838,2,"HandOutlines","svm"
"FFT coefficients",399,0.778378378378378,2,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.808108108108108,2,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.848648648648649,2,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.810810810810811,2,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.821621621621622,2,"HandOutlines","svm"
"catch22",20,0.816216216216216,3,"HandOutlines","svm"
"feasts",33,0.837837837837838,3,"HandOutlines","svm"
"tsfeatures",58,0.897297297297297,3,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,3,"HandOutlines","svm"
"Kats",36,0.808108108108108,3,"HandOutlines","svm"
"tsfresh",732,0.813513513513514,3,"HandOutlines","svm"
"quantiles",101,0.843243243243243,3,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.818918918918919,3,"HandOutlines","svm"
"FFT coefficients",399,0.802702702702703,3,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.824324324324324,3,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.837837837837838,3,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.827027027027027,3,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.824324324324324,3,"HandOutlines","svm"
"catch22",20,0.821621621621622,4,"HandOutlines","svm"
"feasts",33,0.794594594594595,4,"HandOutlines","svm"
"tsfeatures",58,0.881081081081081,4,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,4,"HandOutlines","svm"
"Kats",36,0.745945945945946,4,"HandOutlines","svm"
"tsfresh",732,0.835135135135135,4,"HandOutlines","svm"
"quantiles",101,0.797297297297297,4,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.808108108108108,4,"HandOutlines","svm"
"FFT coefficients",399,0.813513513513514,4,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.824324324324324,4,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.824324324324324,4,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.813513513513514,4,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.816216216216216,4,"HandOutlines","svm"
"catch22",20,0.84054054054054,5,"HandOutlines","svm"
"feasts",33,0.84054054054054,5,"HandOutlines","svm"
"tsfeatures",58,0.897297297297297,5,"HandOutlines","svm"
"TSFEL",146,0.848648648648649,5,"HandOutlines","svm"
"Kats",36,0.786486486486486,5,"HandOutlines","svm"
"tsfresh",731,0.835135135135135,5,"HandOutlines","svm"
"quantiles",101,0.82972972972973,5,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.862162162162162,5,"HandOutlines","svm"
"FFT coefficients",399,0.816216216216216,5,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.827027027027027,5,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.862162162162162,5,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.84054054054054,5,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.837837837837838,5,"HandOutlines","svm"
"catch22",20,0.835135135135135,6,"HandOutlines","svm"
"feasts",33,0.791891891891892,6,"HandOutlines","svm"
"tsfeatures",58,0.843243243243243,6,"HandOutlines","svm"
"TSFEL",146,0.810810810810811,6,"HandOutlines","svm"
"Kats",36,0.762162162162162,6,"HandOutlines","svm"
"tsfresh",732,0.832432432432432,6,"HandOutlines","svm"
"quantiles",101,0.82972972972973,6,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.824324324324324,6,"HandOutlines","svm"
"FFT coefficients",399,0.805405405405405,6,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82972972972973,6,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.845945945945946,6,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.818918918918919,6,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.816216216216216,6,"HandOutlines","svm"
"catch22",20,0.818918918918919,7,"HandOutlines","svm"
"feasts",33,0.824324324324324,7,"HandOutlines","svm"
"tsfeatures",58,0.891891891891892,7,"HandOutlines","svm"
"TSFEL",146,0.867567567567568,7,"HandOutlines","svm"
"Kats",36,0.802702702702703,7,"HandOutlines","svm"
"tsfresh",732,0.854054054054054,7,"HandOutlines","svm"
"quantiles",101,0.878378378378378,7,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.856756756756757,7,"HandOutlines","svm"
"FFT coefficients",399,0.84054054054054,7,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.881081081081081,7,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.886486486486487,7,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.85945945945946,7,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.835135135135135,7,"HandOutlines","svm"
"catch22",20,0.832432432432432,8,"HandOutlines","svm"
"feasts",33,0.808108108108108,8,"HandOutlines","svm"
"tsfeatures",58,0.867567567567568,8,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,8,"HandOutlines","svm"
"Kats",36,0.775675675675676,8,"HandOutlines","svm"
"tsfresh",732,0.824324324324324,8,"HandOutlines","svm"
"quantiles",101,0.821621621621622,8,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.835135135135135,8,"HandOutlines","svm"
"FFT coefficients",399,0.824324324324324,8,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84054054054054,8,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.845945945945946,8,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.843243243243243,8,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.805405405405405,8,"HandOutlines","svm"
"catch22",20,0.827027027027027,9,"HandOutlines","svm"
"feasts",33,0.872972972972973,9,"HandOutlines","svm"
"tsfeatures",58,0.897297297297297,9,"HandOutlines","svm"
"TSFEL",145,0.827027027027027,9,"HandOutlines","svm"
"Kats",36,0.821621621621622,9,"HandOutlines","svm"
"tsfresh",732,0.875675675675676,9,"HandOutlines","svm"
"quantiles",101,0.856756756756757,9,"HandOutlines","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.864864864864865,9,"HandOutlines","svm"
"FFT coefficients",399,0.824324324324324,9,"HandOutlines","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.837837837837838,9,"HandOutlines","svm"
"FFT (Re, Im) + quantiles",300,0.894594594594595,9,"HandOutlines","svm"
"FFT (Mag, Angle) + quantiles",301,0.854054054054054,9,"HandOutlines","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.851351351351351,9,"HandOutlines","svm"
"catch22",20,0.818918918918919,10,"HandOutlines","svm"
"feasts",33,0.813513513513514,10,"HandOutlines","svm"
"tsfeatures",58,0.875675675675676,10,"HandOutlines","svm"
"TSFEL",146,0.824324324324324,10,"HandOutlines","svm"
"Kats",36,0.802702702702703,10,"HandOutlines","svm"
"tsfresh",732,0.843243243243243,10,"HandOutlines","svm"
"quantiles",101,0.85945945945946,10,"HandOutlines","svm"
