"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.862162162162162,1,"HandOutlines","svm"
"feasts",33,0.756756756756757,1,"HandOutlines","svm"
"tsfeatures",58,0.891891891891892,1,"HandOutlines","svm"
"TSFEL",145,0.827027027027027,1,"HandOutlines","svm"
"Kats",36,0.721621621621622,1,"HandOutlines","svm"
"tsfresh",729,0.794594594594595,1,"HandOutlines","svm"
"timegp",5,0.686486486486486,1,"HandOutlines","svm"
"catch22",20,0.82972972972973,2,"HandOutlines","svm"
"feasts",33,0.77027027027027,2,"HandOutlines","svm"
"tsfeatures",58,0.854054054054054,2,"HandOutlines","svm"
"TSFEL",145,0.821621621621622,2,"HandOutlines","svm"
"Kats",36,0.781081081081081,2,"HandOutlines","svm"
"tsfresh",730,0.818918918918919,2,"HandOutlines","svm"
"timegp",5,0.745945945945946,2,"HandOutlines","svm"
"catch22",20,0.816216216216216,3,"HandOutlines","svm"
"feasts",33,0.837837837837838,3,"HandOutlines","svm"
"tsfeatures",58,0.897297297297297,3,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,3,"HandOutlines","svm"
"Kats",36,0.808108108108108,3,"HandOutlines","svm"
"tsfresh",731,0.813513513513514,3,"HandOutlines","svm"
"timegp",5,0.75945945945946,3,"HandOutlines","svm"
"catch22",20,0.821621621621622,4,"HandOutlines","svm"
"feasts",33,0.794594594594595,4,"HandOutlines","svm"
"tsfeatures",58,0.881081081081081,4,"HandOutlines","svm"
"TSFEL",145,0.82972972972973,4,"HandOutlines","svm"
"Kats",36,0.745945945945946,4,"HandOutlines","svm"
"tsfresh",729,0.835135135135135,4,"HandOutlines","svm"
"timegp",5,0.737837837837838,4,"HandOutlines","svm"
"catch22",20,0.84054054054054,5,"HandOutlines","svm"
"feasts",33,0.84054054054054,5,"HandOutlines","svm"
"tsfeatures",58,0.897297297297297,5,"HandOutlines","svm"
"TSFEL",146,0.848648648648649,5,"HandOutlines","svm"
"Kats",36,0.786486486486486,5,"HandOutlines","svm"
"tsfresh",729,0.835135135135135,5,"HandOutlines","svm"
"timegp",5,0.762162162162162,5,"HandOutlines","svm"
"catch22",20,0.835135135135135,6,"HandOutlines","svm"
"feasts",33,0.791891891891892,6,"HandOutlines","svm"
"tsfeatures",58,0.843243243243243,6,"HandOutlines","svm"
"TSFEL",145,0.810810810810811,6,"HandOutlines","svm"
"Kats",36,0.762162162162162,6,"HandOutlines","svm"
"tsfresh",729,0.82972972972973,6,"HandOutlines","svm"
"timegp",5,0.716216216216216,6,"HandOutlines","svm"
"catch22",20,0.818918918918919,7,"HandOutlines","svm"
"feasts",33,0.824324324324324,7,"HandOutlines","svm"
"tsfeatures",58,0.891891891891892,7,"HandOutlines","svm"
"TSFEL",145,0.867567567567568,7,"HandOutlines","svm"
"Kats",36,0.802702702702703,7,"HandOutlines","svm"
"tsfresh",730,0.854054054054054,7,"HandOutlines","svm"
"timegp",5,0.735135135135135,7,"HandOutlines","svm"
"catch22",20,0.832432432432432,8,"HandOutlines","svm"
"feasts",33,0.808108108108108,8,"HandOutlines","svm"
"tsfeatures",58,0.867567567567568,8,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,8,"HandOutlines","svm"
"Kats",36,0.775675675675676,8,"HandOutlines","svm"
"tsfresh",731,0.824324324324324,8,"HandOutlines","svm"
"timegp",5,0.724324324324324,8,"HandOutlines","svm"
"catch22",20,0.827027027027027,9,"HandOutlines","svm"
"feasts",33,0.872972972972973,9,"HandOutlines","svm"
"tsfeatures",58,0.897297297297297,9,"HandOutlines","svm"
"TSFEL",145,0.827027027027027,9,"HandOutlines","svm"
"Kats",36,0.821621621621622,9,"HandOutlines","svm"
"tsfresh",729,0.875675675675676,9,"HandOutlines","svm"
"timegp",5,0.762162162162162,9,"HandOutlines","svm"
"catch22",20,0.818918918918919,10,"HandOutlines","svm"
"feasts",33,0.813513513513514,10,"HandOutlines","svm"
"tsfeatures",58,0.875675675675676,10,"HandOutlines","svm"
"TSFEL",145,0.824324324324324,10,"HandOutlines","svm"
"Kats",36,0.802702702702703,10,"HandOutlines","svm"
"tsfresh",732,0.843243243243243,10,"HandOutlines","svm"
"timegp",5,0.748648648648649,10,"HandOutlines","svm"
"catch22",20,0.845945945945946,11,"HandOutlines","svm"
"feasts",33,0.827027027027027,11,"HandOutlines","svm"
"tsfeatures",58,0.881081081081081,11,"HandOutlines","svm"
"TSFEL",145,0.808108108108108,11,"HandOutlines","svm"
"Kats",36,0.775675675675676,11,"HandOutlines","svm"
"tsfresh",732,0.837837837837838,11,"HandOutlines","svm"
"timegp",5,0.751351351351351,11,"HandOutlines","svm"
"catch22",20,0.84054054054054,12,"HandOutlines","svm"
"feasts",33,0.818918918918919,12,"HandOutlines","svm"
"tsfeatures",58,0.867567567567568,12,"HandOutlines","svm"
"TSFEL",145,0.843243243243243,12,"HandOutlines","svm"
"Kats",36,0.797297297297297,12,"HandOutlines","svm"
"tsfresh",731,0.85945945945946,12,"HandOutlines","svm"
"timegp",5,0.737837837837838,12,"HandOutlines","svm"
"catch22",20,0.791891891891892,13,"HandOutlines","svm"
"feasts",33,0.813513513513514,13,"HandOutlines","svm"
"tsfeatures",58,0.872972972972973,13,"HandOutlines","svm"
"TSFEL",146,0.82972972972973,13,"HandOutlines","svm"
"Kats",36,0.778378378378378,13,"HandOutlines","svm"
"tsfresh",729,0.827027027027027,13,"HandOutlines","svm"
"timegp",5,0.767567567567568,13,"HandOutlines","svm"
"catch22",20,0.8,14,"HandOutlines","svm"
"feasts",33,0.791891891891892,14,"HandOutlines","svm"
"tsfeatures",58,0.862162162162162,14,"HandOutlines","svm"
"TSFEL",146,0.808108108108108,14,"HandOutlines","svm"
"Kats",36,0.74054054054054,14,"HandOutlines","svm"
"tsfresh",730,0.802702702702703,14,"HandOutlines","svm"
"timegp",5,0.737837837837838,14,"HandOutlines","svm"
"catch22",20,0.816216216216216,15,"HandOutlines","svm"
"feasts",33,0.821621621621622,15,"HandOutlines","svm"
"tsfeatures",58,0.862162162162162,15,"HandOutlines","svm"
"TSFEL",146,0.813513513513514,15,"HandOutlines","svm"
"Kats",36,0.805405405405405,15,"HandOutlines","svm"
"tsfresh",729,0.848648648648649,15,"HandOutlines","svm"
"timegp",5,0.75945945945946,15,"HandOutlines","svm"
"catch22",20,0.818918918918919,16,"HandOutlines","svm"
"feasts",33,0.827027027027027,16,"HandOutlines","svm"
"tsfeatures",58,0.862162162162162,16,"HandOutlines","svm"
"TSFEL",146,0.84054054054054,16,"HandOutlines","svm"
"Kats",36,0.810810810810811,16,"HandOutlines","svm"
"tsfresh",730,0.802702702702703,16,"HandOutlines","svm"
"timegp",5,0.75945945945946,16,"HandOutlines","svm"
"catch22",20,0.82972972972973,17,"HandOutlines","svm"
"feasts",33,0.810810810810811,17,"HandOutlines","svm"
"tsfeatures",58,0.891891891891892,17,"HandOutlines","svm"
"TSFEL",146,0.848648648648649,17,"HandOutlines","svm"
"Kats",36,0.762162162162162,17,"HandOutlines","svm"
"tsfresh",731,0.84054054054054,17,"HandOutlines","svm"
"timegp",5,0.732432432432432,17,"HandOutlines","svm"
"catch22",20,0.821621621621622,18,"HandOutlines","svm"
"feasts",33,0.808108108108108,18,"HandOutlines","svm"
"tsfeatures",58,0.902702702702703,18,"HandOutlines","svm"
"TSFEL",145,0.82972972972973,18,"HandOutlines","svm"
"Kats",36,0.77027027027027,18,"HandOutlines","svm"
"tsfresh",730,0.835135135135135,18,"HandOutlines","svm"
"timegp",5,0.721621621621622,18,"HandOutlines","svm"
"catch22",20,0.821621621621622,19,"HandOutlines","svm"
"feasts",33,0.805405405405405,19,"HandOutlines","svm"
"tsfeatures",58,0.889189189189189,19,"HandOutlines","svm"
"TSFEL",145,0.82972972972973,19,"HandOutlines","svm"
"Kats",36,0.764864864864865,19,"HandOutlines","svm"
"tsfresh",730,0.856756756756757,19,"HandOutlines","svm"
"timegp",5,0.735135135135135,19,"HandOutlines","svm"
"catch22",20,0.856756756756757,20,"HandOutlines","svm"
"feasts",33,0.827027027027027,20,"HandOutlines","svm"
"tsfeatures",58,0.851351351351351,20,"HandOutlines","svm"
"TSFEL",146,0.837837837837838,20,"HandOutlines","svm"
"Kats",36,0.791891891891892,20,"HandOutlines","svm"
"tsfresh",730,0.810810810810811,20,"HandOutlines","svm"
"timegp",5,0.74054054054054,20,"HandOutlines","svm"
"catch22",20,0.856756756756757,21,"HandOutlines","svm"
"feasts",33,0.845945945945946,21,"HandOutlines","svm"
"tsfeatures",58,0.856756756756757,21,"HandOutlines","svm"
"TSFEL",146,0.851351351351351,21,"HandOutlines","svm"
"Kats",36,0.805405405405405,21,"HandOutlines","svm"
"tsfresh",730,0.881081081081081,21,"HandOutlines","svm"
"timegp",5,0.724324324324324,21,"HandOutlines","svm"
