"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.757118927973199,1,"UWaveGestureLibraryAll","svm"
"2","feasts",37,0.80429927414852,1,"UWaveGestureLibraryAll","svm"
"3","tsfeatures",59,0.841708542713568,1,"UWaveGestureLibraryAll","svm"
"4","TSFEL",144,0.802065884980458,1,"UWaveGestureLibraryAll","svm"
"5","Kats",36,0.639586823003908,1,"UWaveGestureLibraryAll","svm"
"6","tsfresh",738,0.954494695700726,1,"UWaveGestureLibraryAll","svm"
"7","quantiles",101,0.316024567280849,1,"UWaveGestureLibraryAll","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.787828029034059,1,"UWaveGestureLibraryAll","svm"
"9","catch22",22,0.732272473478504,2,"UWaveGestureLibraryAll","svm"
"10","feasts",37,0.807370184254606,2,"UWaveGestureLibraryAll","svm"
"11","tsfeatures",59,0.842546063651591,2,"UWaveGestureLibraryAll","svm"
"12","TSFEL",144,0.798436627582356,2,"UWaveGestureLibraryAll","svm"
"13","Kats",36,0.646566164154104,2,"UWaveGestureLibraryAll","svm"
"14","tsfresh",732,0.949469570072585,2,"UWaveGestureLibraryAll","svm"
"15","quantiles",101,0.298715801228364,2,"UWaveGestureLibraryAll","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.776940256839754,2,"UWaveGestureLibraryAll","svm"
"17","catch22",22,0.725572305974316,3,"UWaveGestureLibraryAll","svm"
"18","feasts",37,0.813512004466778,3,"UWaveGestureLibraryAll","svm"
"19","tsfeatures",59,0.834450027917365,3,"UWaveGestureLibraryAll","svm"
"20","TSFEL",144,0.784198771635958,3,"UWaveGestureLibraryAll","svm"
"21","Kats",36,0.639028475711893,3,"UWaveGestureLibraryAll","svm"
"22","tsfresh",734,0.950027917364601,3,"UWaveGestureLibraryAll","svm"
"23","quantiles",101,0.301228364042434,3,"UWaveGestureLibraryAll","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.767169179229481,3,"UWaveGestureLibraryAll","svm"
"25","catch22",22,0.745951982132887,4,"UWaveGestureLibraryAll","svm"
"26","feasts",36,0.825795644891122,4,"UWaveGestureLibraryAll","svm"
"27","tsfeatures",59,0.847012841987716,4,"UWaveGestureLibraryAll","svm"
"28","TSFEL",144,0.788665549972083,4,"UWaveGestureLibraryAll","svm"
"29","Kats",36,0.639307649357901,4,"UWaveGestureLibraryAll","svm"
"30","tsfresh",733,0.956169737576773,4,"UWaveGestureLibraryAll","svm"
"31","quantiles",101,0.299553322166387,4,"UWaveGestureLibraryAll","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.783082077051926,4,"UWaveGestureLibraryAll","svm"
"33","catch22",22,0.72640982691234,5,"UWaveGestureLibraryAll","svm"
"34","feasts",37,0.821049692908989,5,"UWaveGestureLibraryAll","svm"
"35","tsfeatures",59,0.830541596873255,5,"UWaveGestureLibraryAll","svm"
"36","TSFEL",144,0.79927414852038,5,"UWaveGestureLibraryAll","svm"
"37","Kats",36,0.64572864321608,5,"UWaveGestureLibraryAll","svm"
"38","tsfresh",735,0.95784477945282,5,"UWaveGestureLibraryAll","svm"
"39","quantiles",101,0.308486878838638,5,"UWaveGestureLibraryAll","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.788107202680067,5,"UWaveGestureLibraryAll","svm"
"41","catch22",22,0.729759910664433,6,"UWaveGestureLibraryAll","svm"
"42","feasts",36,0.810161920714685,6,"UWaveGestureLibraryAll","svm"
"43","tsfeatures",59,0.847292015633724,6,"UWaveGestureLibraryAll","svm"
"44","TSFEL",144,0.781686208821887,6,"UWaveGestureLibraryAll","svm"
"45","Kats",36,0.624511446119486,6,"UWaveGestureLibraryAll","svm"
"46","tsfresh",732,0.950307091010609,6,"UWaveGestureLibraryAll","svm"
"47","quantiles",101,0.313791178112786,6,"UWaveGestureLibraryAll","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.788665549972083,6,"UWaveGestureLibraryAll","svm"
"49","catch22",22,0.738693467336683,7,"UWaveGestureLibraryAll","svm"
"50","feasts",37,0.805136795086544,7,"UWaveGestureLibraryAll","svm"
"51","tsfeatures",59,0.804857621440536,7,"UWaveGestureLibraryAll","svm"
"52","TSFEL",144,0.774427694025684,7,"UWaveGestureLibraryAll","svm"
"53","Kats",36,0.651032942490229,7,"UWaveGestureLibraryAll","svm"
"54","tsfresh",730,0.950586264656616,7,"UWaveGestureLibraryAll","svm"
"55","quantiles",101,0.291736460078169,7,"UWaveGestureLibraryAll","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.772194304857621,7,"UWaveGestureLibraryAll","svm"
"57","catch22",22,0.74427694025684,8,"UWaveGestureLibraryAll","svm"
"58","feasts",37,0.80429927414852,8,"UWaveGestureLibraryAll","svm"
"59","tsfeatures",59,0.837800111669458,8,"UWaveGestureLibraryAll","svm"
"60","TSFEL",144,0.78894472361809,8,"UWaveGestureLibraryAll","svm"
"61","Kats",36,0.642099385817979,8,"UWaveGestureLibraryAll","svm"
"62","tsfresh",733,0.946957007258515,8,"UWaveGestureLibraryAll","svm"
"63","quantiles",101,0.310441094360692,8,"UWaveGestureLibraryAll","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.791457286432161,8,"UWaveGestureLibraryAll","svm"
"65","catch22",22,0.747347850362926,9,"UWaveGestureLibraryAll","svm"
"66","feasts",36,0.798715801228364,9,"UWaveGestureLibraryAll","svm"
"67","tsfeatures",59,0.82998324958124,9,"UWaveGestureLibraryAll","svm"
"68","TSFEL",144,0.795086543830262,9,"UWaveGestureLibraryAll","svm"
"69","Kats",36,0.653545505304299,9,"UWaveGestureLibraryAll","svm"
"70","tsfresh",733,0.952540480178671,9,"UWaveGestureLibraryAll","svm"
"71","quantiles",101,0.300670016750419,9,"UWaveGestureLibraryAll","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.781686208821887,9,"UWaveGestureLibraryAll","svm"
"73","catch22",22,0.738414293690676,10,"UWaveGestureLibraryAll","svm"
"74","feasts",37,0.797040759352317,10,"UWaveGestureLibraryAll","svm"
"75","tsfeatures",59,0.828029034059185,10,"UWaveGestureLibraryAll","svm"
"76","TSFEL",144,0.798157453936348,10,"UWaveGestureLibraryAll","svm"
"77","Kats",36,0.651312116136237,10,"UWaveGestureLibraryAll","svm"
"78","tsfresh",732,0.949190396426577,10,"UWaveGestureLibraryAll","svm"
"79","quantiles",101,0.300111669458403,10,"UWaveGestureLibraryAll","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.77107761027359,10,"UWaveGestureLibraryAll","svm"
"81","catch22",22,0.742601898380793,11,"UWaveGestureLibraryAll","svm"
"82","feasts",37,0.811836962590731,11,"UWaveGestureLibraryAll","svm"
"83","tsfeatures",59,0.842825237297599,11,"UWaveGestureLibraryAll","svm"
"84","TSFEL",144,0.804020100502513,11,"UWaveGestureLibraryAll","svm"
"85","Kats",36,0.626744835287549,11,"UWaveGestureLibraryAll","svm"
"86","tsfresh",733,0.953378001116695,11,"UWaveGestureLibraryAll","svm"
"87","quantiles",101,0.299553322166387,11,"UWaveGestureLibraryAll","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.791457286432161,11,"UWaveGestureLibraryAll","svm"
"89","catch22",22,0.74036850921273,12,"UWaveGestureLibraryAll","svm"
"90","feasts",37,0.812395309882747,12,"UWaveGestureLibraryAll","svm"
"91","tsfeatures",59,0.834170854271357,12,"UWaveGestureLibraryAll","svm"
"92","TSFEL",144,0.791736460078169,12,"UWaveGestureLibraryAll","svm"
"93","Kats",36,0.648241206030151,12,"UWaveGestureLibraryAll","svm"
"94","tsfresh",733,0.950586264656616,12,"UWaveGestureLibraryAll","svm"
"95","quantiles",101,0.322445561139029,12,"UWaveGestureLibraryAll","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.793132328308208,12,"UWaveGestureLibraryAll","svm"
"97","catch22",22,0.734505862646566,13,"UWaveGestureLibraryAll","svm"
"98","feasts",36,0.831379117811279,13,"UWaveGestureLibraryAll","svm"
"99","tsfeatures",59,0.842546063651591,13,"UWaveGestureLibraryAll","svm"
"100","TSFEL",144,0.797878280290341,13,"UWaveGestureLibraryAll","svm"
"101","Kats",36,0.649916247906198,13,"UWaveGestureLibraryAll","svm"
"102","tsfresh",738,0.95784477945282,13,"UWaveGestureLibraryAll","svm"
"103","quantiles",101,0.298715801228364,13,"UWaveGestureLibraryAll","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.793132328308208,13,"UWaveGestureLibraryAll","svm"
"105","catch22",22,0.74427694025684,14,"UWaveGestureLibraryAll","svm"
"106","feasts",37,0.81323283082077,14,"UWaveGestureLibraryAll","svm"
"107","tsfeatures",59,0.835845896147404,14,"UWaveGestureLibraryAll","svm"
"108","TSFEL",144,0.79034059184813,14,"UWaveGestureLibraryAll","svm"
"109","Kats",36,0.648799553322166,14,"UWaveGestureLibraryAll","svm"
"110","tsfresh",733,0.95784477945282,14,"UWaveGestureLibraryAll","svm"
"111","quantiles",101,0.310999441652708,14,"UWaveGestureLibraryAll","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.778894472361809,14,"UWaveGestureLibraryAll","svm"
"113","catch22",22,0.738135120044668,15,"UWaveGestureLibraryAll","svm"
"114","feasts",37,0.801228364042434,15,"UWaveGestureLibraryAll","svm"
"115","tsfeatures",59,0.832216638749302,15,"UWaveGestureLibraryAll","svm"
