"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.757118927973199,1,"UWaveGestureLibraryAll","svm"
"feasts",37,0.80429927414852,1,"UWaveGestureLibraryAll","svm"
"tsfeatures",59,0.841708542713568,1,"UWaveGestureLibraryAll","svm"
"TSFEL",144,0.802065884980458,1,"UWaveGestureLibraryAll","svm"
"Kats",36,0.639586823003908,1,"UWaveGestureLibraryAll","svm"
"tsfresh",738,0.954494695700726,1,"UWaveGestureLibraryAll","svm"
"quantiles",101,0.316024567280849,1,"UWaveGestureLibraryAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.787828029034059,1,"UWaveGestureLibraryAll","svm"
"FFT coefficients",399,0.875209380234506,1,"UWaveGestureLibraryAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.885817978782803,1,"UWaveGestureLibraryAll","svm"
"FFT (Re, Im) + quantiles",300,0.836125069793412,1,"UWaveGestureLibraryAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.798994974874372,1,"UWaveGestureLibraryAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.761027359017309,1,"UWaveGestureLibraryAll","svm"
"catch22",22,0.732272473478504,2,"UWaveGestureLibraryAll","svm"
"feasts",37,0.807370184254606,2,"UWaveGestureLibraryAll","svm"
"tsfeatures",59,0.842546063651591,2,"UWaveGestureLibraryAll","svm"
"TSFEL",144,0.798436627582356,2,"UWaveGestureLibraryAll","svm"
"Kats",36,0.646566164154104,2,"UWaveGestureLibraryAll","svm"
"tsfresh",732,0.949469570072585,2,"UWaveGestureLibraryAll","svm"
"quantiles",101,0.298715801228364,2,"UWaveGestureLibraryAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.776940256839754,2,"UWaveGestureLibraryAll","svm"
"FFT coefficients",399,0.873255164712451,2,"UWaveGestureLibraryAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.869346733668342,2,"UWaveGestureLibraryAll","svm"
"FFT (Re, Im) + quantiles",300,0.836962590731435,2,"UWaveGestureLibraryAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.773869346733668,2,"UWaveGestureLibraryAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.741764377442769,2,"UWaveGestureLibraryAll","svm"
"catch22",22,0.725572305974316,3,"UWaveGestureLibraryAll","svm"
"feasts",37,0.813512004466778,3,"UWaveGestureLibraryAll","svm"
"tsfeatures",59,0.834450027917365,3,"UWaveGestureLibraryAll","svm"
"TSFEL",144,0.784198771635958,3,"UWaveGestureLibraryAll","svm"
"Kats",36,0.639028475711893,3,"UWaveGestureLibraryAll","svm"
"tsfresh",734,0.950027917364601,3,"UWaveGestureLibraryAll","svm"
"quantiles",101,0.301228364042434,3,"UWaveGestureLibraryAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.767169179229481,3,"UWaveGestureLibraryAll","svm"
"FFT coefficients",399,0.876605248464545,3,"UWaveGestureLibraryAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.884701284198772,3,"UWaveGestureLibraryAll","svm"
"FFT (Re, Im) + quantiles",300,0.830820770519263,3,"UWaveGestureLibraryAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.776102735901731,3,"UWaveGestureLibraryAll","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.742322724734785,3,"UWaveGestureLibraryAll","svm"
"catch22",22,0.745951982132887,4,"UWaveGestureLibraryAll","svm"
"feasts",36,0.825795644891122,4,"UWaveGestureLibraryAll","svm"
"tsfeatures",59,0.847012841987716,4,"UWaveGestureLibraryAll","svm"
"TSFEL",144,0.788665549972083,4,"UWaveGestureLibraryAll","svm"
"Kats",36,0.639307649357901,4,"UWaveGestureLibraryAll","svm"
"tsfresh",733,0.956169737576773,4,"UWaveGestureLibraryAll","svm"
"quantiles",101,0.299553322166387,4,"UWaveGestureLibraryAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.783082077051926,4,"UWaveGestureLibraryAll","svm"
"FFT coefficients",399,0.892238972640983,4,"UWaveGestureLibraryAll","svm"
