"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.575342465753425,1,"Lightning7","svm"
"2","feasts",39,0.684931506849315,1,"Lightning7","svm"
"3","tsfeatures",59,0.767123287671233,1,"Lightning7","svm"
"4","TSFEL",144,0.602739726027397,1,"Lightning7","svm"
"5","Kats",36,0.534246575342466,1,"Lightning7","svm"
"6","tsfresh",732,0.73972602739726,1,"Lightning7","svm"
"7","quantiles",101,0.534246575342466,1,"Lightning7","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.63013698630137,1,"Lightning7","svm"
"9","catch22",22,0.657534246575342,2,"Lightning7","svm"
"10","feasts",39,0.726027397260274,2,"Lightning7","svm"
"11","tsfeatures",59,0.712328767123288,2,"Lightning7","svm"
"12","TSFEL",145,0.712328767123288,2,"Lightning7","svm"
"13","Kats",36,0.534246575342466,2,"Lightning7","svm"
"14","tsfresh",731,0.780821917808219,2,"Lightning7","svm"
"15","quantiles",101,0.643835616438356,2,"Lightning7","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.712328767123288,2,"Lightning7","svm"
"17","catch22",22,0.63013698630137,3,"Lightning7","svm"
"18","feasts",39,0.643835616438356,3,"Lightning7","svm"
"19","tsfeatures",59,0.671232876712329,3,"Lightning7","svm"
"20","TSFEL",145,0.643835616438356,3,"Lightning7","svm"
"21","Kats",36,0.616438356164384,3,"Lightning7","svm"
"22","tsfresh",732,0.684931506849315,3,"Lightning7","svm"
"23","quantiles",101,0.698630136986301,3,"Lightning7","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.657534246575342,3,"Lightning7","svm"
"25","catch22",22,0.575342465753425,4,"Lightning7","svm"
"26","feasts",39,0.698630136986301,4,"Lightning7","svm"
"27","tsfeatures",59,0.47945205479452,4,"Lightning7","svm"
"28","TSFEL",144,0.698630136986301,4,"Lightning7","svm"
"29","Kats",35,0.657534246575342,4,"Lightning7","svm"
"30","tsfresh",732,0.698630136986301,4,"Lightning7","svm"
"31","quantiles",101,0.616438356164384,4,"Lightning7","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.657534246575342,4,"Lightning7","svm"
"33","catch22",22,0.616438356164384,5,"Lightning7","svm"
"34","feasts",39,0.73972602739726,5,"Lightning7","svm"
"35","tsfeatures",59,0.698630136986301,5,"Lightning7","svm"
"36","TSFEL",145,0.616438356164384,5,"Lightning7","svm"
"37","Kats",36,0.575342465753425,5,"Lightning7","svm"
"38","tsfresh",731,0.698630136986301,5,"Lightning7","svm"
"39","quantiles",101,0.643835616438356,5,"Lightning7","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.671232876712329,5,"Lightning7","svm"
"41","catch22",22,0.520547945205479,6,"Lightning7","svm"
"42","feasts",39,0.534246575342466,6,"Lightning7","svm"
"43","tsfeatures",59,0.671232876712329,6,"Lightning7","svm"
"44","TSFEL",145,0.684931506849315,6,"Lightning7","svm"
"45","Kats",35,0.643835616438356,6,"Lightning7","svm"
"46","tsfresh",731,0.602739726027397,6,"Lightning7","svm"
"47","quantiles",101,0.616438356164384,6,"Lightning7","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.561643835616438,6,"Lightning7","svm"
"49","catch22",22,0.589041095890411,7,"Lightning7","svm"
"50","feasts",39,0.657534246575342,7,"Lightning7","svm"
"51","tsfeatures",59,0.684931506849315,7,"Lightning7","svm"
"52","TSFEL",145,0.602739726027397,7,"Lightning7","svm"
"53","Kats",36,0.465753424657534,7,"Lightning7","svm"
"54","tsfresh",732,0.753424657534247,7,"Lightning7","svm"
"55","quantiles",101,0.602739726027397,7,"Lightning7","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.671232876712329,7,"Lightning7","svm"
"57","catch22",22,0.73972602739726,8,"Lightning7","svm"
"58","feasts",39,0.643835616438356,8,"Lightning7","svm"
"59","tsfeatures",59,0.794520547945205,8,"Lightning7","svm"
"60","TSFEL",145,0.684931506849315,8,"Lightning7","svm"
"61","Kats",36,0.657534246575342,8,"Lightning7","svm"
"62","tsfresh",731,0.712328767123288,8,"Lightning7","svm"
"63","quantiles",101,0.712328767123288,8,"Lightning7","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.73972602739726,8,"Lightning7","svm"
"65","catch22",22,0.671232876712329,9,"Lightning7","svm"
"66","feasts",39,0.671232876712329,9,"Lightning7","svm"
"67","tsfeatures",59,0.657534246575342,9,"Lightning7","svm"
"68","TSFEL",144,0.684931506849315,9,"Lightning7","svm"
"69","Kats",36,0.575342465753425,9,"Lightning7","svm"
"70","tsfresh",731,0.726027397260274,9,"Lightning7","svm"
"71","quantiles",101,0.643835616438356,9,"Lightning7","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.698630136986301,9,"Lightning7","svm"
"73","catch22",22,0.575342465753425,10,"Lightning7","svm"
"74","feasts",39,0.520547945205479,10,"Lightning7","svm"
"75","tsfeatures",59,0.657534246575342,10,"Lightning7","svm"
"76","TSFEL",145,0.602739726027397,10,"Lightning7","svm"
"77","Kats",35,0.643835616438356,10,"Lightning7","svm"
"78","tsfresh",731,0.671232876712329,10,"Lightning7","svm"
"79","quantiles",101,0.63013698630137,10,"Lightning7","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.63013698630137,10,"Lightning7","svm"
"81","catch22",22,0.589041095890411,11,"Lightning7","svm"
"82","feasts",39,0.602739726027397,11,"Lightning7","svm"
"83","tsfeatures",59,0.643835616438356,11,"Lightning7","svm"
"84","TSFEL",145,0.643835616438356,11,"Lightning7","svm"
"85","Kats",36,0.534246575342466,11,"Lightning7","svm"
"86","tsfresh",731,0.684931506849315,11,"Lightning7","svm"
"87","quantiles",101,0.63013698630137,11,"Lightning7","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.657534246575342,11,"Lightning7","svm"
"89","catch22",22,0.547945205479452,12,"Lightning7","svm"
"90","feasts",39,0.684931506849315,12,"Lightning7","svm"
"91","tsfeatures",59,0.643835616438356,12,"Lightning7","svm"
"92","TSFEL",145,0.616438356164384,12,"Lightning7","svm"
"93","Kats",36,0.547945205479452,12,"Lightning7","svm"
"94","tsfresh",731,0.684931506849315,12,"Lightning7","svm"
"95","quantiles",101,0.602739726027397,12,"Lightning7","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.589041095890411,12,"Lightning7","svm"
"97","catch22",22,0.506849315068493,13,"Lightning7","svm"
"98","feasts",39,0.602739726027397,13,"Lightning7","svm"
"99","tsfeatures",59,0.589041095890411,13,"Lightning7","svm"
