"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.575342465753425,1,"Lightning7","svm"
"feasts",39,0.684931506849315,1,"Lightning7","svm"
"tsfeatures",59,0.767123287671233,1,"Lightning7","svm"
"TSFEL",144,0.602739726027397,1,"Lightning7","svm"
"Kats",36,0.534246575342466,1,"Lightning7","svm"
"tsfresh",732,0.73972602739726,1,"Lightning7","svm"
"quantiles",101,0.534246575342466,1,"Lightning7","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.63013698630137,1,"Lightning7","svm"
"FFT coefficients",399,0.534246575342466,1,"Lightning7","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.63013698630137,1,"Lightning7","svm"
"FFT (Re, Im) + quantiles",300,0.616438356164384,1,"Lightning7","svm"
"FFT (Mag, Angle) + quantiles",301,0.616438356164384,1,"Lightning7","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.589041095890411,1,"Lightning7","svm"
"catch22",22,0.657534246575342,2,"Lightning7","svm"
"feasts",39,0.726027397260274,2,"Lightning7","svm"
"tsfeatures",59,0.712328767123288,2,"Lightning7","svm"
"TSFEL",145,0.712328767123288,2,"Lightning7","svm"
"Kats",36,0.534246575342466,2,"Lightning7","svm"
"tsfresh",731,0.780821917808219,2,"Lightning7","svm"
"quantiles",101,0.643835616438356,2,"Lightning7","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.712328767123288,2,"Lightning7","svm"
"FFT coefficients",399,0.63013698630137,2,"Lightning7","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.684931506849315,2,"Lightning7","svm"
"FFT (Re, Im) + quantiles",300,0.602739726027397,2,"Lightning7","svm"
"FFT (Mag, Angle) + quantiles",301,0.726027397260274,2,"Lightning7","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.698630136986301,2,"Lightning7","svm"
"catch22",22,0.63013698630137,3,"Lightning7","svm"
"feasts",39,0.643835616438356,3,"Lightning7","svm"
"tsfeatures",59,0.671232876712329,3,"Lightning7","svm"
"TSFEL",145,0.643835616438356,3,"Lightning7","svm"
"Kats",36,0.616438356164384,3,"Lightning7","svm"
"tsfresh",732,0.684931506849315,3,"Lightning7","svm"
"quantiles",101,0.698630136986301,3,"Lightning7","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.657534246575342,3,"Lightning7","svm"
"FFT coefficients",399,0.493150684931507,3,"Lightning7","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602739726027397,3,"Lightning7","svm"
"FFT (Re, Im) + quantiles",300,0.589041095890411,3,"Lightning7","svm"
"FFT (Mag, Angle) + quantiles",301,0.643835616438356,3,"Lightning7","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.63013698630137,3,"Lightning7","svm"
